r,mdot,zc
19.885670483851637,4.701932857560244,4.477202230082129
21.84522716251866,4.93987959490892,4.477202230082129
23.99788079409088,5.1301339483715065,4.018156480603806
26.362659372821888,5.294409064351424,4.018156480603806
28.960465933248766,5.439928958274051,4.018156480603806
31.814263318802862,5.571962336581125,4.018156480603806
34.949277157730585,5.681581052371745,4.477202230082129
38.39321884049305,5.7815817178243325,4.477202230082129
42.176530469613475,5.873854238309352,4.477202230082129
46.332653947162235,5.941315359190473,4.988690685844119
50.89832657842993,6.000036755095341,4.988690685844119
55.91390580472411,6.041815408642567,5.558613053440595
61.42372593570639,6.059592517680145,5.558613053440595
67.47649003454171,6.064525731034729,5.558613053440595
74.12570041985755,6.039058309724544,6.193644990970611
81.43013158985791,5.986583924438007,6.193644990970611
89.45434974891967,5.911155262297443,6.193644990970611
98.26928352893266,5.792251549804007,6.901224802908531
107.95285095017285,5.6403961107613245,6.901224802908531
118.59064816361555,5.455327258937742,6.901224802908531
130.27670606270297,5.228135132560675,7.689640567018716
143.11432145249918,4.95746766365929,7.689640567018716
157.21697012320283,4.651766483310022,7.689640567018716
172.7093098989671,4.312133634197348,7.689640567018716
189.72828252829441,3.9427080549944025,7.689640567018716
208.42432415597068,3.549097896856525,7.689640567018716
228.96269507628506,3.139930331768362,7.689640567018716
251.5249405216513,2.7249014709558153,7.689640567018716
276.3104953990075,2.3157467291248484,7.689640567018716
303.5384471587737,1.9236743620985504,7.689640567018716
333.4494723789294,1.558253283091774,6.901224802908531
366.30796418229795,1.225267574536404,6.901224802908531
402.4043692919588,0.9364939958457463,6.193644990970611
442.0577553827716,0.6908844776990631,6.193644990970611
485.6186314226466,0.4916401072302181,5.558613053440595
533.4720459334694,0.33629915634706464,4.988690685844119
586.0409905581927,0.22026977593270244,4.477202230082129
643.7901390193169,0.13768613530470344,4.018156480603806
707.2299545186094,0.0815552568765435,3.2364366763473584
776.9212018846821,0.04573372007510599,2.606798020576923
853.479904352745,0.02408857528781797,2.099653600438444
937.5827887910966,0.011778352505810824,1.6911725446448074
1029.97326750645,0.005319986768744005,1.2224984640507832
1131.4680095031924,0.0022257119812130756,0.8837078743614601
1242.9641592820267,0.0008474611096123521,0.638806207265721
1500.0000000000005,0.00021295055655076755,0.37193735530726424
