r,mdot,zc
46.332653947162235,3.843670237078326,13.207036227366311
50.89832657842993,3.9808985451261956,12.22498464050783
55.91390580472411,4.082320094100064,12.22498464050783
61.42372593570639,4.152138894223007,11.315956652786067
67.47649003454171,4.194459179010489,11.315956652786067
74.12570041985755,4.208650773201425,12.22498464050783
81.43013158985791,4.195029299722101,12.22498464050783
89.45434974891967,4.15411928845659,12.22498464050783
98.26928352893266,4.085429499561788,12.22498464050783
107.95285095017285,3.984733962906213,13.207036227366311
118.59064816361555,3.852982499417115,13.207036227366311
130.27670606270297,3.691832839174391,13.207036227366311
143.11432145249918,3.5014815244225863,14.267977510008587
157.21697012320283,3.27974793557654,14.267977510008587
172.7093098989671,3.0332449393997405,14.267977510008587
189.72828252829441,2.765460687852617,14.267977510008587
208.42432415597068,2.4816755771175156,14.267977510008587
228.96269507628506,2.187993673409404,14.267977510008587
251.5249405216513,1.8916282707705596,14.267977510008587
276.3104953990075,1.600764972545414,14.267977510008587
303.5384471587737,1.3235080916902118,14.267977510008587
333.4494723789294,1.0656414652557682,13.207036227366311
366.30796418229795,0.8344082467123893,13.207036227366311
402.4043692919588,0.6334266100975964,12.22498464050783
442.0577553827716,0.46529559166095613,11.315956652786067
485.6186314226466,0.3295593935651612,10.474522360006336
533.4720459334694,0.22437050614182158,9.69565561593592
586.0409905581927,0.14645063747009632,8.974704009584345
643.7901390193169,0.09123706331570144,7.689640567018716
707.2299545186094,0.05407404836399403,6.588581861506817
776.9212018846821,0.030344513447014238,5.645180755516966
853.479904352745,0.016050006198129664,4.477202230082129
937.5827887910966,0.00794664692000062,3.5508765223261145
1029.97326750645,0.0036538628219113193,2.8162060654953955
1131.4680095031924,0.0015557819276464263,2.0674558382731316
1242.9641592820267,0.000609149831186636,1.5177773017322713
1365.447266987283,0.00021456770866282206,1.0313897683787216
1500.0000000000005,0.00016195832277022686,0.9546974703287523
