r,mdot,zc
6.1,4.109627870285666,0.4762690378027989
6.448800477531715,5.372322397711663,0.4762690378027989
6.8175455080349625,5.628895681244304,0.4762690378027989
7.207375529149191,1.6766513875359157,6.588581861506817
7.61949618920126,1.0912483930324413,8.307361074919358
8.055182075979044,0.8187502290527494,12.22498464050783
42.71186353539653,3.64920724995393,15.414145817536445
45.15414523989091,3.7574305952681857,13.207036227366311
47.73607760418767,3.8436324006178433,12.22498464050783
50.46564590973386,3.916365361220497,11.315956652786067
53.3512920396128,3.9754040672644693,11.315956652786067
56.40194058721133,4.024561267649676,11.315956652786067
59.62702645779077,4.064312167070173,11.315956652786067
63.03652404832744,4.094801026714401,11.315956652786067
66.64097809586777,4.1161494027911685,11.315956652786067
70.45153628980532,4.128652659718398,11.315956652786067
74.47998374894092,4.1323736295921965,11.315956652786067
78.73877946995482,4.127255245813826,11.315956652786067
83.24109486001791,4.112671369112888,12.22498464050783
88.00085447271248,4.086862739861589,12.22498464050783
93.03277907325037,4.051613139453754,12.22498464050783
98.35243116617696,4.006779118951152,12.22498464050783
103.9762631263684,3.9523572510010996,12.22498464050783
109.92166808217829,3.888042581656414,12.22498464050783
116.20703370810389,3.81194736161674,13.207036227366311
122.85179909333841,3.7245338842668354,13.207036227366311
129.87651486209043,3.627055035297741,13.207036227366311
137.30290673160712,3.5197299521823684,13.207036227366311
145.15394270447217,3.402598325402017,13.207036227366311
153.45390410298543,3.276271638787015,13.207036227366311
162.22846066531773,3.14068968993899,14.267977510008587
171.50474993569455,2.9950086251641657,14.267977510008587
181.31146119414166,2.8422289512978054,14.267977510008587
191.6789241853694,2.682854148095546,14.267977510008587
202.63920292120906,2.5183654563332767,14.267977510008587
214.22619484671128,2.3497255829610806,14.267977510008587
226.47573567660243,2.1786205154595293,14.267977510008587
239.42571022633112,2.0063083819802325,14.267977510008587
253.11616958048094,1.8343878975340966,14.267977510008587
267.5894549609186,1.6646269059786702,14.267977510008587
282.8903286777745,1.4986974561089936,14.267977510008587
299.06611256825175,1.337322869591458,13.207036227366311
316.1668343514254,1.1823865898761061,13.207036227366311
334.2453823516659,1.0357993134288312,13.207036227366311
353.357669069212,0.8987787683098166,13.207036227366311
373.5628041037754,0.77133813522741,12.22498464050783
394.9232769659857,0.6547087176026013,12.22498464050783
417.5051503420717,0.5497000102784027,11.315956652786067
441.3782644094921,0.4553975861698263,11.315956652786067
466.6164528354183,0.37285417952663646,10.474522360006336
493.2977711260987,0.3009731879916683,10.474522360006336
521.5047380333303,0.23955553017978182,9.69565561593592
551.3245907646544,0.18792233830966387,8.974704009584345
582.8495547865705,0.14513168047648453,8.307361074919358
616.1771290552108,0.11023808818174026,7.689640567018716
651.4103875566169,0.08228349720682739,7.117852651001318
688.658298089218,0.06029802752058225,6.588581861506817
728.0360592744141,0.043355719677890155,6.0986667010688835
769.6654568375652,0.030558458374886254,5.225415213602956
813.6752402612722,0.0210532562116951,4.836862686437175
860.2015209758399,0.014185960326747179,4.144285481839419
909.388193318443,0.009329744221230557,3.5508765223261145
961.3873795628979,0.005981970798928783,3.286839696542056
1016.3599003964226,0.0037289856186010456,2.606798020576923
1074.4757722984493,0.002887006199078428,0.4762690378027989
1135.9147333597537,0.0015854041398788896,0.4762690378027989
1200.8667991681455,0.0008422710085906975,0.4762690378027989
1269.5328504799209,0.0004322692734257678,0.4762690378027989
1342.1252544946096,0.0002139899701448084,0.4762690378027989
1418.8685216544607,0.00011952876678243705,0.4762690378027989
1500.0000000000005,0.00012387711261898542,0.4762690378027989
