r,mdot,zc
6.1,5.13696022306973,0.4762690378027989
6.448800477531715,5.3513956711500965,0.4762690378027989
6.8175455080349625,2.473794885774462,4.477202230082129
7.207375529149191,1.2428310716898974,6.0986667010688835
7.61949618920126,0.8178082005446434,7.689640567018716
8.055182075979044,0.6234128007485238,9.69565561593592
47.73607760418767,3.8586121120952717,17.990099155778324
50.46564590973386,4.005801754858709,15.414145817536445
53.3512920396128,4.131907150719122,14.267977510008587
56.40194058721133,4.245756620147716,13.207036227366311
59.62702645779077,4.348157395347308,13.207036227366311
63.03652404832744,4.442826154008449,13.207036227366311
66.64097809586777,4.530426197890092,13.207036227366311
70.45153628980532,4.611627978255378,13.207036227366311
74.47998374894092,4.687058975472824,13.207036227366311
78.73877946995482,4.757594238425095,13.207036227366311
83.24109486001791,4.823579449209119,13.207036227366311
88.00085447271248,4.883497986248578,14.267977510008587
93.03277907325037,4.937169642142169,14.267977510008587
98.35243116617696,4.986760284380828,14.267977510008587
103.9762631263684,5.0325817491930644,14.267977510008587
109.92166808217829,5.072802197011609,15.414145817536445
116.20703370810389,5.104744467720857,15.414145817536445
122.85179909333841,5.132285290791849,15.414145817536445
129.87651486209043,5.155598832937293,15.414145817536445
137.30290673160712,5.168843666039586,16.652387566325327
145.15394270447217,5.1752708772306395,16.652387566325327
153.45390410298543,5.1760893994370285,16.652387566325327
162.22846066531773,5.168459855189157,17.990099155778324
171.50474993569455,5.1492236254854395,17.990099155778324
181.31146119414166,5.122522372729164,17.990099155778324
191.6789241853694,5.088282183462729,17.990099155778324
202.63920292120906,5.040139670067085,19.435271149298263
214.22619484671128,4.981614096814024,19.435271149298263
226.47573567660243,4.913858116579582,19.435271149298263
239.42571022633112,4.835631620510069,20.99653600438444
253.11616958048094,4.740859259936426,20.99653600438444
267.5894549609186,4.635387824563085,20.99653600438444
282.8903286777745,4.519164986354485,20.99653600438444
299.06611256825175,4.3908333143037375,20.99653600438444
316.1668343514254,4.249632818116405,22.683219636960388
334.2453823516659,4.094997967778485,22.683219636960388
353.357669069212,3.929615419772901,22.683219636960388
373.5628041037754,3.7540399187480213,22.683219636960388
394.9232769659857,3.569605192017883,22.683219636960388
417.5051503420717,3.376492710867158,22.683219636960388
441.3782644094921,3.1764660715365656,22.683219636960388
466.6164528354183,2.970414129709453,22.683219636960388
493.2977711260987,2.7602001769081177,22.683219636960388
521.5047380333303,2.5477683604396737,22.683219636960388
551.3245907646544,2.334991897590678,22.683219636960388
582.8495547865705,2.124022556752556,22.683219636960388
616.1771290552108,1.9168968378163842,22.683219636960388
651.4103875566169,1.7157976901388976,22.683219636960388
688.658298089218,1.5226533089682595,22.683219636960388
728.0360592744141,1.3375433374999093,20.99653600438444
769.6654568375652,1.1635488980531767,20.99653600438444
813.6752402612722,1.0022164394269706,20.99653600438444
860.2015209758399,0.8530811252528505,19.435271149298263
909.388193318443,0.718250830758123,19.435271149298263
961.3873795628979,0.597256643721042,17.990099155778324
1016.3599003964226,0.49061860582861805,17.990099155778324
1074.4757722984493,0.39722233485350333,16.652387566325327
1135.9147333597537,0.31725626869730356,15.414145817536445
1200.8667991681455,0.24972544096773,14.267977510008587
1269.5328504799209,0.193496244060575,13.207036227366311
1342.1252544946096,0.14755433210841057,12.22498464050783
1418.8685216544607,0.1192375898815586,12.22498464050783
1500.0000000000005,0.12013574466744584,12.22498464050783
