r,mdot,zc
19.885670483851637,3.8969448261080637,5.558613053440595
21.84522716251866,4.233773036335436,4.988690685844119
23.99788079409088,4.541460651085733,4.477202230082129
26.362659372821888,4.824754093655905,4.477202230082129
28.960465933248766,5.0897200833201754,4.477202230082129
31.814263318802862,5.333083590243173,4.988690685844119
34.949277157730585,5.555608017140206,4.988690685844119
38.39321884049305,5.7627940244069515,4.988690685844119
42.176530469613475,5.958892414974766,4.988690685844119
46.332653947162235,6.132845053725704,5.558613053440595
50.89832657842993,6.297666508812829,5.558613053440595
55.91390580472411,6.458624396517462,6.193644990970611
61.42372593570639,6.598421888565712,6.193644990970611
67.47649003454171,6.740573445676012,6.193644990970611
74.12570041985755,6.867913948972957,6.901224802908531
81.43013158985791,6.989455570843462,6.901224802908531
89.45434974891967,7.104552717278408,7.689640567018716
98.26928352893266,7.200624927585908,7.689640567018716
107.95285095017285,7.29677632659508,7.689640567018716
118.59064816361555,7.358520829940964,8.568127214899484
130.27670606270297,7.413671100204384,8.568127214899484
143.11432145249918,7.440742009722591,9.546974703287523
157.21697012320283,7.439489036091046,9.546974703287523
172.7093098989671,7.418424276803062,9.546974703287523
189.72828252829441,7.343815077320863,10.637648543163131
208.42432415597068,7.238242341348897,10.637648543163131
228.96269507628506,7.09688393560121,10.637648543163131
251.5249405216513,6.892087634527023,11.852924098447012
276.3104953990075,6.643489753340143,11.852924098447012
303.5384471587737,6.346953486660529,11.852924098447012
333.4494723789294,6.001891889365553,11.852924098447012
366.30796418229795,5.603615764074639,13.207036227366311
402.4043692919588,5.160481008749558,13.207036227366311
442.0577553827716,4.682856653320036,13.207036227366311
485.6186314226466,4.179902008481556,13.207036227366311
533.4720459334694,3.66347419501503,13.207036227366311
586.0409905581927,3.146099543357356,11.852924098447012
643.7901390193169,2.6374574657158485,11.852924098447012
707.2299545186094,2.158164001328319,11.852924098447012
776.9212018846821,1.7212922560755852,10.637648543163131
853.479904352745,1.328470390116535,10.637648543163131
937.5827887910966,0.9942542990420269,9.546974703287523
1029.97326750645,0.7180701673847677,9.546974703287523
1131.4680095031924,0.49820205918988114,8.568127214899484
1242.9641592820267,0.33159938653563437,7.689640567018716
1365.447266987283,0.2106108514768097,6.193644990970611
1500.0000000000005,0.1889697700039175,6.193644990970611
