r,mdot,zc
50.89832657842993,4.065655375436044,15.414145817536445
55.91390580472411,4.2802235104994395,14.267977510008587
61.42372593570639,4.462213327890752,14.267977510008587
67.47649003454171,4.617887442342598,13.207036227366311
74.12570041985755,4.755228621676945,13.207036227366311
81.43013158985791,4.874091780813051,14.267977510008587
89.45434974891967,4.97749336856161,14.267977510008587
98.26928352893266,5.068126723433406,14.267977510008587
107.95285095017285,5.140709374441988,15.414145817536445
118.59064816361555,5.197849279468456,15.414145817536445
130.27670606270297,5.237044053328453,16.652387566325327
143.11432145249918,5.255340524687974,16.652387566325327
157.21697012320283,5.253109096242025,17.990099155778324
172.7093098989671,5.224329923001824,17.990099155778324
189.72828252829441,5.170731037673861,19.435271149298263
208.42432415597068,5.084693045415627,19.435271149298263
228.96269507628506,4.971566092365873,20.99653600438444
251.5249405216513,4.818205514813195,20.99653600438444
276.3104953990075,4.634298830210462,20.99653600438444
303.5384471587737,4.414074167654878,22.683219636960388
333.4494723789294,4.156931856613731,22.683219636960388
366.30796418229795,3.8690907357046673,22.683219636960388
402.4043692919588,3.553516130517616,22.683219636960388
442.0577553827716,3.2148116549652888,22.683219636960388
485.6186314226466,2.8592845509152536,22.683219636960388
533.4720459334694,2.495609935824798,22.683219636960388
586.0409905581927,2.1334214497881536,22.683219636960388
643.7901390193169,1.782963581793307,22.683219636960388
707.2299545186094,1.4543512710663942,22.683219636960388
776.9212018846821,1.1531994843650797,20.99653600438444
853.479904352745,0.8881917579025596,19.435271149298263
937.5827887910966,0.6617890737541632,19.435271149298263
1029.97326750645,0.475990960715024,17.990099155778324
1131.4680095031924,0.3294925960369919,15.414145817536445
1242.9641592820267,0.21858340534263945,14.267977510008587
1365.447266987283,0.1389539138343775,12.22498464050783
1500.0000000000005,0.12336012473792828,13.207036227366311
