r,mdot,zc
6.1,42.426854516077036,0.04018156480603806
6.448800477531715,8.5987182228035,0.8179969377519476
6.8175455080349625,2.4740221543513115,4.477202230082129
7.207375529149191,1.2423156823516788,6.0986667010688835
7.61949618920126,0.81698261457392,7.689640567018716
8.055182075979044,0.6223759029786854,9.69565561593592
50.46564590973386,4.044117597077425,15.414145817536445
53.3512920396128,4.17922666506056,14.267977510008587
56.40194058721133,4.298173627749679,14.267977510008587
59.62702645779077,4.407552546909329,14.267977510008587
63.03652404832744,4.507208426478523,13.207036227366311
66.64097809586777,4.598375214391798,13.207036227366311
70.45153628980532,4.683018121525256,13.207036227366311
74.47998374894092,4.761763970621819,13.207036227366311
78.73877946995482,4.833637277426989,14.267977510008587
83.24109486001791,4.899539068715809,14.267977510008587
88.00085447271248,4.960448767452315,14.267977510008587
93.03277907325037,5.016770508578177,14.267977510008587
98.35243116617696,5.068889933143197,14.267977510008587
103.9762631263684,5.114393461737804,15.414145817536445
109.92166808217829,5.152690154389504,15.414145817536445
116.20703370810389,5.186616636881442,15.414145817536445
122.85179909333841,5.216013170111882,15.414145817536445
129.87651486209043,5.236188124890195,16.652387566325327
137.30290673160712,5.249070213124312,16.652387566325327
145.15394270447217,5.256788808570596,16.652387566325327
153.45390410298543,5.257460764146563,17.990099155778324
162.22846066531773,5.245682941109338,17.990099155778324
171.50474993569455,5.227150020472416,17.990099155778324
181.31146119414166,5.200982959894373,17.990099155778324
191.6789241853694,5.162535088495356,19.435271149298263
202.63920292120906,5.113116244849474,19.435271149298263
214.22619484671128,5.054506838746389,19.435271149298263
226.47573567660243,4.986478511483837,19.435271149298263
239.42571022633112,4.902377702184011,20.99653600438444
253.11616958048094,4.806905996634742,20.99653600438444
267.5894549609186,4.700534187752666,20.99653600438444
282.8903286777745,4.5832088062386624,20.99653600438444
299.06611256825175,4.451889772522728,22.683219636960388
316.1668343514254,4.306273243342953,22.683219636960388
334.2453823516659,4.149982017743121,22.683219636960388
353.357669069212,3.9827514275284486,22.683219636960388
373.5628041037754,3.80514374152204,22.683219636960388
394.9232769659857,3.6185109353971323,22.683219636960388
417.5051503420717,3.4230374554605945,22.683219636960388
441.3782644094921,3.2205116830166167,22.683219636960388
466.6164528354183,3.011835496529346,22.683219636960388
493.2977711260987,2.7988991571157626,22.683219636960388
521.5047380333303,2.583675338249922,22.683219636960388
551.3245907646544,2.3680653218969443,22.683219636960388
582.8495547865705,2.1542532026147803,22.683219636960388
616.1771290552108,1.9443066388328438,22.683219636960388
651.4103875566169,1.7404422338138337,22.683219636960388
688.658298089218,1.5446185496263396,22.683219636960388
728.0360592744141,1.3584362367708442,20.99653600438444
769.6654568375652,1.1817970913361646,20.99653600438444
813.6752402612722,1.0179956679838398,20.99653600438444
860.2015209758399,0.8676155080516291,19.435271149298263
909.388193318443,0.7305326089540823,19.435271149298263
961.3873795628979,0.6083037108045368,17.990099155778324
1016.3599003964226,0.4997242655721811,17.990099155778324
1074.4757722984493,0.40519369169536784,16.652387566325327
1135.9147333597537,0.32413832210323185,15.414145817536445
1200.8667991681455,0.2554417042388029,15.414145817536445
1269.5328504799209,0.1981559844013208,14.267977510008587
1342.1252544946096,0.1513911098692346,13.207036227366311
1418.8685216544607,0.12250776096281134,12.22498464050783
1500.0000000000005,0.12336012473792828,13.207036227366311
