r,mdot,zc
6.1,40.8821549693796,0.046896554869265486
6.448800477531715,4.728330510010371,2.4129611832536098
6.8175455080349625,1.2900015025892273,4.477202230082129
7.207375529149191,0.649954491847387,5.645180755516966
7.61949618920126,0.4305668303798909,7.117852651001318
8.055182075979044,0.3316546676337676,8.974704009584345
8.515780658717798,0.2798564394525207,10.474522360006336
9.00271645549093,0.25039111077825643,14.267977510008587
63.03652404832744,3.898797118433616,20.99653600438444
66.64097809586777,4.063627091473587,19.435271149298263
70.45153628980532,4.214304273680391,17.990099155778324
74.47998374894092,4.351472959201742,17.990099155778324
78.73877946995482,4.479503742801989,17.990099155778324
83.24109486001791,4.598832143951802,17.990099155778324
88.00085447271248,4.710148092376226,17.990099155778324
93.03277907325037,4.8141146890058355,17.990099155778324
98.35243116617696,4.911581771953849,17.990099155778324
103.9762631263684,5.003397663574535,17.990099155778324
109.92166808217829,5.090295733427749,17.990099155778324
116.20703370810389,5.17318347429966,17.990099155778324
122.85179909333841,5.250625783544367,19.435271149298263
129.87651486209043,5.3214543629457,19.435271149298263
137.30290673160712,5.389166980335375,19.435271149298263
145.15394270447217,5.454184797788493,19.435271149298263
153.45390410298543,5.513792302711464,20.99653600438444
162.22846066531773,5.5665218982604525,20.99653600438444
171.50474993569455,5.61660557941986,20.99653600438444
181.31146119414166,5.6640681518646065,20.99653600438444
191.6789241853694,5.700164812497358,22.683219636960388
202.63920292120906,5.733105077324401,22.683219636960388
214.22619484671128,5.762582393525246,22.683219636960388
226.47573567660243,5.78136943867103,24.505397127942576
239.42571022633112,5.793059830713396,24.505397127942576
253.11616958048094,5.79975515742789,24.505397127942576
267.5894549609186,5.796610862376658,26.473952904802296
282.8903286777745,5.7820154986349275,26.473952904802296
299.06611256825175,5.760265355428493,26.473952904802296
316.1668343514254,5.730265117191429,28.600645757603928
334.2453823516659,5.683229232985897,28.600645757603928
353.357669069212,5.626886263581892,28.600645757603928
373.5628041037754,5.5608245809959955,28.600645757603928
394.9232769659857,5.48130437047475,30.89817907788018
417.5051503420717,5.3853612363695325,30.89817907788018
441.3782644094921,5.277603876348967,30.89817907788018
466.6164528354183,5.157665294953644,30.89817907788018
493.2977711260987,5.024476059685347,30.89817907788018
521.5047380333303,4.874622174911025,33.38027673990301
551.3245907646544,4.710824566673569,33.38027673990301
582.8495547865705,4.534663824544442,33.38027673990301
616.1771290552108,4.346453634362189,33.38027673990301
651.4103875566169,4.146881546444964,33.38027673990301
688.658298089218,3.936640301680668,33.38027673990301
728.0360592744141,3.7172802708056625,33.38027673990301
769.6654568375652,3.4899186360514958,33.38027673990301
813.6752402612722,3.256592957623261,33.38027673990301
860.2015209758399,3.0186848736960403,33.38027673990301
909.388193318443,2.77897879986818,33.38027673990301
961.3873795628979,2.5401042690633973,33.38027673990301
1016.3599003964226,2.303798546049669,33.38027673990301
1074.4757722984493,2.0727853024880822,33.38027673990301
1135.9147333597537,1.849389307924074,33.38027673990301
1200.8667991681455,1.634851845437869,30.89817907788018
1269.5328504799209,1.4307224190320023,30.89817907788018
1342.1252544946096,1.242304376999821,30.89817907788018
1418.8685216544607,1.1137507367246449,30.89817907788018
1500.0000000000005,1.0935073892139233,30.89817907788018
