r,mdot,zc
6.448800477531715,10.85664682869652,0.7370040586690028
6.8175455080349625,3.8493619167877324,2.592117108314056
7.207375529149191,2.1710806464491075,3.4847263129172585
7.61949618920126,1.5662335611429528,4.192663038382151
8.055182075979044,1.2947515758873334,4.86123916248023
8.515780658717798,1.1638941255339732,5.636428679932832
9.00271645549093,1.1051195986359181,6.069215106410441
9.517495438893858,1.08953573723773,6.781492740831093
10.061709693646659,1.1040266538572676,7.57736263876536
10.63704234052034,1.1407063132521522,8.159181354973313
11.245272741815183,1.196276480749355,8.785674324568328
11.888282004490517,1.2686073199193624,9.460271806598621
12.568058797965593,1.3567930099704457,10.186667448445629
13.286705504584788,1.4606630124590851,10.968838509781778
14.04644472176879,1.5802965221192726,11.382165592043313
14.84962613596154,1.715573852916137,12.256131546707982
15.698733789632168,1.8684164821771705,13.19720393061375
16.59639376380708,2.0382745722944318,13.694500138392414
17.545382299892374,2.2276535471937438,14.746015932141912
18.548634385905313,2.4354960759161925,15.301674376267881
19.609252833670066,2.664395964142518,15.878271106907937
20.730517875051085,2.9156662509486972,16.476595119256483
21.91589730690314,3.189053939664399,17.09746513937518
23.16905721611361,3.4847015178156355,18.410273525621605
24.493873317907056,3.8042921325056054,18.410273525621605
25.894442942478754,4.146997368465802,19.10400829372818
27.375097707028637,4.5139319099665585,19.82388433169749
28.940416912387487,4.903580392354366,20.570886693214955
30.595241705667423,5.314994930945183,20.570886693214955
32.344690052738734,5.743068087436401,21.34603755069699
34.19417256683884,6.187046206418312,21.34603755069699
36.14940924226756,6.643055647845964,21.34603755069699
38.21644714492204,7.10246443124374,22.150397593996626
40.4016791143834,7.559618741531731,22.150397593996626
42.71186353539653,8.007393087347221,22.150397593996626
45.15414523989091,8.43599843686009,21.34603755069699
47.73607760418767,8.839728844423895,21.34603755069699
50.46564590973386,9.21131099313188,21.34603755069699
53.3512920396128,9.546849273192594,21.34603755069699
56.40194058721133,9.837185906805226,21.34603755069699
59.62702645779077,10.084213717445673,21.34603755069699
63.03652404832744,10.28595918082586,21.34603755069699
66.64097809586777,10.444077025190518,21.34603755069699
70.45153628980532,10.558474294577982,21.34603755069699
74.47998374894092,10.631008354373225,21.34603755069699
78.73877946995482,10.666908178297325,21.34603755069699
83.24109486001791,10.665946745912464,21.34603755069699
88.00085447271248,10.638205333569589,21.34603755069699
93.03277907325037,10.581378934219183,21.34603755069699
98.35243116617696,10.49196280848041,22.150397593996626
103.9762631263684,10.381708786597887,22.150397593996626
109.92166808217829,10.251639010757126,22.150397593996626
116.20703370810389,10.104871193853194,22.985067481815197
122.85179909333841,9.935797091683757,22.985067481815197
129.87651486209043,9.756768561938127,22.985067481815197
137.30290673160712,9.559218195911797,22.985067481815197
145.15394270447217,9.337123089231774,23.851189347805928
153.45390410298543,9.128231911896332,23.851189347805928
162.22846066531773,8.908812047906517,23.851189347805928
171.50474993569455,8.64929947836819,24.74994836343047
181.31146119414166,8.394428228758931,24.74994836343047
191.6789241853694,8.12973336597377,25.68257435970689
202.63920292120906,7.847434290637874,25.68257435970689
214.22619484671128,7.5586643757317615,25.68257435970689
226.47573567660243,7.261965105216042,25.68257435970689
239.42571022633112,6.954466104005288,26.65034351006826
253.11616958048094,6.637606748834483,26.65034351006826
267.5894549609186,6.3130324375429,26.65034351006826
282.8903286777745,5.985012075882074,26.65034351006826
299.06611256825175,5.648267321519174,27.654580076634627
316.1668343514254,5.3092060244278025,27.654580076634627
334.2453823516659,4.969245917633682,27.654580076634627
353.357669069212,4.625752267435606,27.654580076634627
373.5628041037754,4.284695406006923,27.654580076634627
394.9232769659857,3.9477886159700315,27.654580076634627
417.5051503420717,3.615929205289835,27.654580076634627
441.3782644094921,3.29291776657694,27.654580076634627
466.6164528354183,2.9784540118762033,27.654580076634627
493.2977711260987,2.678408607662148,27.654580076634627
521.5047380333303,2.391881651184375,27.654580076634627
551.3245907646544,2.117004968924559,26.65034351006826
582.8495547865705,1.8609544236718019,26.65034351006826
616.1771290552108,1.623304153634867,25.68257435970689
651.4103875566169,1.4050676636681023,25.68257435970689
688.658298089218,1.2067682421913308,24.74994836343047
728.0360592744141,1.0271297721678898,24.74994836343047
769.6654568375652,0.8671049696760417,23.851189347805928
813.6752402612722,0.7248920408494879,23.851189347805928
860.2015209758399,0.6027070629957489,22.985067481815197
909.388193318443,0.4965437093998412,22.150397593996626
961.3873795628979,0.40636478325299363,21.34603755069699
1016.3599003964226,0.3303643060685704,20.570886693214955
1074.4757722984493,0.26714879182543766,19.82388433169749
1135.9147333597537,0.06519647148154889,14.746015932141912
1200.8667991681455,0.17275731999311583,19.10400829372818
1269.5328504799209,0.13881954095305774,18.410273525621605
1342.1252544946096,0.11180163426483722,17.7417307445096
1418.8685216544607,0.09038793997282783,17.09746513937518
1500.0000000000005,0.07331447374339466,16.476595119256483
