r,mdot,zc
20.000000000000004,3.289533664383395,5.721567555063251
21.662214548720822,3.3697152779011987,4.584823751389096
23.462576957740602,3.3929374255256275,4.337850187558989
25.41256879622253,3.3784819630889418,4.104180502904709
27.52462587489502,3.3325476897359816,4.104180502904709
29.81221755376242,3.259509334492442,4.104180502904709
32.28993264113713,3.1614260341096734,4.104180502904709
34.97357243180279,3.040372695437518,4.104180502904709
37.880251477647015,2.897925346596563,4.104180502904709
41.028506733414424,2.73645916939774,4.104180502904709
44.438415773643,2.5585731709682404,4.104180502904709
48.13172483469571,2.3666596879017034,4.104180502904709
52.13198749845863,2.1641103193322704,4.104180502904709
56.46471490214215,1.9543945894863457,4.104180502904709
61.15753843212785,1.7416004410336556,4.104180502904709
66.24038593941962,1.5298772646314982,4.104180502904709
71.7456726004889,1.3233126965538367,3.883098049059606
77.70850764070356,1.1249870561770139,3.883098049059606
84.16691823869164,0.9396754181886021,3.883098049059606
91.16209203955907,0.7696467138167437,3.673924781802075
98.73863982355815,0.6176469709787841,3.4760191815419783
106.94488000533931,0.4846466869112667,3.4760191815419783
115.83314677814317,0.37130161527500694,3.288774285825511
125.46012386808036,0.2773321155571126,2.9440004751000353
135.88720602697234,0.2015421518420928,2.7854141632417675
147.18089056912532,0.1423648250779575,2.4934093699518796
159.41320144900968,0.0974369290862295,2.3590953305086355
172.662148584345,0.06453994893921368,2.1117830444482437
187.01222535385972,0.04126436126957041,1.7885661618834616
202.55494744245183,0.025400800114640076,1.6010644613183178
219.38943647016305,0.015020326180465319,1.3560151105656337
237.6230521269814,0.008508455121046456,1.1484715478402894
257.3720768448271,0.004599788571646635,0.9202966808760416
278.76245737312536,0.0023746528135004147,0.7374549090259552
301.9306079872641,0.0011563582771247872,0.5909395895340971
327.02428045229215,0.0005333053177689348,0.44802536798294906
354.20350628993003,0.00023473588684577178,0.359013037700707
415.52635125145196,3.68346160155915e-5,0.18472814370996346
450.061048572804,1.2936985234886526e-5,0.1325087291997953
