r,mdot,zc
15.000000000000004,1.173972096384251,177.14224633510855
16.47811712981338,6.543306492544446,31.379375436648242
18.10188960958994,8.724458927142912,2.9046061215980465
19.885670483851637,9.263132854698073,2.9046061215980465
21.84522716251866,9.576122746562831,2.9046061215980465
23.99788079409088,9.695052118926005,2.9046061215980465
26.362659372821888,9.670740701041764,2.9046061215980465
28.960465933248766,9.55498751867678,2.9046061215980465
31.814263318802862,9.365976512073233,3.2364366763473584
34.949277157730585,9.135925652203285,3.2364366763473584
38.39321884049305,8.895588222007747,3.6061765077612296
42.176530469613475,8.623197255276875,3.6061765077612296
46.332653947162235,8.364115804635546,4.018156480603806
50.89832657842993,8.072863517533005,4.018156480603806
55.91390580472411,7.792721920019377,4.018156480603806
61.42372593570639,7.483132733796046,4.477202230082129
67.47649003454171,7.172827003494333,4.477202230082129
74.12570041985755,6.8363961590323825,4.988690685844119
81.43013158985791,6.4826380183685535,4.988690685844119
89.45434974891967,6.112537975256017,5.558613053440595
98.26928352893266,5.70760900673275,5.558613053440595
107.95285095017285,5.288484687847437,5.558613053440595
118.59064816361555,4.853159641559564,5.558613053440595
130.27670606270297,4.391233697186517,6.193644990970611
143.11432145249918,3.9223624392891794,6.193644990970611
157.21697012320283,3.451774258269296,6.193644990970611
172.7093098989671,2.9864232581233123,6.193644990970611
189.72828252829441,2.534967183890319,6.193644990970611
208.42432415597068,2.107227556854839,6.193644990970611
228.96269507628506,1.712068890266481,6.193644990970611
251.5249405216513,1.3569496384680597,5.558613053440595
276.3104953990075,1.0434825574622069,5.558613053440595
303.5384471587737,0.7800886982993995,5.558613053440595
333.4494723789294,0.5630075492349687,4.988690685844119
366.30796418229795,0.39237514871483165,4.477202230082129
402.4043692919588,0.262965198144862,4.018156480603806
442.0577553827716,0.16878334118048594,3.6061765077612296
485.6186314226466,0.10345058574014128,3.2364366763473584
533.4720459334694,0.060407579942108595,2.606798020576923
586.0409905581927,0.03332247486221609,2.3395240647448245
643.7901390193169,0.01732934427847599,1.884376958659311
707.2299545186094,0.00846329191108018,1.5177773017322713
776.9212018846821,0.00388343539688548,1.2224984640507832
853.479904352745,0.0016533583390514926,0.8837078743614601
937.5827887910966,0.0006360878693548557,0.638806207265721
1029.97326750645,0.00022663313381786392,0.46177405710691033
1131.4680095031924,7.209723952981509e-10,0.010474522360006337
1242.9641592820267,6.415282634325995e-10,0.010474522360006337
1365.447266987283,5.729834495459087e-10,0.010474522360006337
1500.0000000000005,5.128967607442624e-10,0.010474522360006337
