r,mdot,zc
6.1,3.444444759061028,0.4762690378027989
6.448800477531715,5.068489113997637,0.4762690378027989
6.8175455080349625,5.231184900154336,0.4762690378027989
7.207375529149191,1.8057933301506663,6.0986667010688835
7.61949618920126,1.2091966443783153,7.689640567018716
8.055182075979044,0.939295463880556,9.69565561593592
8.515780658717798,0.7971119304123505,13.207036227366311
21.91589730690314,6.126081729385158,0.4762690378027989
23.16905721611361,6.128448810493317,0.4762690378027989
24.493873317907056,6.12903558857213,0.4762690378027989
25.894442942478754,6.126199190327557,0.4762690378027989
27.375097707028637,6.12096741539312,0.4762690378027989
28.940416912387487,6.114162049889796,0.4762690378027989
30.595241705667423,6.1063939318073315,0.4762690378027989
32.344690052738734,6.092446685438444,0.4762690378027989
34.19417256683884,6.083246944044842,0.4762690378027989
36.14940924226756,6.073687485255061,0.4762690378027989
38.21644714492204,6.063632871416993,0.4762690378027989
40.4016791143834,4.212599334782851,6.0986667010688835
42.71186353539653,6.031968780643994,0.4762690378027989
45.15414523989091,6.017426440490412,0.4762690378027989
47.73607760418767,4.156288090495893,6.0986667010688835
50.46564590973386,4.124378774480478,6.588581861506817
53.3512920396128,4.085628540122477,6.588581861506817
56.40194058721133,4.04161976511988,6.588581861506817
59.62702645779077,3.992190885932976,6.588581861506817
63.03652404832744,3.9367809075522304,7.117852651001318
66.64097809586777,3.8739027721182,7.117852651001318
70.45153628980532,3.80566396140093,7.117852651001318
74.47998374894092,3.731789388424862,7.117852651001318
78.73877946995482,3.648980102164505,7.689640567018716
83.24109486001791,3.5600486815566397,7.689640567018716
88.00085447271248,3.465051105230465,7.689640567018716
93.03277907325037,3.3618828059819874,8.307361074919358
98.35243116617696,3.251157089874467,8.307361074919358
103.9762631263684,3.1342512418401607,8.307361074919358
109.92166808217829,3.0111439280079306,8.307361074919358
116.20703370810389,2.8799404171902623,8.974704009584345
122.85179909333841,2.7430725089478942,8.974704009584345
129.87651486209043,2.601239880618781,8.974704009584345
137.30290673160712,3.9581623072641907,0.4762690378027989
145.15394270447217,2.3048439615159815,8.974704009584345
153.45390410298543,2.1512773657065702,9.69565561593592
162.22846066531773,1.9958204198036127,9.69565561593592
171.50474993569455,1.839840297149831,9.69565561593592
181.31146119414166,1.6845519101734197,9.69565561593592
191.6789241853694,2.4888943494986897,0.4762690378027989
202.63920292120906,1.381276399807489,9.69565561593592
214.22619484671128,1.2359190837089686,9.69565561593592
226.47573567660243,1.0963809389510641,9.69565561593592
239.42571022633112,0.9633142968616577,8.974704009584345
253.11616958048094,1.3279274738288156,0.4762690378027989
267.5894549609186,0.7219190156490491,8.974704009584345
282.8903286777745,0.6152845324271011,8.974704009584345
299.06611256825175,0.518030782956097,8.307361074919358
316.1668343514254,0.4310547741945755,8.307361074919358
334.2453823516659,0.525819360254243,0.4762690378027989
353.357669069212,0.42051920200218057,0.4762690378027989
373.5628041037754,0.22909615300526942,7.117852651001318
394.9232769659857,0.18019939236462013,6.588581861506817
417.5051503420717,0.13948970708808162,6.0986667010688835
441.3782644094921,0.14113561341617883,0.4762690378027989
466.6164528354183,0.10332996476811375,0.4762690378027989
493.2977711260987,0.05815014170276834,4.836862686437175
521.5047380333303,0.04175081170688837,4.144285481839419
551.3245907646544,0.02933589431966266,3.836123827417536
582.8495547865705,0.020131708496573565,3.286839696542056
616.1771290552108,0.015079155920919733,0.4762690378027989
651.4103875566169,0.009624756148796675,0.4762690378027989
688.658298089218,0.005983931321988637,0.4762690378027989
728.0360592744141,0.0036195448991141665,0.4762690378027989
769.6654568375652,0.0021274443151438455,0.4762690378027989
813.6752402612722,0.001141369890141843,0.4762690378027989
860.2015209758399,0.0006289607310233903,0.4762690378027989
909.388193318443,0.0003354026946178415,0.4762690378027989
961.3873795628979,0.00017283438866195905,0.4762690378027989
1016.3599003964226,8.593382386768717e-5,0.4762690378027989
1074.4757722984493,3.802694497636792e-5,0.4762690378027989
1135.9147333597537,1.7449247646312465e-5,0.4762690378027989
1200.8667991681455,7.68681407500305e-6,0.4762690378027989
1269.5328504799209,3.6536393853496587e-7,0.5145284530985852
1342.1252544946096,1.3105420096990567e-6,0.4762690378027989
1418.8685216544607,3.2066994827394284e-7,0.5145284530985852
1500.0000000000005,3.0088655757768435e-7,0.5145284530985852
