r,mdot,zc
15.000000000000004,1.473935078776791,158.97992284504755
16.47811712981338,6.797667800313829,2.3395240647448245
18.10188960958994,7.1181326681905706,2.099653600438444
19.885670483851637,7.296503843892349,2.099653600438444
21.84522716251866,7.368858823975445,2.099653600438444
23.99788079409088,7.365278699251593,2.099653600438444
26.362659372821888,7.313769787462589,2.099653600438444
28.960465933248766,7.221072416288441,2.3395240647448245
31.814263318802862,7.112646845232497,2.3395240647448245
34.949277157730585,6.988671740431282,2.606798020576923
38.39321884049305,6.860624160889726,2.606798020576923
42.176530469613475,6.721084186040034,2.9046061215980465
46.332653947162235,6.583594378259303,2.9046061215980465
50.89832657842993,6.427458155366227,3.2364366763473584
55.91390580472411,6.270357000501795,3.6061765077612296
61.42372593570639,6.092258938116412,3.6061765077612296
67.47649003454171,5.903710705234723,4.018156480603806
74.12570041985755,5.690432700817997,4.018156480603806
81.43013158985791,5.459987230918735,4.477202230082129
89.45434974891967,5.198668434881512,4.477202230082129
98.26928352893266,4.918280233244036,4.477202230082129
107.95285095017285,4.604832827534565,4.988690685844119
118.59064816361555,4.268801791986961,4.988690685844119
130.27670606270297,3.913187893677817,4.988690685844119
143.11432145249918,3.5370939848784007,5.558613053440595
157.21697012320283,3.147794418487271,5.558613053440595
172.7093098989671,2.754527408860824,5.558613053440595
189.72828252829441,2.365160389383705,5.558613053440595
208.42432415597068,1.9888071884186502,5.558613053440595
228.96269507628506,1.634032158431261,5.558613053440595
251.5249405216513,1.3069713287494602,4.988690685844119
276.3104953990075,1.0160948277665804,4.988690685844119
303.5384471587737,0.7658985900336164,4.477202230082129
333.4494723789294,0.55738874024169,4.477202230082129
366.30796418229795,0.39025327698906187,4.018156480603806
402.4043692919588,0.2620672596240477,3.6061765077612296
442.0577553827716,0.16798575584985265,2.9046061215980465
485.6186314226466,0.10211831828182102,2.606798020576923
533.4720459334694,0.05865663335869143,2.099653600438444
586.0409905581927,0.03157290394797628,1.6911725446448074
643.7901390193169,0.015756507216266466,1.2224984640507832
707.2299545186094,0.007270426471151638,0.8837078743614601
776.9212018846821,0.003094043613059063,0.638806207265721
853.479904352745,0.0011973672004682845,0.41442854818394187
937.5827887910966,0.00039577794036957674,0.17442580591096613
1029.97326750645,0.00012187598964945561,0.12608724076806802
1131.4680095031924,1.9367191538064054e-11,0.010474522360006337
1242.9641592820267,1.7561996192426584e-11,0.010474522360006337
1365.447266987283,1.5897830204656412e-11,0.010474522360006337
1500.0000000000005,1.4401014654236776e-11,0.010474522360006337
