r,mdot,zc
20.000000000000004,9.289500754559018,2.7854141632417675
21.662214548720822,9.553318441532898,2.7854141632417675
23.462576957740602,9.68026478865787,2.7854141632417675
25.41256879622253,9.6955207437926,2.9440004751000353
27.52462587489502,9.624670244058468,2.9440004751000353
29.81221755376242,9.498292267805892,3.111615827824361
32.28993264113713,9.328864453302076,3.111615827824361
34.97357243180279,9.133177483280148,3.288774285825511
37.880251477647015,8.923523995733726,3.4760191815419783
41.028506733414424,8.704197385311582,3.4760191815419783
44.438415773643,8.474091951005477,3.673924781802075
48.13172483469571,8.239510560796717,3.883098049059606
52.13198749845863,8.000792564382978,4.104180502904709
56.46471490214215,7.754704212855103,4.337850187558989
61.15753843212785,7.498341051142946,4.337850187558989
66.24038593941962,7.230945430823908,4.584823751389096
71.7456726004889,6.952736163591299,4.845858644816496
77.70850764070356,6.662220397218001,5.121755443364242
84.16691823869164,6.352014257372635,5.121755443364242
91.16209203955907,6.02778026722829,5.41336030296538
98.73863982355815,5.687718416708552,5.41336030296538
106.94488000533931,5.329686118296091,5.721567555063251
115.83314677814317,4.958942345394983,5.721567555063251
125.46012386808036,4.5745835441537,6.047322449462648
135.88720602697234,4.180722397720705,6.047322449462648
147.18089056912532,3.7825819825484803,6.047322449462648
159.41320144900968,3.3837867068769754,6.047322449462648
172.662148584345,2.988551326949267,6.391624053344004
187.01222535385972,2.6039775518182555,6.391624053344004
202.55494744245183,2.234748506978921,6.047322449462648
219.38943647016305,1.8869450311068032,6.047322449462648
237.6230521269814,1.5657572889487537,6.047322449462648
257.3720768448271,1.2746881135060775,5.721567555063251
278.76245737312536,1.0168569326656685,5.721567555063251
301.9306079872641,0.7930092840663402,5.41336030296538
327.02428045229215,0.6039774303048762,5.121755443364242
354.20350628993003,0.44850926981691147,4.845858644816496
383.6416173580824,0.32380005701831444,4.337850187558989
415.52635125145196,0.22714281685770635,3.883098049059606
450.061048572804,0.15431286498820482,3.673924781802075
487.4659497103171,0.1013494857039204,3.111615827824361
527.9795993910421,0.06417860883583805,2.7854141632417675
571.8603679678212,0.03910548415516686,2.3590953305086355
619.3880991414688,0.02284993565463625,1.9980263085725505
670.865894626343,0.01279898623112025,1.6922203516410372
726.6220471407695,0.006794600143196637,1.3560151105656337
787.0121340497042,0.0034595796448261312,1.1484715478402894
852.421285011566,0.0016637608548649059,0.8707224849239918
923.2666380908421,0.0007419654337596737,0.6601449092734889
1000.0,0.0003257195087580125,0.5004939102700954
