r,mdot,zc
6.1,32.11487560813418,0.03442807589518619
6.448800477531715,10.280934112091323,0.4408545241834121
6.8175455080349625,3.535164574674347,4.144285481839419
7.207375529149191,1.801392781002814,6.0986667010688835
7.61949618920126,1.2025224237177137,7.689640567018716
8.055182075979044,0.9309428999792043,9.69565561593592
8.515780658717798,0.7873754277816489,13.207036227366311
34.19417256683884,4.437397345743524,9.69565561593592
36.14940924226756,4.51564486522128,8.974704009584345
38.21644714492204,4.562843774896237,8.307361074919358
40.4016791143834,4.59045609760539,8.307361074919358
42.71186353539653,4.599748662092594,7.689640567018716
45.15414523989091,4.596433357119173,7.689640567018716
47.73607760418767,4.581911148516679,7.689640567018716
50.46564590973386,4.557479954072763,7.689640567018716
53.3512920396128,4.523963716937144,7.689640567018716
56.40194058721133,4.482296245943937,7.689640567018716
59.62702645779077,4.430970439029987,8.307361074919358
63.03652404832744,4.371088371507511,8.307361074919358
66.64097809586777,4.303876406302715,8.307361074919358
70.45153628980532,4.229480261601853,8.307361074919358
74.47998374894092,4.147541624480516,8.974704009584345
78.73877946995482,4.055048784031104,8.974704009584345
83.24109486001791,3.9554192443028695,8.974704009584345
88.00085447271248,3.848558178094815,8.974704009584345
93.03277907325037,3.7345682696022173,9.69565561593592
98.35243116617696,3.6097459211887277,9.69565561593592
103.9762631263684,3.4780292088549136,9.69565561593592
109.92166808217829,3.3396359010014836,9.69565561593592
116.20703370810389,3.194721657810899,9.69565561593592
122.85179909333841,3.042876620739231,10.474522360006336
129.87651486209043,2.8842014942288974,10.474522360006336
137.30290673160712,2.7209340684194614,10.474522360006336
145.15394270447217,2.5539401379952986,10.474522360006336
153.45390410298543,2.384238044754885,10.474522360006336
162.22846066531773,2.2128159869090687,10.474522360006336
171.50474993569455,2.0408130498971735,10.474522360006336
181.31146119414166,1.8696106013499714,10.474522360006336
191.6789241853694,1.7006382735780616,10.474522360006336
202.63920292120906,1.5352275173048047,10.474522360006336
214.22619484671128,1.3749328857379868,10.474522360006336
226.47573567660243,1.2209966529774983,10.474522360006336
239.42571022633112,1.0747608645863287,10.474522360006336
253.11616958048094,0.9372746390098927,10.474522360006336
267.5894549609186,0.8092939519977395,9.69565561593592
282.8903286777745,0.6910483372265541,9.69565561593592
299.06611256825175,0.5838561460762262,9.69565561593592
316.1668343514254,0.4875715921164877,8.974704009584345
334.2453823516659,0.40200252153431715,8.974704009584345
353.357669069212,0.32732970536025646,8.307361074919358
373.5628041037754,0.26287230741627143,8.307361074919358
394.9232769659857,0.20805058942705665,7.689640567018716
417.5051503420717,0.16222634032289096,7.117852651001318
441.3782644094921,0.12448555095722302,6.588581861506817
466.6164528354183,0.09391235270108275,6.0986667010688835
493.2977711260987,0.06957809678767428,5.645180755516966
521.5047380333303,0.050578930732633386,5.225415213602956
551.3245907646544,0.036049466761767776,4.836862686437175
582.8495547865705,0.02512888285886953,4.144285481839419
616.1771290552108,0.017127910920384418,3.5508765223261145
651.4103875566169,0.011386728529103409,3.286839696542056
688.658298089218,0.007374442974017895,2.8162060654953955
728.0360592744141,0.004645783925793111,2.233537706385124
769.6654568375652,0.002837204653888588,1.9137235207582552
813.6752402612722,0.001669258953004172,1.5177773017322713
860.2015209758399,0.0009469901941176583,1.2037516980200687
909.388193318443,0.0005220558347603223,0.8837078743614601
961.3873795628979,0.0002779183422409723,0.7008701824056901
1016.3599003964226,0.0001419576984070246,0.5145284530985852
1074.4757722984493,6.677147761307936e-5,0.32364366763473584
1135.9147333597537,3.0262445650303826e-5,0.21992868586060285
1200.8667991681455,1.3497086798763777e-5,0.1494502494606524
