r,mdot,zc
20.000000000000004,4.436328796581884,2.7854141632417675
21.662214548720822,4.528182831299779,2.6353705192673944
23.462576957740602,4.563265663538364,2.6353705192673944
25.41256879622253,4.552081030310973,2.6353705192673944
27.52462587489502,4.5125865531994656,2.7854141632417675
29.81221755376242,4.455406736268698,2.7854141632417675
32.28993264113713,4.384394995722372,2.9440004751000353
34.97357243180279,4.31271787435624,2.9440004751000353
37.880251477647015,4.2423194676329885,3.111615827824361
41.028506733414424,4.168823004799221,3.111615827824361
44.438415773643,4.106491765878351,3.288774285825511
48.13172483469571,4.042887539665877,3.288774285825511
52.13198749845863,3.991968172729762,3.4760191815419783
56.46471490214215,3.9493732029057833,3.4760191815419783
61.15753843212785,3.901689402234816,3.673924781802075
66.24038593941962,3.872211431931685,3.673924781802075
71.7456726004889,3.8499260675122953,3.883098049059606
77.70850764070356,3.819473665729341,3.883098049059606
84.16691823869164,3.8110284692830416,3.883098049059606
91.16209203955907,3.8109060052327988,3.883098049059606
98.73863982355815,3.797057532712058,4.104180502904709
106.94488000533931,3.8115067318687763,4.104180502904709
115.83314677814317,3.8085489316809196,4.104180502904709
125.46012386808036,3.840235956499699,3.883098049059606
135.88720602697234,3.882596415643555,3.883098049059606
147.18089056912532,3.899388803294005,3.883098049059606
159.41320144900968,3.9641144209926926,3.673924781802075
172.662148584345,4.043231148427864,3.673924781802075
187.01222535385972,4.084235611285705,3.4760191815419783
202.55494744245183,4.192018462779097,3.288774285825511
219.38943647016305,4.2501749577168635,3.111615827824361
237.6230521269814,4.390765686650428,2.9440004751000353
257.3720768448271,4.555236633811283,2.6353705192673944
278.76245737312536,4.645827919055849,2.4934093699518796
301.9306079872641,4.851787377562249,2.232016469295234
327.02428045229215,5.088498736982313,1.8903973778192211
354.20350628993003,5.21219093988951,1.6922203516410372
383.6416173580824,5.49628771678922,1.3560151105656337
415.52635125145196,5.635421943389005,1.1484715478402894
450.061048572804,5.976478213052077,0.9726933615426174
487.4659497103171,6.320373539930958,0.5909395895340971
527.9795993910421,6.538325652015372,0.6601449092734889
571.8603679678212,6.920110652712668,0.40105728808554975
619.3880991414688,7.290377020391578,0.0001169866413101307
670.865894626343,7.620405024181332,0.0001169866413101307
726.6220471407695,7.983406762185034,0.0001106848488549412
787.0121340497042,8.30884076454034,0.0001106848488549412
852.421285011566,8.759105799102791,0.0001106848488549412
923.2666380908421,9.199913053033292,0.0001106848488549412
1000.0,9.680832572918236,0.0001106848488549412
