r,mdot,zc
20.000000000000004,1.2607792248773333,2.7854141632417675
23.32289705236212,1.1851762277978617,2.7854141632417675
27.197876345754093,1.0657995311596455,2.9440004751000353
31.716663502744872,0.9349991807788032,3.111615827824361
36.98622388594647,0.809850844863143,3.288774285825511
43.13129460237734,0.695948640383121,3.673924781802075
50.297337187317424,0.5952490440556539,3.883098049059606
58.65398086138745,0.5055713514402862,4.337850187558989
68.3990378670679,0.4258326555165406,4.584823751389096
79.76318593271215,0.3541105834663067,5.121755443364242
93.01542870385317,0.28950046578843674,5.41336030296538
108.46946339706479,0.23147989897386456,5.721567555063251
126.49110640673521,0.17995069067074276,6.047322449462648
147.50695263818344,0.13509514886968801,6.047322449462648
172.01447354440026,0.09721987196090688,6.391624053344004
200.5937928996158,0.06650078470399634,6.047322449462648
233.92141905702942,0.04284531147124292,6.047322449462648
272.7862587504776,0.02575509080519011,5.721567555063251
318.10829150682036,0.014280824311067402,5.121755443364242
370.9603467158187,0.00721869722533806,4.584823751389096
432.5934988480796,0.0032812083583797077,3.883098049059606
504.46668195774475,0.0013206297280358066,2.9440004751000353
588.2812244823594,0.00046285599673703565,2.232016469295234
686.0211218219795,0.00013873238859440497,1.6010644613183178
800.0000000000003,3.469816277327897e-5,1.0866061138545973
