r,mdot,zc
20.000000000000004,9.289500754559018,2.7854141632417675
20.806130054520093,9.438834918714148,2.7854141632417675
21.6447523922802,9.55138386607615,2.7854141632417675
22.517176663583335,9.630267761238244,2.7854141632417675
23.42476530615598,9.678877562219354,2.7854141632417675
24.36893567282456,9.700455228526526,2.7854141632417675
25.35116224495109,9.696593120391801,2.9440004751000353
26.372978935084582,9.670899898014099,2.9440004751000353
27.435981482424424,9.628688762588986,2.9440004751000353
28.541829944836376,9.57393311114464,2.9440004751000353
29.692251291313063,9.506147491294614,3.111615827824361
30.889042098927582,9.425352774754794,3.111615827824361
32.134071358491674,9.339599920693612,3.111615827824361
33.429283393300324,9.248399646078717,3.288774285825511
34.77670089552076,9.147673447863253,3.288774285825511
36.178428084967514,9.04653082421089,3.288774285825511
37.636653995196795,8.94157691305275,3.4760191815419783
39.15365589205188,8.831893515757379,3.4760191815419783
40.73180282999789,8.723905040902519,3.4760191815419783
42.37355935180028,8.610545186620065,3.673924781802075
44.08148933732413,8.49701983748341,3.673924781802075
45.858260007465304,8.38464060146246,3.883098049059606
47.70664608946602,8.26580256196716,3.883098049059606
49.62953415011962,8.149613363498421,3.883098049059606
51.62992710363172,8.031196251133338,4.104180502904709
53.710948901177666,7.908342208866702,4.104180502904709
55.87584940947927,7.788589338465738,4.104180502904709
58.12800948602023,7.661185276545681,4.337850187558989
60.47094625882572,7.534319047631864,4.337850187558989
62.90831861905112,7.405868076879559,4.584823751389096
65.44393293495827,7.271846469427149,4.584823751389096
68.08174899620161,7.137868726222822,4.584823751389096
70.82588619770813,6.9992256359322225,4.845858644816496
73.68062997280774,6.856526711006566,4.845858644816496
76.65043848566044,6.712725543602093,4.845858644816496
79.73994959343212,6.5626920377429645,5.121755443364242
82.95398808909124,6.408972227167658,5.121755443364242
86.29757323613714,6.253267450229071,5.121755443364242
89.77592660702703,6.092158921253491,5.41336030296538
93.39448023754275,5.925890630522949,5.41336030296538
97.15888510983099,5.757314693783683,5.41336030296538
101.075019977366,5.585745180800024,5.721567555063251
105.14900054561456,5.407075155006947,5.721567555063251
109.38718902274302,5.225987508018956,5.721567555063251
113.79620405527817,5.04230660655979,5.721567555063251
118.3829310642412,4.855972067195179,5.721567555063251
123.15453299789445,4.665157722223745,6.047322449462648
128.11846151789376,4.47169608741478,6.047322449462648
133.28246863631625,4.276643755820917,6.047322449462648
138.65461882173454,4.080419052896366,6.047322449462648
144.2433015932459,3.883223312419227,6.047322449462648
150.05724462212194,3.6857805426528967,6.047322449462648
156.10552736154023,3.488346600510261,6.047322449462648
162.39759522568235,3.2914220749524765,6.391624053344004
168.9432743403429,3.09562979483102,6.391624053344004
175.75278688808203,2.902098794951224,6.391624053344004
182.83676707188943,2.7113429203077706,6.391624053344004
190.20627772228636,2.5239885031560902,6.391624053344004
197.87282757380268,2.3410015215637685,6.047322449462648
205.84838923780836,2.1626097626218628,6.047322449462648
214.14541789976573,1.9897455236290182,6.047322449462648
222.77687077010398,1.8230374545549723,6.047322449462648
231.75622731908993,1.6631667112136546,6.047322449462648
241.09751032729537,1.510593667762902,6.047322449462648
250.81530778453512,1.3655636146663745,5.721567555063251
260.92479567147615,1.227880692372561,5.721567555063251
271.4417616594907,1.0988173549543998,5.721567555063251
282.3826297657704,0.9783978257177881,5.41336030296538
293.7644860022007,0.8658227562824415,5.41336030296538
305.60510505805144,0.7622674289663408,5.41336030296538
317.9229780581547,0.6668264941457627,5.121755443364242
330.73734143991516,0.5801107204047397,5.121755443364242
344.0682069942546,0.5011844206646748,4.845858644816496
357.9363931174,0.4303527400051373,4.584823751389096
372.36355732232266,0.36697062624754695,4.584823751389096
387.3722300605992,0.31066378134642464,4.337850187558989
402.98584990751516,0.26114635228263244,4.104180502904709
419.2288001653537,0.21788294198220268,3.883098049059606
436.1264469420381,0.18037694856149442,3.673924781802075
453.70517876459,0.14812037752142018,3.4760191815419783
471.9924477892668,0.1206087248800627,3.288774285825511
491.01681267273847,0.09735498565189553,3.111615827824361
510.80798317124624,0.07789345903770842,2.9440004751000353
531.396866537403,0.06174795141715112,2.7854141632417675
552.815615787083,0.048493163505301674,2.6353705192673944
575.0976799117828,0.037696581060680086,2.3590953305086355
598.2778561148655,0.029026629854013507,2.232016469295234
622.3923441532673,0.022095813119301925,1.9980263085725505
647.4788028695253,0.016624023858422612,1.8903973778192211
673.576409002416,0.012385172338836459,1.6922203516410372
700.7259183680442,0.009143622947141158,1.514818922258346
728.969729506927,0.006647670249900301,1.3560151105656337
758.3519498964727,0.004744118691323064,1.2138592626906282
788.9184648322457,0.0033705055959916733,1.0866061138545973
820.717009085602,0.0023768275012953964,0.9726933615426174
853.797241449589,0.0016453516868237823,0.8707224849239918
888.210822289532,0.00109916829744536,0.7374549090259552
924.0114942194107,0.0007401780494607956,0.6601449092734889
961.255166030025,0.0004950841138934816,0.5909395895340971
1000.0,0.0003257195087580125,0.5004939102700954
