r,mdot,zc
19.885670483851637,5.345980525403559,4.018156480603806
21.84522716251866,5.5644131913610355,3.6061765077612296
23.99788079409088,5.71448721852816,3.6061765077612296
26.362659372821888,5.820101960630614,3.6061765077612296
28.960465933248766,5.889199527079623,3.6061765077612296
31.814263318802862,5.916914308100624,4.018156480603806
34.949277157730585,5.914101668297924,4.018156480603806
38.39321884049305,5.8856061090170355,4.018156480603806
42.176530469613475,5.826288065324082,4.477202230082129
46.332653947162235,5.731006331648827,4.477202230082129
50.89832657842993,5.610616937553211,4.477202230082129
55.91390580472411,5.458919320068672,4.988690685844119
61.42372593570639,5.267794850411282,4.988690685844119
67.47649003454171,5.049084809288261,4.988690685844119
74.12570041985755,4.801931561296333,4.988690685844119
81.43013158985791,4.513028204199275,5.558613053440595
89.45434974891967,4.198282853161447,5.558613053440595
98.26928352893266,3.8598982679481657,5.558613053440595
107.95285095017285,3.5014474553688784,5.558613053440595
118.59064816361555,3.128333311493244,5.558613053440595
130.27670606270297,2.7478137534069913,5.558613053440595
143.11432145249918,2.368387986756581,5.558613053440595
157.21697012320283,1.9994699068953086,5.558613053440595
172.7093098989671,1.6503030462078054,5.558613053440595
189.72828252829441,1.3294347032118161,5.558613053440595
208.42432415597068,1.0430180400874014,4.988690685844119
228.96269507628506,0.7929736618110244,4.988690685844119
251.5249405216513,0.5848077438154506,4.477202230082129
276.3104953990075,0.4162037079015345,4.477202230082129
303.5384471587737,0.28498840810039766,4.018156480603806
333.4494723789294,0.1873802732539707,3.6061765077612296
366.30796418229795,0.11790773291174314,3.2364366763473584
402.4043692919588,0.07058427179691047,2.606798020576923
442.0577553827716,0.040149282583232165,2.3395240647448245
485.6186314226466,0.02156111164441459,1.884376958659311
533.4720459334694,0.010911857541545309,1.5177773017322713
586.0409905581927,0.005165182544213205,1.2224984640507832
643.7901390193169,0.002257252271877783,0.8837078743614601
707.2299545186094,0.0009222284005482903,0.638806207265721
776.9212018846821,0.0003498432423556453,0.46177405710691033
853.479904352745,0.0001215662713672475,0.3338027673990302
937.5827887910966,7.402710888566063e-10,0.010474522360006337
1029.97326750645,6.710616558027695e-10,0.010474522360006337
1131.4680095031924,6.085980445309935e-10,0.010474522360006337
1242.9641592820267,5.523531289294696e-10,0.010474522360006337
1365.447266987283,5.015312452946755e-10,0.010474522360006337
1500.0000000000005,4.5530285371222255e-10,0.010474522360006337
