r,mdot,zc
6.1,26.98432991395672,0.031868065762459104
6.448800477531715,9.833502354286473,0.4408545241834121
6.8175455080349625,3.3737484827152033,4.477202230082129
7.207375529149191,1.693643659196475,6.588581861506817
7.61949618920126,1.1089780454399802,8.307361074919358
8.055182075979044,0.8385348764505327,11.315956652786067
40.4016791143834,3.5195834251232543,11.315956652786067
42.71186353539653,3.5705302730656245,10.474522360006336
45.15414523989091,3.6022092120065268,10.474522360006336
47.73607760418767,3.61536523424236,9.69565561593592
50.46564590973386,3.6150331507919837,9.69565561593592
53.3512920396128,3.601825274652781,9.69565561593592
56.40194058721133,3.5760614305005904,9.69565561593592
59.62702645779077,3.5382845582194595,9.69565561593592
63.03652404832744,3.4888575928842283,9.69565561593592
66.64097809586777,3.428219537270354,9.69565561593592
70.45153628980532,3.356790730115859,9.69565561593592
74.47998374894092,3.2749337209613825,9.69565561593592
78.73877946995482,3.1831098870315695,9.69565561593592
83.24109486001791,3.081752677463975,9.69565561593592
88.00085447271248,2.971354035783702,9.69565561593592
93.03277907325037,2.8523417384066856,9.69565561593592
98.35243116617696,2.7254041888201987,9.69565561593592
103.9762631263684,2.5914351528447974,9.69565561593592
109.92166808217829,2.451333391067246,9.69565561593592
116.20703370810389,2.3058175944688224,10.474522360006336
122.85179909333841,2.1560506510678805,10.474522360006336
129.87651486209043,2.0036125019073334,10.474522360006336
137.30290673160712,1.8498603544745245,10.474522360006336
145.15394270447217,1.6961708503651651,10.474522360006336
153.45390410298543,1.5438620395297282,9.69565561593592
162.22846066531773,1.394079414393328,9.69565561593592
171.50474993569455,1.248513806736876,9.69565561593592
181.31146119414166,1.1085514801288552,9.69565561593592
191.6789241853694,0.9754755368670255,9.69565561593592
202.63920292120906,0.8503417262169828,9.69565561593592
214.22619484671128,0.7339665746161562,8.974704009584345
226.47573567660243,0.6262940318362712,8.974704009584345
239.42571022633112,0.5287581943451369,8.974704009584345
253.11616958048094,0.4412642830568367,8.307361074919358
267.5894549609186,0.3635617428783544,8.307361074919358
282.8903286777745,0.2958533492464298,7.689640567018716
299.06611256825175,0.23743747134759322,7.689640567018716
316.1668343514254,0.18781379892528063,7.117852651001318
334.2453823516659,0.14641906895468343,6.588581861506817
353.357669069212,0.11237825134314323,6.0986667010688835
373.5628041037754,0.08481807884600497,5.645180755516966
394.9232769659857,0.06290234961729478,5.225415213602956
417.5051503420717,0.04578766627891297,4.836862686437175
441.3782644094921,0.03269521007634193,4.477202230082129
466.6164528354183,0.022883417630185168,4.144285481839419
493.2977711260987,0.01565451137235528,3.5508765223261145
521.5047380333303,0.010469810580333605,3.0424361767690025
551.3245907646544,0.006831810784880688,2.606798020576923
582.8495547865705,0.004338259728330492,2.233537706385124
616.1771290552108,0.00267311281453686,1.9137235207582552
651.4103875566169,0.001597335545330184,1.6397026580002065
688.658298089218,0.0009259258258807275,1.3004509005128981
728.0360592744141,0.0005196718184894557,1.0313897683787216
769.6654568375652,0.00027962480109231165,0.8179969377519476
813.6752402612722,0.00014063073891002248,0.5558613053440595
860.2015209758399,6.872125774682546e-5,0.4408545241834121
909.388193318443,3.250308618689031e-5,0.29957810349864267
961.3873795628979,1.4659789665986268e-5,0.20357518222611073
1016.3599003964226,6.2863326084540105e-6,0.13833739627296213
1074.4757722984493,2.355753229335243e-6,0.046896554869265486
1135.9147333597537,8.950091758552361e-7,0.046896554869265486
1200.8667991681455,3.265569535438598e-7,0.027304964154553225
