r,mdot,zc
6.1,2.7601849368523435,0.4762690378027989
6.448800477531715,4.879184045757153,0.4762690378027989
6.8175455080349625,5.253087041116575,0.4762690378027989
7.207375529149191,1.6958660897034272,6.588581861506817
7.61949618920126,1.1119744722156488,8.307361074919358
8.055182075979044,0.8421294905232596,11.315956652786067
38.21644714492204,3.370172565818992,11.315956652786067
40.4016791143834,3.423511550711703,9.69565561593592
42.71186353539653,3.45687196966078,9.69565561593592
45.15414523989091,3.473095806716539,8.974704009584345
47.73607760418767,3.4770827864731237,8.974704009584345
50.46564590973386,3.4690840816982695,8.974704009584345
53.3512920396128,3.4497987739125833,8.974704009584345
56.40194058721133,3.4195210478048246,8.974704009584345
59.62702645779077,3.3786331548529387,8.974704009584345
63.03652404832744,3.3274431013075363,8.974704009584345
66.64097809586777,3.2662698450996492,8.974704009584345
70.45153628980532,3.195449726481165,8.974704009584345
74.47998374894092,3.1152665499989105,8.974704009584345
78.73877946995482,3.02596674530531,8.974704009584345
83.24109486001791,2.9279993186164948,8.974704009584345
88.00085447271248,2.821637244160537,8.974704009584345
93.03277907325037,2.707530313062462,8.974704009584345
98.35243116617696,2.585961926128111,8.974704009584345
103.9762631263684,2.4576800000857872,9.69565561593592
109.92166808217829,2.3231176095936066,9.69565561593592
116.20703370810389,2.1837924831633564,9.69565561593592
122.85179909333841,2.040943473507021,9.69565561593592
129.87651486209043,1.895625942937752,9.69565561593592
137.30290673160712,1.7490961145403827,9.69565561593592
145.15394270447217,1.602652644343656,9.69565561593592
153.45390410298543,1.457704627726638,9.69565561593592
162.22846066531773,1.3155883416287781,9.69565561593592
171.50474993569455,1.1773168497567499,8.974704009584345
181.31146119414166,1.0440962038481865,8.974704009584345
191.6789241853694,0.9175392352359717,8.974704009584345
202.63920292120906,0.798530851714892,8.974704009584345
214.22619484671128,0.6881382719477628,8.974704009584345
226.47573567660243,0.5862211925029768,8.307361074919358
239.42571022633112,0.4937988319135302,8.307361074919358
253.11616958048094,0.7745652907488941,0.4762690378027989
267.5894549609186,0.3377879794267243,7.689640567018716
282.8903286777745,0.2739876374227258,7.117852651001318
299.06611256825175,0.2191167378931233,7.117852651001318
316.1668343514254,0.17258829039765727,6.588581861506817
334.2453823516659,0.2224841581789445,0.4762690378027989
353.357669069212,0.10215862555990621,5.645180755516966
373.5628041037754,0.07659967010950189,5.225415213602956
394.9232769659857,0.056390142690528,4.836862686437175
417.5051503420717,0.04071201115789317,4.477202230082129
441.3782644094921,0.03960535333910743,0.4762690378027989
466.6164528354183,0.026435676881097204,0.4762690378027989
493.2977711260987,0.013435520085887656,3.0424361767690025
521.5047380333303,0.008844233240727408,2.606798020576923
551.3245907646544,0.00566731804992693,2.233537706385124
582.8495547865705,0.0035259034874756253,1.7714224633510847
616.1771290552108,0.002245148892039126,0.4762690378027989
651.4103875566169,0.0012696355084028438,0.4762690378027989
688.658298089218,0.0006956236529831772,0.4762690378027989
728.0360592744141,0.00036874552178234283,0.4762690378027989
769.6654568375652,0.00018884609495062706,0.4762690378027989
813.6752402612722,8.646529848230486e-5,0.4762690378027989
860.2015209758399,4.098479213892126e-5,0.4762690378027989
909.388193318443,1.8677571087874982e-5,0.4762690378027989
961.3873795628979,8.169518790938639e-6,0.4762690378027989
1016.3599003964226,3.42359797069194e-6,0.4762690378027989
1074.4757722984493,1.244643704949559e-6,0.4762690378027989
1135.9147333597537,4.7385961019191564e-7,0.4762690378027989
1200.8667991681455,1.71822202550277e-7,0.4762690378027989
1269.5328504799209,5.921465638016601e-8,0.4762690378027989
1342.1252544946096,1.9353429042772063e-8,0.4762690378027989
1418.8685216544607,7.657077703877069e-9,0.4762690378027989
1500.0000000000005,7.933212655213865e-9,0.4762690378027989
