r,mdot,zc
15.000000000000004,0.8543822816949448,158.97992284504755
16.47811712981338,3.2182077420458843,2.606798020576923
18.10188960958994,3.652671707174357,2.3395240647448245
19.885670483851637,4.073801762954488,2.3395240647448245
21.84522716251866,4.47626658906591,2.3395240647448245
23.99788079409088,4.859252760018311,2.3395240647448245
26.362659372821888,5.211315288883003,2.606798020576923
28.960465933248766,5.544429617527147,2.606798020576923
31.814263318802862,5.846679471285888,2.9046061215980465
34.949277157730585,6.12959149270113,2.9046061215980465
38.39321884049305,6.378028102642458,3.2364366763473584
42.176530469613475,6.608756936258526,3.6061765077612296
46.332653947162235,6.810094737993685,3.6061765077612296
50.89832657842993,6.989981649232489,4.018156480603806
55.91390580472411,7.155288881032036,4.018156480603806
61.42372593570639,7.293714596976434,4.477202230082129
67.47649003454171,7.426453914635971,4.988690685844119
74.12570041985755,7.545449443192026,4.988690685844119
81.43013158985791,7.6554328279879496,5.558613053440595
89.45434974891967,7.770103357261583,6.193644990970611
98.26928352893266,7.866659519542813,6.193644990970611
107.95285095017285,7.970476758003872,6.901224802908531
118.59064816361555,8.069642321103068,6.901224802908531
130.27670606270297,8.162240598582136,7.689640567018716
143.11432145249918,8.259403505390623,7.689640567018716
157.21697012320283,8.334220686257126,8.568127214899484
172.7093098989671,8.412519777921986,9.546974703287523
189.72828252829441,8.463653283960054,9.546974703287523
208.42432415597068,8.50677978820245,10.637648543163131
228.96269507628506,8.519335594936464,10.637648543163131
251.5249405216513,8.511753090306641,11.852924098447012
276.3104953990075,8.464351053880861,11.852924098447012
303.5384471587737,8.38896009686915,13.207036227366311
333.4494723789294,8.257649310378042,13.207036227366311
366.30796418229795,8.092968671499575,13.207036227366311
402.4043692919588,7.864834984178644,14.715846019280566
442.0577553827716,7.586232625402669,14.715846019280566
485.6186314226466,7.258759861542045,14.715846019280566
533.4720459334694,6.864614302769163,16.397026580002063
586.0409905581927,6.418021620850022,16.397026580002063
643.7901390193169,5.925375887545794,16.397026580002063
707.2299545186094,5.392477413496739,16.397026580002063
776.9212018846821,4.828115432822718,16.397026580002063
853.479904352745,4.244148117994596,16.397026580002063
937.5827887910966,3.6564313002338036,16.397026580002063
1029.97326750645,3.081321880124481,16.397026580002063
1131.4680095031924,2.5351357682734723,16.397026580002063
1242.9641592820267,2.0306032352113528,14.715846019280566
1365.447266987283,1.5795259950639315,14.715846019280566
1500.0000000000005,1.4882058016166981,14.715846019280566
