r,mdot,zc
20.000000000000004,5.456072297792873,3.111615827824361
21.662214548720822,5.9951180741406205,3.111615827824361
23.462576957740602,6.4835766915893025,3.111615827824361
25.41256879622253,6.917212635260439,3.288774285825511
27.52462587489502,7.296795893328188,3.288774285825511
29.81221755376242,7.625148087701618,3.4760191815419783
32.28993264113713,7.909613708408445,3.673924781802075
34.97357243180279,8.149817202672123,3.673924781802075
37.880251477647015,8.352979051760805,3.883098049059606
41.028506733414424,8.524826231968747,4.104180502904709
44.438415773643,8.668736495795441,4.337850187558989
48.13172483469571,8.788630013698542,4.584823751389096
52.13198749845863,8.888249741811816,4.845858644816496
56.46471490214215,8.970932379340905,5.121755443364242
61.15753843212785,9.038190889317312,5.121755443364242
66.24038593941962,9.094919782399062,5.41336030296538
71.7456726004889,9.144307787518777,5.721567555063251
77.70850764070356,9.188944234091423,6.047322449462648
84.16691823869164,9.230634609890199,6.391624053344004
91.16209203955907,9.270768657863348,6.755528315331645
98.73863982355815,9.310255199112767,7.140151304013399
106.94488000533931,9.3491768037226,7.546672630843891
115.83314677814317,9.387391797458418,7.976339067929277
125.46012386808036,9.424044367595824,8.43046837178897
135.88720602697234,9.456812736049452,8.43046837178897
147.18089056912532,9.483006896274034,8.910453324821516
159.41320144900968,9.502923602753894,9.41776600686952
172.662148584345,9.514257284529126,9.953962309984236
187.01222535385972,9.51476832516425,10.520686710236228
202.55494744245183,9.50245404853957,11.119677311206988
219.38943647016305,9.473013017877063,11.119677311206988
237.6230521269814,9.419828107797224,11.752771174629451
257.3720768448271,9.344652875205458,12.421909954526175
278.76245737312536,9.245986188542755,13.129145852124653
301.9306079872641,9.115826734060132,13.129145852124653
327.02428045229215,8.95021028739979,13.876647909813085
354.20350628993003,8.753366029268403,14.666708663439685
383.6416173580824,8.516322742464931,14.666708663439685
415.52635125145196,8.24025726582652,15.501751173357704
450.061048572804,7.9243106687098965,15.501751173357704
487.4659497103171,7.567224803729601,16.38433645577985
527.9795993910421,7.170077969622169,16.38433645577985
571.8603679678212,6.738975401525107,16.38433645577985
619.3880991414688,6.271171285867098,17.31717133723354
670.865894626343,5.775717434038043,17.31717133723354
726.6220471407695,5.260094425006833,17.31717133723354
787.0121340497042,4.730851373482127,17.31717133723354
852.421285011566,4.196954177047917,17.31717133723354
923.2666380908421,3.669084724624352,17.31717133723354
1000.0,3.1564653084716503,16.38433645577985
