r,mdot,zc
42.176530469613475,4.049802109339417,15.414145817536445
46.332653947162235,4.364162117853374,12.22498464050783
50.89832657842993,4.620187354654836,11.315956652786067
55.91390580472411,4.834284369065552,11.315956652786067
61.42372593570639,5.016973843675135,11.315956652786067
67.47649003454171,5.173796708488687,11.315956652786067
74.12570041985755,5.310520453364261,12.22498464050783
81.43013158985791,5.4262660520494865,12.22498464050783
89.45434974891967,5.5319126506952685,12.22498464050783
98.26928352893266,5.6233126133054245,13.207036227366311
107.95285095017285,5.709662010282648,14.267977510008587
118.59064816361555,5.783653836058587,14.267977510008587
130.27670606270297,5.852323317720168,15.414145817536445
143.11432145249918,5.915434159134625,15.414145817536445
157.21697012320283,5.965013873296606,16.652387566325327
172.7093098989671,6.007126180294617,17.990099155778324
189.72828252829441,6.039550258006884,17.990099155778324
208.42432415597068,6.05220250353398,19.435271149298263
228.96269507628506,6.051046452653217,20.99653600438444
251.5249405216513,6.031895306970603,20.99653600438444
276.3104953990075,5.9847262755142285,22.683219636960388
303.5384471587737,5.915436712618952,24.505397127942576
333.4494723789294,5.814340054696125,24.505397127942576
366.30796418229795,5.681001497153313,26.473952904802296
402.4043692919588,5.513813886033266,26.473952904802296
442.0577553827716,5.3090384584871595,28.600645757603928
485.6186314226466,5.065723873676599,28.600645757603928
533.4720459334694,4.788141455239432,30.89817907788018
586.0409905581927,4.469082568733034,30.89817907788018
643.7901390193169,4.119854425262889,30.89817907788018
707.2299545186094,3.7442869677877684,30.89817907788018
776.9212018846821,3.3485677949902803,30.89817907788018
853.479904352745,2.940440497931029,30.89817907788018
937.5827887910966,2.5310564532151836,30.89817907788018
1029.97326750645,2.131271968440587,30.89817907788018
1131.4680095031924,1.7522642292849457,30.89817907788018
1242.9641592820267,1.402335862028212,28.600645757603928
1365.447266987283,1.0949227375619028,28.600645757603928
1500.0000000000005,1.004876828431223,30.89817907788018
