r,mdot,zc
20.000000000000004,2.4978092209379508,2.7854141632417675
21.662214548720822,2.6307730698383844,2.9440004751000353
23.462576957740602,2.7610660489662795,3.111615827824361
25.41256879622253,2.909554687307424,3.288774285825511
27.52462587489502,3.0518685457786066,3.4760191815419783
29.81221755376242,3.195694885904259,3.673924781802075
32.28993264113713,3.346918050270523,3.883098049059606
34.97357243180279,3.483735226603062,4.104180502904709
37.880251477647015,3.61300901486542,4.337850187558989
41.028506733414424,3.7384822831024893,4.584823751389096
44.438415773643,3.845582716643951,4.845858644816496
48.13172483469571,3.944655828617504,5.121755443364242
52.13198749845863,4.027641064900555,5.41336030296538
56.46471490214215,4.099850126534838,5.41336030296538
61.15753843212785,4.163639345791471,5.721567555063251
66.24038593941962,4.2186401870380195,6.047322449462648
71.7456726004889,4.269198955365794,6.391624053344004
77.70850764070356,4.316833537766497,6.755528315331645
84.16691823869164,4.362587662013444,6.755528315331645
91.16209203955907,4.4072430423569005,7.140151304013399
98.73863982355815,4.4518552378390295,7.546672630843891
106.94488000533931,4.500274513420505,7.976339067929277
115.83314677814317,4.549399453998403,8.43046837178897
125.46012386808036,4.602446893638071,8.43046837178897
135.88720602697234,4.658375826480292,8.910453324821516
147.18089056912532,4.71478137469181,9.41776600686952
159.41320144900968,4.779379879734128,9.953962309984236
172.662148584345,4.84695409909229,9.953962309984236
187.01222535385972,4.911790613370463,10.520686710236228
202.55494744245183,4.987983717405748,11.119677311206988
219.38943647016305,5.060542785040365,11.119677311206988
237.6230521269814,5.143923680780201,11.752771174629451
257.3720768448271,5.234927534231302,12.421909954526175
278.76245737312536,5.317727140171745,12.421909954526175
301.9306079872641,5.418991055771771,13.129145852124653
327.02428045229215,5.526997681610218,13.129145852124653
354.20350628993003,5.6252011752255235,13.876647909813085
383.6416173580824,5.748489585895855,13.876647909813085
415.52635125145196,5.857526900504817,13.876647909813085
450.061048572804,6.0019393635362865,14.666708663439685
487.4659497103171,6.159059119384606,14.666708663439685
527.9795993910421,6.2921311326067375,14.666708663439685
571.8603679678212,6.479672138929588,14.666708663439685
619.3880991414688,6.688286701268273,14.666708663439685
670.865894626343,6.859419951606681,14.666708663439685
726.6220471407695,7.113812331996833,14.666708663439685
787.0121340497042,7.315215094813766,13.876647909813085
852.421285011566,7.624749442797853,13.876647909813085
923.2666380908421,7.975785809999193,13.129145852124653
1000.0,8.250076665930772,12.421909954526175
