r,mdot,zc
15.000000000000004,0.7300413220667787,177.14224633510855
16.47811712981338,3.6316945835364582,28.162060654953947
18.10188960958994,4.723091834301988,3.2364366763473584
19.885670483851637,5.41617509618169,3.2364366763473584
21.84522716251866,6.051457243455714,3.2364366763473584
23.99788079409088,6.611469150437303,3.2364366763473584
26.362659372821888,7.098105744324341,3.2364366763473584
28.960465933248766,7.520808729825457,3.2364366763473584
31.814263318802862,7.858751408540592,3.6061765077612296
34.949277157730585,8.152026223639822,3.6061765077612296
38.39321884049305,8.385251045728893,4.018156480603806
42.176530469613475,8.583313822660523,4.018156480603806
46.332653947162235,8.734426941674561,4.477202230082129
50.89832657842993,8.866692930516717,4.477202230082129
55.91390580472411,8.958649899412185,4.988690685844119
61.42372593570639,9.051069477348804,4.988690685844119
67.47649003454171,9.105603928437292,5.558613053440595
74.12570041985755,9.171817723537075,6.193644990970611
81.43013158985791,9.214375791387347,6.193644990970611
89.45434974891967,9.266717561501384,6.901224802908531
98.26928352893266,9.310524887056808,6.901224802908531
107.95285095017285,9.355766055110184,7.689640567018716
118.59064816361555,9.401961502241473,7.689640567018716
130.27670606270297,9.438405051639375,8.568127214899484
143.11432145249918,9.479951522190245,8.568127214899484
157.21697012320283,9.49979995453656,9.546974703287523
172.7093098989671,9.523200808573739,9.546974703287523
189.72828252829441,9.513776501213668,10.637648543163131
208.42432415597068,9.50002004521149,10.637648543163131
228.96269507628506,9.446497522961721,11.852924098447012
251.5249405216513,9.373924411733912,11.852924098447012
276.3104953990075,9.260538722938001,13.207036227366311
303.5384471587737,9.105058594668304,13.207036227366311
333.4494723789294,8.915899980398063,14.715846019280566
366.30796418229795,8.657406242222999,14.715846019280566
402.4043692919588,8.358837265513792,14.715846019280566
442.0577553827716,8.006847328793663,16.397026580002063
485.6186314226466,7.585327503537265,16.397026580002063
533.4720459334694,7.116136377491046,16.397026580002063
586.0409905581927,6.599732458649309,16.397026580002063
643.7901390193169,6.0397350112624,16.397026580002063
707.2299545186094,5.444101801896508,16.397026580002063
776.9212018846821,4.824280359748959,16.397026580002063
853.479904352745,4.193896156068127,16.397026580002063
937.5827887910966,3.5706898844460038,16.397026580002063
1029.97326750645,2.971830113485288,16.397026580002063
1131.4680095031924,2.4138712697261955,16.397026580002063
1242.9641592820267,1.9097001553327435,14.715846019280566
1365.447266987283,1.4649346375806191,14.715846019280566
1500.0000000000005,1.3711124716954335,14.715846019280566
