r,mdot,zc
20.000000000000004,0.6780097352207171,2.7854141632417675
23.32289705236212,0.6736828782513478,3.111615827824361
27.197876345754093,0.6695782500918093,3.4760191815419783
31.716663502744872,0.6610812776875907,3.883098049059606
36.98622388594647,0.6448002172422841,4.337850187558989
43.13129460237734,0.6195199630642217,4.845858644816496
50.297337187317424,0.5855332666726314,5.121755443364242
58.65398086138745,0.5471948170719259,5.721567555063251
68.3990378670679,0.507042667269789,6.047322449462648
79.76318593271215,0.4674753037826287,6.755528315331645
93.01542870385317,0.4304703290579593,7.140151304013399
108.46946339706479,0.3963625590571297,7.976339067929277
126.49110640673521,0.3658833672977168,8.43046837178897
147.50695263818344,0.3380526075131021,9.41776600686952
172.01447354440026,0.313094219061744,9.953962309984236
200.5937928996158,0.29050817764353165,11.119677311206988
233.92141905702942,0.27006894618401767,11.752771174629451
272.7862587504776,0.25162749831676845,12.421909954526175
318.10829150682036,0.2349670213406254,13.129145852124653
370.9603467158187,0.22088381308968202,13.876647909813085
432.5934988480796,0.2077542028139769,13.876647909813085
504.46668195774475,0.19614186764952285,14.666708663439685
588.2812244823594,0.18616466911603508,14.666708663439685
686.0211218219795,0.17778786984735614,14.666708663439685
800.0000000000003,0.171018661089259,13.876647909813085
