r,mdot,zc
20.000000000000004,0.7405029381272211,3.111615827824361
23.32289705236212,0.7899946498123694,3.111615827824361
27.197876345754093,0.8008650074993496,3.288774285825511
31.716663502744872,0.7834358678599164,3.4760191815419783
36.98622388594647,0.747254074481174,3.883098049059606
43.13129460237734,0.7009469690754089,4.337850187558989
50.297337187317424,0.6491357788784449,4.584823751389096
58.65398086138745,0.5962926365938805,5.121755443364242
68.3990378670679,0.5450267143237897,5.721567555063251
79.76318593271215,0.4967912533356411,6.047322449462648
93.01542870385317,0.45210851779792693,6.755528315331645
108.46946339706479,0.4113276273215029,7.546672630843891
126.49110640673521,0.3740916359955703,8.43046837178897
147.50695263818344,0.33971466125587524,8.910453324821516
172.01447354440026,0.3075982038746507,9.953962309984236
200.5937928996158,0.27740254697300815,11.119677311206988
233.92141905702942,0.2484140188781497,11.752771174629451
272.7862587504776,0.22058299214177696,13.129145852124653
318.10829150682036,0.19337321772505076,13.876647909813085
370.9603467158187,0.16695850318507124,14.666708663439685
432.5934988480796,0.14135246326492332,15.501751173357704
504.46668195774475,0.11678716372242602,16.38433645577985
588.2812244823594,0.09367982837464815,17.31717133723354
686.0211218219795,0.07241949271025665,17.31717133723354
800.0000000000003,0.05362715603097046,17.31717133723354
