r,mdot,zc
19.885670483851637,4.104777219728395,6.193644990970611
21.84522716251866,4.462491100585057,4.988690685844119
23.99788079409088,4.773099607527834,4.988690685844119
26.362659372821888,5.0570949951413064,4.988690685844119
28.960465933248766,5.31601699226396,4.988690685844119
31.814263318802862,5.552610168515794,4.988690685844119
34.949277157730585,5.770476351509934,4.988690685844119
38.39321884049305,5.973956709976587,4.988690685844119
42.176530469613475,6.1559863634082825,5.558613053440595
46.332653947162235,6.32375274891772,5.558613053440595
50.89832657842993,6.48732355934414,5.558613053440595
55.91390580472411,6.631660382811935,6.193644990970611
61.42372593570639,6.769845015721104,6.193644990970611
67.47649003454171,6.90476473496717,6.901224802908531
74.12570041985755,7.018465841380174,6.901224802908531
81.43013158985791,7.134315231395369,6.901224802908531
89.45434974891967,7.2272161728311115,7.689640567018716
98.26928352893266,7.3119173119800385,7.689640567018716
107.95285095017285,7.382687107546119,8.568127214899484
118.59064816361555,7.424541825663249,8.568127214899484
130.27670606270297,7.456099781309874,8.568127214899484
143.11432145249918,7.447676154035519,9.546974703287523
157.21697012320283,7.413538031363727,9.546974703287523
172.7093098989671,7.353802870937032,10.637648543163131
189.72828252829441,7.235552354572063,10.637648543163131
208.42432415597068,7.083019260872973,10.637648543163131
228.96269507628506,6.891345532864073,10.637648543163131
251.5249405216513,6.639980161994639,11.852924098447012
276.3104953990075,6.3384163814856604,11.852924098447012
303.5384471587737,5.9895358758826545,11.852924098447012
333.4494723789294,5.594992681709726,11.852924098447012
366.30796418229795,5.157900870494384,11.852924098447012
402.4043692919588,4.684446534908065,11.852924098447012
442.0577553827716,4.183846002604755,11.852924098447012
485.6186314226466,3.66794168680603,11.852924098447012
533.4720459334694,3.150901862863481,11.852924098447012
586.0409905581927,2.6477942864460005,11.852924098447012
643.7901390193169,2.17310492564742,11.852924098447012
707.2299545186094,1.7330013561194066,10.637648543163131
776.9212018846821,1.3436295703859524,10.637648543163131
853.479904352745,1.0075526864123558,9.546974703287523
937.5827887910966,0.7303732650687725,8.568127214899484
1029.97326750645,0.5096403012996233,7.689640567018716
1131.4680095031924,0.3409721147997482,6.901224802908531
1242.9641592820267,0.21804606005370053,6.193644990970611
1365.447266987283,0.13294228166585234,5.558613053440595
1500.0000000000005,0.11784721079044598,5.558613053440595
