r,mdot,zc
20.000000000000004,2.277838111996556,6.047322449462648
21.662214548720822,2.398176570522705,5.121755443364242
23.462576957740602,2.5012613052742703,4.845858644816496
25.41256879622253,2.5997983318789455,4.845858644816496
27.52462587489502,2.691762564108042,4.845858644816496
29.81221755376242,2.7809511931805004,4.845858644816496
32.28993264113713,2.8694575305179866,4.845858644816496
34.97357243180279,2.9533408416034193,5.121755443364242
37.880251477647015,3.036751496351856,5.121755443364242
41.028506733414424,3.11857383515321,5.41336030296538
44.438415773643,3.199754671498319,5.41336030296538
48.13172483469571,3.2792804796673716,5.721567555063251
52.13198749845863,3.3606582892614676,5.721567555063251
56.46471490214215,3.4406284875486297,6.047322449462648
61.15753843212785,3.5211757603804643,6.391624053344004
66.24038593941962,3.604548860031811,6.391624053344004
71.7456726004889,3.68870152483781,6.755528315331645
77.70850764070356,3.7736115850602867,7.140151304013399
84.16691823869164,3.8635933483161415,7.140151304013399
91.16209203955907,3.9556942839591183,7.546672630843891
98.73863982355815,4.048471384904705,7.976339067929277
106.94488000533931,4.149039946506493,7.976339067929277
115.83314677814317,4.2473007443592845,8.43046837178897
125.46012386808036,4.357908463840164,8.910453324821516
135.88720602697234,4.473031113907968,8.910453324821516
147.18089056912532,4.5858965329550365,9.41776600686952
159.41320144900968,4.716094847483702,9.41776600686952
172.662148584345,4.853109304193935,9.953962309984236
187.01222535385972,4.986460679621452,9.953962309984236
202.55494744245183,5.142482873559492,10.520686710236228
219.38943647016305,5.291803577377538,10.520686710236228
237.6230521269814,5.472936789723101,11.119677311206988
257.3720768448271,5.670002938934254,11.119677311206988
278.76245737312536,5.85490694202411,11.119677311206988
301.9306079872641,6.088072545458862,11.752771174629451
327.02428045229215,6.345220360005998,11.752771174629451
354.20350628993003,6.579222070825673,11.752771174629451
383.6416173580824,6.891787596799918,11.752771174629451
415.52635125145196,7.1712103040292385,11.752771174629451
450.061048572804,7.555912784078933,11.752771174629451
487.4659497103171,7.992683949644626,11.119677311206988
527.9795993910421,8.371717655315225,11.119677311206988
571.8603679678212,8.921036254225347,11.119677311206988
619.3880991414688,9.54974159007845,10.520686710236228
670.865894626343,10.093461149227139,9.953962309984236
726.6220471407695,10.90649089537088,9.41776600686952
787.0121340497042,11.594941314421607,8.910453324821516
852.421285011566,12.650714884324048,8.43046837178897
923.2666380908421,13.896134587788188,7.976339067929277
1000.0,14.925261838779488,7.140151304013399
