r,mdot,zc
6.1,5.110552016747715,0.4762690378027989
6.448800477531715,5.389573659478943,0.4762690378027989
6.8175455080349625,2.547924399686981,4.477202230082129
7.207375529149191,1.2787076565605608,6.0986667010688835
7.61949618920126,0.8401765181234321,7.689640567018716
8.055182075979044,0.6392652891093489,9.69565561593592
47.73607760418767,3.8624647002121457,17.990099155778324
50.46564590973386,4.007470259707346,15.414145817536445
53.3512920396128,4.131692385929422,14.267977510008587
56.40194058721133,4.243915516313582,13.207036227366311
59.62702645779077,4.344710231546466,13.207036227366311
63.03652404832744,4.4378852685953225,13.207036227366311
66.64097809586777,4.523910719917321,13.207036227366311
70.45153628980532,4.6036357499107545,13.207036227366311
74.47998374894092,4.677529892584993,13.207036227366311
78.73877946995482,4.746405011554937,13.207036227366311
83.24109486001791,4.810635731055525,13.207036227366311
88.00085447271248,4.868253249677049,14.267977510008587
93.03277907325037,4.919821270608182,14.267977510008587
98.35243116617696,4.967062146644061,14.267977510008587
103.9762631263684,5.010275403998446,14.267977510008587
109.92166808217829,5.04743153782859,15.414145817536445
116.20703370810389,5.076203773808379,15.414145817536445
122.85179909333841,5.100135432851066,15.414145817536445
129.87651486209043,5.119481381221327,15.414145817536445
137.30290673160712,5.128719311445419,16.652387566325327
145.15394270447217,5.130491965338947,16.652387566325327
153.45390410298543,5.126159239571394,16.652387566325327
162.22846066531773,5.1138541946696705,17.990099155778324
171.50474993569455,5.0887344834662285,17.990099155778324
181.31146119414166,5.055663543318614,17.990099155778324
191.6789241853694,5.014610994473226,17.990099155778324
202.63920292120906,4.961075779639646,19.435271149298263
214.22619484671128,4.895168156958619,19.435271149298263
226.47573567660243,4.819810939396637,19.435271149298263
239.42571022633112,4.7336685630976305,19.435271149298263
253.11616958048094,4.6334672326625315,20.99653600438444
267.5894549609186,4.520043460766084,20.99653600438444
282.8903286777745,4.3958834301689675,20.99653600438444
299.06611256825175,4.259728722736762,20.99653600438444
316.1668343514254,4.112353346949844,20.99653600438444
334.2453823516659,3.9530803370514884,22.683219636960388
353.357669069212,3.781372398982432,22.683219636960388
373.5628041037754,3.6001268710663217,22.683219636960388
394.9232769659857,3.410930345768459,22.683219636960388
417.5051503420717,3.2140754023745064,22.683219636960388
441.3782644094921,3.011454918298298,22.683219636960388
466.6164528354183,2.8041109977856564,22.683219636960388
493.2977711260987,2.593990923353005,22.683219636960388
521.5047380333303,2.3831192516209847,22.683219636960388
551.3245907646544,2.1734036259109555,22.683219636960388
582.8495547865705,1.9669732458023692,22.683219636960388
616.1771290552108,1.7658077891548023,22.683219636960388
651.4103875566169,1.5703498634182258,20.99653600438444
688.658298089218,1.3837829020924786,20.99653600438444
728.0360592744141,1.2082146054315164,20.99653600438444
769.6654568375652,1.0443429583643156,19.435271149298263
813.6752402612722,0.8920298342711129,19.435271149298263
860.2015209758399,0.7541560467576255,19.435271149298263
909.388193318443,0.6293923951345565,17.990099155778324
961.3873795628979,0.5193876341780849,16.652387566325327
1016.3599003964226,0.42237622156919036,16.652387566325327
1074.4757722984493,0.33895681631679464,15.414145817536445
1135.9147333597537,0.26814240888769525,14.267977510008587
1200.8667991681455,0.20891815667285016,13.207036227366311
1269.5328504799209,0.16012343682769947,12.22498464050783
1342.1252544946096,0.12070417216831456,11.315956652786067
1418.8685216544607,0.09664809566904717,11.315956652786067
1500.0000000000005,0.09748199468572644,11.315956652786067
