r,mdot,zc
20.000000000000004,0.6183003898954732,6.047322449462648
23.32289705236212,0.6109312543046924,4.845858644816496
27.197876345754093,0.592158594571476,4.845858644816496
31.716663502744872,0.5687963076145232,4.845858644816496
36.98622388594647,0.5426419109025483,5.121755443364242
43.13129460237734,0.5153509856786777,5.41336030296538
50.297337187317424,0.48795204101639694,5.721567555063251
58.65398086138745,0.46104699686050454,6.047322449462648
68.3990378670679,0.4350621138717141,6.755528315331645
79.76318593271215,0.4104169032245894,7.140151304013399
93.01542870385317,0.3874349626272796,7.546672630843891
108.46946339706479,0.3661850874564241,7.976339067929277
126.49110640673521,0.3470485779776944,8.910453324821516
147.50695263818344,0.3291947699264349,9.41776600686952
172.01447354440026,0.31313205343762257,9.953962309984236
200.5937928996158,0.29880883979690964,10.520686710236228
233.92141905702942,0.286336308537913,11.119677311206988
272.7862587504776,0.2756442027343956,11.119677311206988
318.10829150682036,0.2668757898125528,11.752771174629451
370.9603467158187,0.26242517202172366,11.752771174629451
432.5934988480796,0.258498671455166,11.752771174629451
504.46668195774475,0.25722109405924265,11.119677311206988
588.2812244823594,0.25894485671537265,10.520686710236228
686.0211218219795,0.26404212967838375,9.953962309984236
800.0000000000003,0.2733147893791633,8.910453324821516
