r,mdot,zc
50.89832657842993,4.06307843422851,15.414145817536445
55.91390580472411,4.273333874624953,14.267977510008587
61.42372593570639,4.451495874910288,13.207036227366311
67.47649003454171,4.603820569225044,13.207036227366311
74.12570041985755,4.737930920332714,13.207036227366311
81.43013158985791,4.853650475537036,14.267977510008587
89.45434974891967,4.95327919722623,14.267977510008587
98.26928352893266,5.039575530148714,14.267977510008587
107.95285095017285,5.107654657145465,15.414145817536445
118.59064816361555,5.158922327936955,15.414145817536445
130.27670606270297,5.192195156184136,16.652387566325327
143.11432145249918,5.202640087652487,16.652387566325327
157.21697012320283,5.192856886154313,17.990099155778324
172.7093098989671,5.153987011610391,17.990099155778324
189.72828252829441,5.091268182206714,19.435271149298263
208.42432415597068,4.993195445443671,19.435271149298263
228.96269507628506,4.8673213873522325,19.435271149298263
251.5249405216513,4.703467889951518,20.99653600438444
276.3104953990075,4.5060693070010185,20.99653600438444
303.5384471587737,4.275516940273661,20.99653600438444
333.4494723789294,4.007775776852279,22.683219636960388
366.30796418229795,3.709793266484443,22.683219636960388
402.4043692919588,3.386457161710506,22.683219636960388
442.0577553827716,3.0430898271460216,22.683219636960388
485.6186314226466,2.6866775648221752,22.683219636960388
533.4720459334694,2.3263298788633073,22.683219636960388
586.0409905581927,1.9717704885233258,22.683219636960388
643.7901390193169,1.6330183844471349,22.683219636960388
707.2299545186094,1.3163631210199276,20.99653600438444
776.9212018846821,1.0327725823643314,20.99653600438444
853.479904352745,0.7845262484413283,19.435271149298263
937.5827887910966,0.5765558839776689,17.990099155778324
1029.97326750645,0.408531403589792,16.652387566325327
1131.4680095031924,0.27828001496488997,15.414145817536445
1242.9641592820267,0.1814421617324633,13.207036227366311
1365.447266987283,0.1131410419417238,11.315956652786067
1500.0000000000005,0.1000356195790692,12.22498464050783
