r,mdot,zc
6.1,42.33616120941682,0.04018156480603806
6.448800477531715,8.791140926654943,0.7571721488337401
6.8175455080349625,2.548137077129741,4.477202230082129
7.207375529149191,1.2782377000095395,6.0986667010688835
7.61949618920126,0.839422667141058,7.689640567018716
8.055182075979044,0.6383192462149777,9.69565561593592
50.46564590973386,4.041916743950069,15.414145817536445
53.3512920396128,4.174165426484478,14.267977510008587
56.40194058721133,4.290926481147692,14.267977510008587
59.62702645779077,4.398207215865072,14.267977510008587
63.03652404832744,4.495529795233749,13.207036227366311
66.64097809586777,4.584712421610711,13.207036227366311
70.45153628980532,4.667484101384471,13.207036227366311
74.47998374894092,4.74431181128485,13.207036227366311
78.73877946995482,4.814449146833713,14.267977510008587
83.24109486001791,4.87826349974246,14.267977510008587
88.00085447271248,4.936931268301394,14.267977510008587
93.03277907325037,4.990833108779582,14.267977510008587
98.35243116617696,5.04029621469673,14.267977510008587
103.9762631263684,5.0834512059573145,15.414145817536445
109.92166808217829,5.118570825982323,15.414145817536445
116.20703370810389,5.149068464062575,15.414145817536445
122.85179909333841,5.174604038021253,15.414145817536445
129.87651486209043,5.191573109481438,16.652387566325327
137.30290673160712,5.199950909600317,16.652387566325327
145.15394270447217,5.2028098755295185,16.652387566325327
153.45390410298543,5.199425809931503,16.652387566325327
162.22846066531773,5.182217826241549,17.990099155778324
171.50474993569455,5.157643854678982,17.990099155778324
181.31146119414166,5.124959535488773,17.990099155778324
191.6789241853694,5.0818348842679155,19.435271149298263
202.63920292120906,5.025347242740814,19.435271149298263
214.22619484671128,4.959262981465817,19.435271149298263
226.47573567660243,4.883556065644042,19.435271149298263
239.42571022633112,4.794610171231543,20.99653600438444
253.11616958048094,4.6912275808164114,20.99653600438444
267.5894549609186,4.5768916347537205,20.99653600438444
282.8903286777745,4.4516372781367535,20.99653600438444
299.06611256825175,4.31418971266129,20.99653600438444
316.1668343514254,4.163746084272389,22.683219636960388
334.2453823516659,4.000583340734897,22.683219636960388
353.357669069212,3.8271368802969596,22.683219636960388
373.5628041037754,3.6439950147140827,22.683219636960388
394.9232769659857,3.45276393497199,22.683219636960388
417.5051503420717,3.2537404442882583,22.683219636960388
441.3782644094921,3.0488414341323216,22.683219636960388
466.6164528354183,2.839122829542725,22.683219636960388
493.2977711260987,2.6265573724048883,22.683219636960388
521.5047380333303,2.4131964479765515,22.683219636960388
551.3245907646544,2.2009735305023947,22.683219636960388
582.8495547865705,1.9920467548118137,22.683219636960388
616.1771290552108,1.7884232308986068,22.683219636960388
651.4103875566169,1.5921421266421314,20.99653600438444
688.658298089218,1.4030698090368432,20.99653600438444
728.0360592744141,1.2251254438209451,20.99653600438444
769.6654568375652,1.0594662830159092,20.99653600438444
813.6752402612722,0.9056015337899331,19.435271149298263
860.2015209758399,0.7656736934857177,19.435271149298263
909.388193318443,0.6397940969534184,17.990099155778324
961.3873795628979,0.5280462871204057,17.990099155778324
1016.3599003964226,0.42995386676056957,16.652387566325327
1074.4757722984493,0.3455329244152014,15.414145817536445
1135.9147333597537,0.2736393987164254,15.414145817536445
1200.8667991681455,0.21336875063688734,14.267977510008587
1269.5328504799209,0.16376989239219822,13.207036227366311
1342.1252544946096,0.12371826410925114,12.22498464050783
1418.8685216544607,0.09921223238450418,11.315956652786067
1500.0000000000005,0.1000356195790692,12.22498464050783
