r,mdot,zc
20.000000000000004,4.129144422374534,6.047322449462648
21.662214548720822,4.432153000271416,5.121755443364242
23.462576957740602,4.701313529343572,4.845858644816496
25.41256879622253,4.948253189887263,4.845858644816496
27.52462587489502,5.177607154802532,4.845858644816496
29.81221755376242,5.390604137150606,4.845858644816496
32.28993264113713,5.589241312410736,4.845858644816496
34.97357243180279,5.77183078773346,5.121755443364242
37.880251477647015,5.9424560753648015,5.121755443364242
41.028506733414424,6.101607135776101,5.41336030296538
44.438415773643,6.25022411782914,5.41336030296538
48.13172483469571,6.389348690018035,5.721567555063251
52.13198749845863,6.522512753253753,5.721567555063251
56.46471490214215,6.645104679681976,6.047322449462648
61.15753843212785,6.763181192175164,6.391624053344004
66.24038593941962,6.875111222913385,6.391624053344004
71.7456726004889,6.977888344852095,6.755528315331645
77.70850764070356,7.0754394771679605,7.140151304013399
84.16691823869164,7.166162350084312,7.140151304013399
91.16209203955907,7.244243876995975,7.546672630843891
98.73863982355815,7.314047937427683,7.976339067929277
106.94488000533931,7.373823257584891,7.976339067929277
115.83314677814317,7.414935294134958,8.43046837178897
125.46012386808036,7.442497435937277,8.910453324821516
135.88720602697234,7.453224621996945,8.910453324821516
147.18089056912532,7.439327950019824,9.41776600686952
159.41320144900968,7.405904190104843,9.953962309984236
172.662148584345,7.344268483098706,9.953962309984236
187.01222535385972,7.254204848616409,10.520686710236228
202.55494744245183,7.134647863177259,10.520686710236228
219.38943647016305,6.980502336801998,11.119677311206988
237.6230521269814,6.792590937024912,11.119677311206988
257.3720768448271,6.568933696881605,11.752771174629451
278.76245737312536,6.3074352875079684,11.752771174629451
301.9306079872641,6.011082721696789,11.752771174629451
327.02428045229215,5.68079611153466,12.421909954526175
354.20350628993003,5.316597575600726,12.421909954526175
383.6416173580824,4.9256152045034485,12.421909954526175
415.52635125145196,4.512529941027882,12.421909954526175
450.061048572804,4.083466897783092,12.421909954526175
487.4659497103171,3.645977923264707,12.421909954526175
527.9795993910421,3.2079863828310464,11.752771174629451
571.8603679678212,2.7767351923830197,11.752771174629451
619.3880991414688,2.363405587567081,11.752771174629451
670.865894626343,1.9733981139052594,11.119677311206988
726.6220471407695,1.6153684687025198,10.520686710236228
787.0121340497042,1.2937450362627034,9.953962309984236
852.421285011566,1.0118049499307835,9.41776600686952
923.2666380908421,0.7714374612135058,8.910453324821516
1000.0,0.5726422611682881,8.43046837178897
