r,mdot,zc
19.885670483851637,3.942549238754647,5.558613053440595
21.84522716251866,4.277258866804948,4.988690685844119
23.99788079409088,4.580633315324698,4.988690685844119
26.362659372821888,4.857714433714874,4.477202230082129
28.960465933248766,5.115511203369787,4.988690685844119
31.814263318802862,5.349903838283688,4.988690685844119
34.949277157730585,5.565958848087854,4.988690685844119
38.39321884049305,5.767415660442391,4.988690685844119
42.176530469613475,5.958654690720608,4.988690685844119
46.332653947162235,6.126514354738377,5.558613053440595
50.89832657842993,6.288086350195773,5.558613053440595
55.91390580472411,6.444325062289945,6.193644990970611
61.42372593570639,6.5817485875048565,6.193644990970611
67.47649003454171,6.721497651387618,6.193644990970611
74.12570041985755,6.844548849582073,6.901224802908531
81.43013158985791,6.962888473338319,6.901224802908531
89.45434974891967,7.072768260604531,7.689640567018716
98.26928352893266,7.164102684197761,7.689640567018716
107.95285095017285,7.2540022566344815,7.689640567018716
118.59064816361555,7.308311400215326,8.568127214899484
130.27670606270297,7.354281130778025,8.568127214899484
143.11432145249918,7.372045236707573,9.546974703287523
157.21697012320283,7.358518480453101,9.546974703287523
172.7093098989671,7.3231190102388615,9.546974703287523
189.72828252829441,7.236284814963973,10.637648543163131
208.42432415597068,7.113214841967555,10.637648543163131
228.96269507628506,6.9534013222643525,10.637648543163131
251.5249405216513,6.7355913478328295,11.852924098447012
276.3104953990075,6.467681097079423,11.852924098447012
303.5384471587737,6.152137875828688,11.852924098447012
333.4494723789294,5.789227720111749,11.852924098447012
366.30796418229795,5.380495808847598,11.852924098447012
402.4043692919588,4.930550661188951,11.852924098447012
442.0577553827716,4.445915920134977,13.207036227366311
485.6186314226466,3.939882971064272,11.852924098447012
533.4720459334694,3.4229484498389127,11.852924098447012
586.0409905581927,2.9109912456648255,11.852924098447012
643.7901390193169,2.4190154902597376,11.852924098447012
707.2299545186094,1.961518375802097,11.852924098447012
776.9212018846821,1.5426385155972313,10.637648543163131
853.479904352745,1.17895415344643,10.637648543163131
937.5827887910966,0.8687780933432743,9.546974703287523
1029.97326750645,0.6176367063130644,8.568127214899484
1131.4680095031924,0.4218314907237979,7.689640567018716
1242.9641592820267,0.27579784279072334,6.901224802908531
1365.447266987283,0.1721335743138676,6.193644990970611
1500.0000000000005,0.15366954285938364,6.193644990970611
