r,mdot,zc
6.1,32.33038228639967,0.0638806207265721
6.448800477531715,1.7531814855042538,2.8162060654953955
6.8175455080349625,0.4745556959797819,4.144285481839419
7.207375529149191,0.24187689344269592,5.225415213602956
7.61949618920126,0.1632620585405236,6.588581861506817
8.055182075979044,0.128597547648186,7.689640567018716
8.515780658717798,0.11146515998635417,8.974704009584345
9.00271645549093,0.10289434360341046,9.69565561593592
9.517495438893858,0.099193985010266,11.315956652786067
10.061709693646659,0.0986187869878563,13.207036227366311
10.63704234052034,0.10003534358803963,17.990099155778324
70.45153628980532,3.401606886247403,26.473952904802296
74.47998374894092,3.608354348797011,24.505397127942576
78.73877946995482,3.802800059993179,22.683219636960388
83.24109486001791,3.9872479792005064,22.683219636960388
88.00085447271248,4.161740126553549,20.99653600438444
93.03277907325037,4.325790559675544,20.99653600438444
98.35243116617696,4.480833280188868,20.99653600438444
103.9762631263684,4.626821201372323,20.99653600438444
109.92166808217829,4.763992773234337,20.99653600438444
116.20703370810389,4.8928244253938855,20.99653600438444
122.85179909333841,5.013964052692225,20.99653600438444
129.87651486209043,5.128195567515755,20.99653600438444
137.30290673160712,5.233622568735921,22.683219636960388
145.15394270447217,5.332280706556624,22.683219636960388
153.45390410298543,5.426034935895176,22.683219636960388
162.22846066531773,5.515923689798072,22.683219636960388
171.50474993569455,5.600256453381162,24.505397127942576
181.31146119414166,5.677808423763425,24.505397127942576
191.6789241853694,5.7533593428573475,24.505397127942576
202.63920292120906,5.827390843246409,26.473952904802296
214.22619484671128,5.892025615389954,26.473952904802296
226.47573567660243,5.955788733006199,26.473952904802296
239.42571022633112,6.019008400677081,26.473952904802296
253.11616958048094,6.071870966462296,28.600645757603928
267.5894549609186,6.124043855096627,28.600645757603928
282.8903286777745,6.174655859725507,30.89817907788018
299.06611256825175,6.214392948864494,30.89817907788018
316.1668343514254,6.2529151362426125,30.89817907788018
334.2453823516659,6.287327158690045,33.38027673990301
353.357669069212,6.310879565964998,33.38027673990301
373.5628041037754,6.331725158604398,33.38027673990301
394.9232769659857,6.345528582129722,36.06176507761229
417.5051503420717,6.347707302412401,36.06176507761229
441.3782644094921,6.345296770417953,36.06176507761229
466.6164528354183,6.333672181199084,38.9586614468756
493.2977711260987,6.307936034472423,38.9586614468756
521.5047380333303,6.275117549252836,38.9586614468756
551.3245907646544,6.23285064373253,42.08826990208894
582.8495547865705,6.172506239626866,42.08826990208894
616.1771290552108,6.102192660165045,42.08826990208894
651.4103875566169,6.021237128813301,42.08826990208894
688.658298089218,5.92319933721147,45.46928455862409
728.0360592744141,5.809334877247925,45.46928455862409
769.6654568375652,5.682899693337912,45.46928455862409
813.6752402612722,5.543011003336748,45.46928455862409
860.2015209758399,5.386956280533105,49.121901258538536
909.388193318443,5.21296456019758,49.121901258538536
961.3873795628979,5.025853574006145,49.121901258538536
1016.3599003964226,4.825490287093001,49.121901258538536
1074.4757722984493,4.612115626877831,49.121901258538536
1135.9147333597537,4.386673448223298,49.121901258538536
1200.8667991681455,4.150153055650278,49.121901258538536
1269.5328504799209,3.904177775149347,49.121901258538536
1342.1252544946096,3.6546920202126674,49.121901258538536
1418.8685216544607,3.458806926891932,53.06793820656118
1500.0000000000005,3.2911326962572427,57.33096629695033
