r,mdot,zc
18.10188960958994,1.1201255703724635,5.558613053440595
19.885670483851637,1.3149978777068876,4.988690685844119
21.84522716251866,1.5349365602735168,4.988690685844119
23.99788079409088,1.7831202331389324,4.988690685844119
26.362659372821888,2.059723260522362,5.558613053440595
28.960465933248766,2.3636029294421856,5.558613053440595
31.814263318802862,2.6971001368546714,5.558613053440595
34.949277157730585,3.0520833505878753,6.193644990970611
38.39321884049305,3.429075500829218,6.193644990970611
42.176530469613475,3.8225389777118144,6.901224802908531
46.332653947162235,4.222051896237245,6.901224802908531
50.89832657842993,4.6310066521635145,7.689640567018716
55.91390580472411,5.025464582768904,7.689640567018716
61.42372593570639,5.417040265967996,7.689640567018716
67.47649003454171,5.784882602824996,8.568127214899484
74.12570041985755,6.132836109790726,8.568127214899484
81.43013158985791,6.457203741606048,9.546974703287523
89.45434974891967,6.74753153779857,9.546974703287523
98.26928352893266,7.02353815777755,10.637648543163131
107.95285095017285,7.256180281553935,10.637648543163131
118.59064816361555,7.48072113664945,10.637648543163131
130.27670606270297,7.67538638360457,11.852924098447012
143.11432145249918,7.860755656135539,11.852924098447012
157.21697012320283,8.030243228526777,13.207036227366311
172.7093098989671,8.18769507745257,13.207036227366311
189.72828252829441,8.340377236899625,14.715846019280566
208.42432415597068,8.474816360506438,14.715846019280566
228.96269507628506,8.612563370780537,16.397026580002063
251.5249405216513,8.72139218949358,16.397026580002063
276.3104953990075,8.836943604143423,16.397026580002063
303.5384471587737,8.912754403041752,18.270270041765396
333.4494723789294,8.985654790820263,18.270270041765396
366.30796418229795,9.024209726548927,20.357518222611073
402.4043692919588,9.036832533285244,20.357518222611073
442.0577553827716,9.02381360133484,22.683219636960388
485.6186314226466,8.95476648584169,22.683219636960388
533.4720459334694,8.856023201536807,22.683219636960388
586.0409905581927,8.703028160557297,25.274615867817282
643.7901390193169,8.488951353155848,25.274615867817282
707.2299545186094,8.2263408192991,25.274615867817282
776.9212018846821,7.908104972109397,28.162060654953947
853.479904352745,7.511554944258839,28.162060654953947
937.5827887910966,7.060868799023128,28.162060654953947
1029.97326750645,6.557369452298773,28.162060654953947
1131.4680095031924,6.0051814891205195,28.162060654953947
1242.9641592820267,5.413680728789513,28.162060654953947
1365.447266987283,4.80443396068186,28.162060654953947
1500.0000000000005,4.608317277532028,31.379375436648242
