r,mdot,zc
6.448800477531715,1.945907140176474,1.7256304323646225
6.8175455080349625,0.5819210180506734,2.592117108314056
7.207375529149191,0.3173228420177937,3.2362358208556046
7.61949618920126,0.22603084843703575,3.752296849840637
8.055182075979044,0.1864312761967282,4.192663038382151
8.515780658717798,0.16824907887455198,4.6847102073393865
9.00271645549093,0.1611942869220881,5.234503590161747
9.517495438893858,0.1608652275234935,5.636428679932832
10.061709693646659,0.16535882492706042,6.069215106410441
10.63704234052034,0.17370232503737665,6.535232520376655
11.245272741815183,0.18544312108558514,7.037032523411161
11.888282004490517,0.20034359414745234,7.302201539992747
12.568058797965593,0.21846573622013116,7.862892340741142
13.286705504584788,0.23995514719993602,8.466635113189044
14.04644472176879,0.26484996940415273,8.785674324568328
14.84962613596154,0.29359054999667505,9.460271806598621
15.698733789632168,0.3262721265152861,9.816753173311739
16.59639376380708,0.3634136257993347,10.186667448445629
17.545382299892374,0.4052972409198346,10.968838509781778
18.548634385905313,0.45228172708402375,11.382165592043313
19.609252833670066,0.5048801882935178,11.811067639400605
20.730517875051085,0.5634998512723148,12.256131546707982
21.91589730690314,0.6285770305544894,12.717966324154728
23.16905721611361,0.7005386834334351,13.19720393061375
24.493873317907056,0.7797978097189635,13.694500138392414
25.894442942478754,0.8667739491879716,14.210535430568902
27.375097707028637,0.9618406205681412,14.746015932141912
28.940416912387487,1.065342692158344,15.301674376267881
30.595241705667423,1.1773969041610113,15.301674376267881
32.344690052738734,1.298085434686884,15.878271106907937
34.19417256683884,1.427544235469355,15.878271106907937
36.14940924226756,1.5654776868357638,16.476595119256483
38.21644714492204,1.7114855587886284,16.476595119256483
40.4016791143834,1.8651680640202979,16.476595119256483
42.71186353539653,2.0259103380015797,16.476595119256483
45.15414523989091,2.19276299399293,16.476595119256483
47.73607760418767,2.3647149523261253,16.476595119256483
50.46564590973386,2.5406284885722212,16.476595119256483
53.3512920396128,2.719320779410915,16.476595119256483
56.40194058721133,2.899526586799113,16.476595119256483
59.62702645779077,3.080011147193172,16.476595119256483
63.03652404832744,3.2594497390268216,16.476595119256483
66.64097809586777,3.436653163143117,16.476595119256483
70.45153628980532,3.610524832121649,16.476595119256483
74.47998374894092,3.7800475422168653,16.476595119256483
78.73877946995482,3.9438429033664106,17.09746513937518
83.24109486001791,4.101631499878219,17.09746513937518
88.00085447271248,4.252991826767185,17.09746513937518
93.03277907325037,4.397580400777697,17.7417307445096
98.35243116617696,4.5342606307043924,17.7417307445096
103.9762631263684,4.664247866369944,17.7417307445096
109.92166808217829,4.786706751067222,18.410273525621605
116.20703370810389,4.902377482704774,18.410273525621605
122.85179909333841,5.011275518943807,19.10400829372818
129.87651486209043,5.114257237644979,19.10400829372818
137.30290673160712,5.210857055922105,19.82388433169749
145.15394270447217,5.302906003888921,20.570886693214955
153.45390410298543,5.3895243177741765,20.570886693214955
162.22846066531773,5.471652945053938,21.34603755069699
171.50474993569455,5.5501855521855825,22.150397593996626
181.31146119414166,5.624829882785327,22.150397593996626
191.6789241853694,5.69538165302499,22.985067481815197
202.63920292120906,5.762895186905353,23.851189347805928
214.22619484671128,5.827495348943831,24.74994836343047
226.47573567660243,5.888868395326807,24.74994836343047
239.42571022633112,5.945957781997215,25.68257435970689
253.11616958048094,5.999772349121399,26.65034351006826
267.5894549609186,6.050103618944687,27.654580076634627
282.8903286777745,6.096681456424366,28.69665822228788
299.06611256825175,6.1385003348000025,28.69665822228788
316.1668343514254,6.1749169483391535,29.778003891029133
334.2453823516659,6.206188818682778,30.900096759191598
353.357669069212,6.231927251195706,32.06447226017888
373.5628041037754,6.251836975783959,33.27272368549952
394.9232769659857,6.263550000164341,33.27272368549952
417.5051503420717,6.267717155829768,34.52650436497234
441.3782644094921,6.264099439340523,35.82752992908634
466.6164528354183,6.2519503282086,37.17758065661061
493.2977711260987,6.22840276505341,37.17758065661061
521.5047380333303,6.194887616891061,38.57850391066675
551.3245907646544,6.151086442887364,40.03221666659722
582.8495547865705,6.094134774983994,40.03221666659722
616.1771290552108,6.024746760909293,41.540708135088664
651.4103875566169,5.943075731003889,41.540708135088664
688.658298089218,5.8459557666165995,43.10604248413962
728.0360592744141,5.735889336497342,44.73036166359721
769.6654568375652,5.610079239343551,44.73036166359721
813.6752402612722,5.47073842447766,46.41588833612779
860.2015209758399,5.314584859417517,46.41588833612779
909.388193318443,5.145082589450796,46.41588833612779
961.3873795628979,4.960573537871212,48.16492891863252
1016.3599003964226,4.762334790512253,48.16492891863252
1074.4757722984493,4.551328734578107,48.16492891863252
1135.9147333597537,4.3278802795499045,49.97987673826896
1200.8667991681455,4.093140903617727,49.97987673826896
1269.5328504799209,3.8493940942036007,49.97987673826896
1342.1252544946096,3.6025763443334706,49.97987673826896
1418.8685216544607,3.411305602837593,49.97987673826896
1500.0000000000005,3.2511191315407735,55.84547018776935
