r,mdot,zc
50.89832657842993,4.042237506865103,15.414145817536445
55.91390580472411,4.227791488912734,14.267977510008587
61.42372593570639,4.381964895286491,13.207036227366311
67.47649003454171,4.513405044972544,13.207036227366311
74.12570041985755,4.625398006085622,13.207036227366311
81.43013158985791,4.719929758884057,13.207036227366311
89.45434974891967,4.792331473305816,14.267977510008587
98.26928352893266,4.847024494320581,14.267977510008587
107.95285095017285,4.884065554467105,15.414145817536445
118.59064816361555,4.893997975676842,15.414145817536445
130.27670606270297,4.883581165390185,15.414145817536445
143.11432145249918,4.845169829677693,16.652387566325327
157.21697012320283,4.778804348642423,16.652387566325327
172.7093098989671,4.684413057763804,17.990099155778324
189.72828252829441,4.553013175831689,17.990099155778324
208.42432415597068,4.392391994054592,17.990099155778324
228.96269507628506,4.197372984960651,19.435271149298263
251.5249405216513,3.96668194959854,19.435271149298263
276.3104953990075,3.706366838388051,19.435271149298263
303.5384471587737,3.4180920569501736,19.435271149298263
333.4494723789294,3.1062232250137125,19.435271149298263
366.30796418229795,2.7764555851750075,19.435271149298263
402.4043692919588,2.4369106608801188,19.435271149298263
442.0577553827716,2.0960584978351346,19.435271149298263
485.6186314226466,1.7633848824326637,19.435271149298263
533.4720459334694,1.4485802866608697,19.435271149298263
586.0409905581927,1.158705107556977,17.990099155778324
643.7901390193169,0.900176113760998,17.990099155778324
707.2299545186094,0.6774261026581907,16.652387566325327
776.9212018846821,0.49272206641696303,15.414145817536445
853.479904352745,0.3451718746643521,14.267977510008587
937.5827887910966,0.2323082378613629,13.207036227366311
1029.97326750645,0.14954765134113313,11.315956652786067
1131.4680095031924,0.09185685650315904,9.69565561593592
1242.9641592820267,0.05357055523911121,8.307361074919358
1365.447266987283,0.02955976052456652,7.117852651001318
1500.0000000000005,0.025397628253088434,7.117852651001318
