r,mdot,zc
20.000000000000004,4.032075900275093,5.41336030296538
21.662214548720822,4.171622488565422,4.584823751389096
23.462576957740602,4.259896823871052,4.337850187558989
25.41256879622253,4.31371403911752,4.337850187558989
27.52462587489502,4.337849698180842,4.104180502904709
29.81221755376242,4.335551549334429,4.337850187558989
32.28993264113713,4.30775737037833,4.337850187558989
34.97357243180279,4.255994812078732,4.337850187558989
37.880251477647015,4.180931094579113,4.337850187558989
41.028506733414424,4.083039715411571,4.337850187558989
44.438415773643,3.96048585402546,4.584823751389096
48.13172483469571,3.8156721221324985,4.584823751389096
52.13198749845863,3.649260957404977,4.584823751389096
56.46471490214215,3.4619788890925185,4.845858644816496
61.15753843212785,3.2547058276163328,4.845858644816496
66.24038593941962,3.03100777329354,4.845858644816496
71.7456726004889,2.793682936701177,4.845858644816496
77.70850764070356,2.546009971091574,4.845858644816496
84.16691823869164,2.2918612801994707,4.845858644816496
91.16209203955907,2.0356647924409477,4.845858644816496
98.73863982355815,1.7821823406425212,4.845858644816496
106.94488000533931,1.536250265304581,4.845858644816496
115.83314677814317,1.3014639365574046,4.584823751389096
125.46012386808036,1.082862135330022,4.584823751389096
135.88720602697234,0.8833159621760008,4.337850187558989
147.18089056912532,0.7056783253786962,4.104180502904709
159.41320144900968,0.55109492606375,3.883098049059606
172.662148584345,0.4199535198747013,3.673924781802075
187.01222535385972,0.31173928447590643,3.4760191815419783
202.55494744245183,0.22515109889557974,3.288774285825511
219.38943647016305,0.15779212314493252,2.9440004751000353
237.6230521269814,0.1071321247940044,2.6353705192673944
257.3720768448271,0.0703076973675158,2.3590953305086355
278.76245737312536,0.04450922680937816,2.1117830444482437
301.9306079872641,0.027081736312029304,1.7885661618834616
327.02428045229215,0.01581162261952696,1.514818922258346
354.20350628993003,0.00883969286993226,1.282969797894148
383.6416173580824,0.0046974487828389845,1.0280732238308652
415.52635125145196,0.0023854738138556547,0.8238187331399607
450.061048572804,0.0011456448388448193,0.6601449092734889
487.4659497103171,0.000512358272820988,0.4735334922917117
527.9795993910421,0.0002235879773339636,0.379453284723694
571.8603679678212,8.765676890761904e-5,0.2721884794575179
619.3880991414688,3.1938111787739985e-5,0.18472814370996346
670.865894626343,1.1479677655470083e-5,0.1325087291997953
