r,mdot,zc
19.885670483851637,4.018790380664208,5.558613053440595
21.84522716251866,4.183011793836592,4.477202230082129
23.99788079409088,4.28016822675806,4.477202230082129
26.362659372821888,4.330642125229528,4.018156480603806
28.960465933248766,4.34175204146671,4.018156480603806
31.814263318802862,4.318436769786758,4.477202230082129
34.949277157730585,4.25880163016417,4.477202230082129
38.39321884049305,4.166408645308434,4.477202230082129
42.176530469613475,4.04255775344243,4.477202230082129
46.332653947162235,3.888048759229138,4.477202230082129
50.89832657842993,3.703310527864068,4.477202230082129
55.91390580472411,3.489606203235824,4.477202230082129
61.42372593570639,3.2452324262837946,4.988690685844119
67.47649003454171,2.978385444545774,4.988690685844119
74.12570041985755,2.6941772788189327,4.988690685844119
81.43013158985791,2.3981272773063265,4.988690685844119
89.45434974891967,2.096966280543795,4.988690685844119
98.26928352893266,1.7982734943731835,4.988690685844119
107.95285095017285,1.5098533750296832,4.477202230082129
118.59064816361555,1.2356448307288475,4.477202230082129
130.27670606270297,0.98607853714884,4.477202230082129
143.11432145249918,0.7663607185403862,4.477202230082129
157.21697012320283,0.5760950562329938,4.018156480603806
172.7093098989671,0.4197854198695514,3.6061765077612296
189.72828252829441,0.294853129200301,3.6061765077612296
208.42432415597068,0.19905738238845336,3.2364366763473584
228.96269507628506,0.12891629097116497,2.9046061215980465
251.5249405216513,0.07972579151558681,2.3395240647448245
276.3104953990075,0.04689034448535549,2.099653600438444
303.5384471587737,0.026180821710613957,1.6911725446448074
333.4494723789294,0.013801434266494378,1.5177773017322713
366.30796418229795,0.006830525766711257,1.0971561867027269
402.4043692919588,0.0031476354026141093,0.8837078743614601
442.0577553827716,0.0013491761628325915,0.638806207265721
485.6186314226466,0.0005383992741297251,0.5145284530985852
533.4720459334694,1.1228007869432952e-9,0.010474522360006337
586.0409905581927,6.649945118548423e-5,0.24129611832536096
643.7901390193169,1.927799878808515e-5,0.15654199796841287
707.2299545186094,8.379074061725353e-10,0.010474522360006337
776.9212018846821,1.3117461528017887e-6,0.06588581861506815
853.479904352745,6.922800049746062e-10,0.010474522360006337
937.5827887910966,6.294653589560302e-10,0.010474522360006337
1029.97326750645,5.725442154945886e-10,0.010474522360006337
1131.4680095031924,5.208393907913236e-10,0.010474522360006337
1242.9641592820267,3.940961859754654e-11,0.009400573782282973
1365.447266987283,2.364319206922151e-12,0.009400573782282973
1500.0000000000005,1.0348453259830946e-12,0.009400573782282973
