r,mdot,zc
6.1,20.116340867496877,0.027304964154553225
6.448800477531715,9.203716389340617,0.4408545241834121
6.8175455080349625,3.2076205526863917,4.477202230082129
7.207375529149191,1.5954622378204901,6.588581861506817
7.61949618920126,1.0332131336728418,8.974704009584345
40.4016791143834,2.9034135469692246,14.267977510008587
42.71186353539653,2.945726947587538,11.315956652786067
45.15414523989091,2.9604352022969933,10.474522360006336
47.73607760418767,2.9550768954968403,10.474522360006336
50.46564590973386,2.934593269628746,9.69565561593592
53.3512920396128,2.898230420148397,9.69565561593592
56.40194058721133,2.849040017926779,9.69565561593592
59.62702645779077,2.7878390060493112,9.69565561593592
63.03652404832744,2.715012090539212,9.69565561593592
66.64097809586777,2.6313975152104887,9.69565561593592
70.45153628980532,2.537713058023777,9.69565561593592
74.47998374894092,2.4348940462627775,9.69565561593592
78.73877946995482,2.3235074422651087,8.974704009584345
83.24109486001791,2.2049396146068023,8.974704009584345
88.00085447271248,2.0802478303415395,8.974704009584345
93.03277907325037,1.950749054833041,8.974704009584345
98.35243116617696,1.8173535956684952,8.974704009584345
103.9762631263684,1.6816863130955308,8.974704009584345
109.92166808217829,1.5451264018727684,8.974704009584345
116.20703370810389,1.4090941064523832,8.974704009584345
122.85179909333841,1.2749397030521834,8.974704009584345
129.87651486209043,1.1441324463328812,8.974704009584345
137.30290673160712,1.0179511310383498,8.974704009584345
145.15394270447217,0.897515502198234,8.307361074919358
153.45390410298543,0.7831349890214295,8.307361074919358
162.22846066531773,0.6766085482212418,8.307361074919358
171.50474993569455,0.578668432995699,8.307361074919358
181.31146119414166,0.4892886099562196,7.689640567018716
191.6789241853694,0.4087856585988722,7.689640567018716
202.63920292120906,0.33763576160086095,7.117852651001318
214.22619484671128,0.2750460200658927,7.117852651001318
226.47573567660243,0.22128677894085802,6.588581861506817
239.42571022633112,0.1754685491743003,6.588581861506817
253.11616958048094,0.1371000105733022,6.0986667010688835
267.5894549609186,0.10552987983737104,5.645180755516966
282.8903286777745,0.07994459663874998,5.225415213602956
299.06611256825175,0.0595410488886576,4.836862686437175
316.1668343514254,0.04355974109508001,4.477202230082129
334.2453823516659,0.031283971837209684,4.144285481839419
353.357669069212,0.022037760645230418,3.836123827417536
373.5628041037754,0.015210266275341056,3.286839696542056
394.9232769659857,0.010267193840600096,3.0424361767690025
417.5051503420717,0.006772988500472718,2.606798020576923
441.3782644094921,0.004360763255071139,2.233537706385124
466.6164528354183,0.002733837040257934,1.9137235207582552
493.2977711260987,0.0016663387882757032,1.6397026580002065
521.5047380333303,0.0009874327534409413,1.404918096835459
551.3245907646544,0.0005674829208851817,1.1142428752325104
582.8495547865705,0.0003135896782216807,0.8837078743614601
616.1771290552108,0.00016479772724431512,0.7008701824056901
651.4103875566169,8.405122667029688e-5,0.5558613053440595
688.658298089218,4.138660900267539e-5,0.4080733704412152
728.0360592744141,1.9461323133166528e-5,0.29957810349864267
769.6654568375652,8.672708905957161e-6,0.20357518222611073
813.6752402612722,3.3638219902593905e-6,0.1280508749677333
860.2015209758399,1.32921917215613e-6,0.08054531205964931
909.388193318443,4.968296901645141e-7,0.046896554869265486
