r,mdot,zc
19.885670483851637,4.301158781679377,4.477202230082129
21.84522716251866,4.462386061531658,4.018156480603806
23.99788079409088,4.568868899417362,4.018156480603806
26.362659372821888,4.638029495639555,4.018156480603806
28.960465933248766,4.674508072332851,4.018156480603806
31.814263318802862,4.6817620941761735,4.018156480603806
34.949277157730585,4.661488036385672,4.018156480603806
38.39321884049305,4.614677475103309,4.018156480603806
42.176530469613475,4.531680449130535,4.477202230082129
46.332653947162235,4.42063958885733,4.477202230082129
50.89832657842993,4.28142560315936,4.477202230082129
55.91390580472411,4.113031263522025,4.477202230082129
61.42372593570639,3.9096640620943988,4.988690685844119
67.47649003454171,3.676801000670423,4.988690685844119
74.12570041985755,3.418652491416642,4.988690685844119
81.43013158985791,3.137834090367174,4.988690685844119
89.45434974891967,2.8384145536879846,4.988690685844119
98.26928352893266,2.52619951648998,4.988690685844119
107.95285095017285,2.2080678356513412,4.988690685844119
118.59064816361555,1.891910712007357,4.988690685844119
130.27670606270297,1.5863050872181277,4.988690685844119
143.11432145249918,1.2992550495418709,4.988690685844119
157.21697012320283,1.0363395458614526,4.477202230082129
172.7093098989671,0.8025392727978629,4.477202230082129
189.72828252829441,0.6030347976524651,4.018156480603806
208.42432415597068,0.4375780310689938,4.018156480603806
228.96269507628506,0.3057795356623004,3.6061765077612296
251.5249405216513,0.2052211752958238,3.2364366763473584
276.3104953990075,0.13179689011227694,2.9046061215980465
303.5384471587737,0.08059323476929067,2.3395240647448245
333.4494723789294,0.04669281448070772,2.099653600438444
366.30796418229795,0.025505388712450262,1.6911725446448074
402.4043692919588,0.01304428955661409,1.3621602035512723
442.0577553827716,0.006189915941145864,0.9846652027941233
485.6186314226466,0.0027172623080413518,0.7931016603333055
533.4720459334694,0.001091479497914628,0.5145284530985852
586.0409905581927,0.0003914138249656401,0.3338027673990302
643.7901390193169,0.00011953046670586208,0.1943527114929827
776.9212018846821,8.091981855368357e-6,0.05306793820656118
853.479904352745,6.125721152723713e-11,0.010474522360006337
937.5827887910966,5.5453751595238613e-11,0.010474522360006337
1029.97326750645,5.0225621283867e-11,0.010474522360006337
1131.4680095031924,4.551101620405284e-11,0.010474522360006337
1242.9641592820267,4.1249528005375135e-11,0.010474522360006337
1365.447266987283,3.744224656663117e-11,0.010474522360006337
1500.0000000000005,2.586047071648348e-11,0.009400573782282973
