r,mdot,zc
20.000000000000004,0.6431827986812572,5.121755443364242
23.32289705236212,0.6284050816491995,4.337850187558989
27.197876345754093,0.5986025999813182,4.337850187558989
31.716663502744872,0.5627108588889874,4.584823751389096
36.98622388594647,0.5239137918981082,4.584823751389096
43.13129460237734,0.48368298335517107,4.845858644816496
50.297337187317424,0.4428279931496123,5.41336030296538
58.65398086138745,0.40178014392774,5.721567555063251
68.3990378670679,0.36071953467012124,6.047322449462648
79.76318593271215,0.3197788397076977,6.391624053344004
93.01542870385317,0.2791376676017638,6.755528315331645
108.46946339706479,0.23905669848014427,7.140151304013399
126.49110640673521,0.20006284683510137,7.546672630843891
147.50695263818344,0.16268648013948167,7.546672630843891
172.01447354440026,0.12793895792913487,7.546672630843891
200.5937928996158,0.09655587170581716,7.976339067929277
233.92141905702942,0.0694334908920746,7.546672630843891
272.7862587504776,0.04717335564158515,7.546672630843891
318.10829150682036,0.02999587200346766,7.140151304013399
370.9603467158187,0.01765724457315802,6.391624053344004
432.5934988480796,0.009518549226085618,5.721567555063251
504.46668195774475,0.004636203194754805,4.845858644816496
588.2812244823594,0.0020116624931134633,3.883098049059606
686.0211218219795,0.0007654651379441313,2.9440004751000353
800.0000000000003,0.0002506268476772859,2.232016469295234
