r,mdot,zc
6.1,35.96548996802019,0.03719373553072642
6.448800477531715,10.236198079555278,0.4762690378027989
6.8175455080349625,3.3625622014562233,4.477202230082129
7.207375529149191,1.6754853840683335,6.588581861506817
7.61949618920126,1.0888402026421784,8.307361074919358
45.15414523989091,3.753804115275948,14.267977510008587
47.73607760418767,3.8474635039390335,13.207036227366311
50.46564590973386,3.9233446605822877,12.22498464050783
53.3512920396128,3.986452376395749,12.22498464050783
56.40194058721133,4.0383697484724355,12.22498464050783
59.62702645779077,4.079233423356353,11.315956652786067
63.03652404832744,4.10936660807841,11.315956652786067
66.64097809586777,4.129789144355864,11.315956652786067
70.45153628980532,4.140117903531494,12.22498464050783
74.47998374894092,4.140234357464833,12.22498464050783
78.73877946995482,4.1304118879599585,12.22498464050783
83.24109486001791,4.110841738155622,12.22498464050783
88.00085447271248,4.0814167216427215,12.22498464050783
93.03277907325037,4.041946026638992,12.22498464050783
98.35243116617696,3.9923505386518445,12.22498464050783
103.9762631263684,3.9323883350975897,13.207036227366311
109.92166808217829,3.8593210937962694,13.207036227366311
116.20703370810389,3.7759272256632737,13.207036227366311
122.85179909333841,3.6822883102629085,13.207036227366311
129.87651486209043,3.5783367865408375,13.207036227366311
137.30290673160712,3.464417187488706,13.207036227366311
145.15394270447217,3.3406661006333045,13.207036227366311
153.45390410298543,3.2071224815382986,14.267977510008587
162.22846066531773,3.063726033412243,14.267977510008587
171.50474993569455,2.91246970949588,14.267977510008587
181.31146119414166,2.754547796743827,14.267977510008587
191.6789241853694,2.590663302969613,14.267977510008587
202.63920292120906,2.4224741550035396,14.267977510008587
214.22619484671128,2.250975810303971,14.267977510008587
226.47573567660243,2.077999999957686,14.267977510008587
239.42571022633112,1.9049513977062982,14.267977510008587
253.11616958048094,1.7332901805608565,14.267977510008587
267.5894549609186,1.5649740089434316,14.267977510008587
282.8903286777745,1.4014097955885376,13.207036227366311
299.06611256825175,1.2431434086125774,13.207036227366311
316.1668343514254,1.0927491380387904,13.207036227366311
334.2453823516659,0.9515439125632149,13.207036227366311
353.357669069212,0.8205572714631713,12.22498464050783
373.5628041037754,0.6991356300706513,12.22498464050783
394.9232769659857,0.5895958845731972,12.22498464050783
417.5051503420717,0.49112250686162834,11.315956652786067
441.3782644094921,0.40414967692845666,11.315956652786067
466.6164528354183,0.32813637970615406,10.474522360006336
493.2977711260987,0.26298574976162675,9.69565561593592
521.5047380333303,0.207611877754894,9.69565561593592
551.3245907646544,0.16144971247514286,8.974704009584345
582.8495547865705,0.12360447753118828,8.307361074919358
616.1771290552108,0.09307754460763824,7.689640567018716
651.4103875566169,0.06888631904552085,7.117852651001318
688.658298089218,0.05006639249686314,6.588581861506817
728.0360592744141,0.03569702699795953,5.645180755516966
769.6654568375652,0.024922861450802098,5.225415213602956
813.6752402612722,0.01705077953783101,4.477202230082129
860.2015209758399,0.011391596196903827,4.144285481839419
909.388193318443,0.007435693981130393,3.5508765223261145
961.3873795628979,0.004738380395620549,3.0424361767690025
1016.3599003964226,0.002939039818179452,2.606798020576923
1074.4757722984493,0.0017664858358130253,2.233537706385124
1135.9147333597537,0.001026057060221521,1.7714224633510847
1200.8667991681455,0.0005808753231012514,1.5177773017322713
1269.5328504799209,0.0003193326180604352,1.2037516980200687
1342.1252544946096,0.0001693363847637518,0.9546974703287523
1418.8685216544607,0.00010006670761652295,0.7571721488337401
1500.0000000000005,0.00010241914150508027,0.8179969377519476
