r,mdot,zc
19.885670483851637,4.721825789465672,4.988690685844119
21.84522716251866,4.9818910207753,4.477202230082129
23.99788079409088,5.188244465084411,4.477202230082129
26.362659372821888,5.362570173099526,4.477202230082129
28.960465933248766,5.511770716059689,4.477202230082129
31.814263318802862,5.64147537652921,4.477202230082129
34.949277157730585,5.7563808742674185,4.477202230082129
38.39321884049305,5.8550688785932445,4.988690685844119
42.176530469613475,5.9304817087782595,4.988690685844119
46.332653947162235,5.994692922641839,4.988690685844119
50.89832657842993,6.0421533195697466,5.558613053440595
55.91390580472411,6.061208774739795,5.558613053440595
61.42372593570639,6.065322117918311,5.558613053440595
67.47649003454171,6.04238061515932,6.193644990970611
74.12570041985755,5.986832537838688,6.193644990970611
81.43013158985791,5.908007953872028,6.193644990970611
89.45434974891967,5.792909404517187,6.901224802908531
98.26928352893266,5.637170443750716,6.901224802908531
107.95285095017285,5.448959367309037,6.901224802908531
118.59064816361555,5.225255016806429,6.901224802908531
130.27670606270297,4.955052286321716,7.689640567018716
143.11432145249918,4.647786263748563,7.689640567018716
157.21697012320283,4.308207173018291,7.689640567018716
172.7093098989671,3.9394794983519836,7.689640567018716
189.72828252829441,3.547880404916241,7.689640567018716
208.42432415597068,3.1409968608320096,7.689640567018716
228.96269507628506,2.7290676487022045,7.689640567018716
251.5249405216513,2.3226844076938544,7.689640567018716
276.3104953990075,1.9334976371255228,7.689640567018716
303.5384471587737,1.567970064592288,6.901224802908531
333.4494723789294,1.2368290733889244,6.901224802908531
366.30796418229795,0.9479951575168212,6.193644990970611
402.4043692919588,0.7024832742981652,6.193644990970611
442.0577553827716,0.5023601880157756,5.558613053440595
485.6186314226466,0.34581116053705585,4.988690685844119
533.4720459334694,0.22829338647109731,4.477202230082129
586.0409905581927,0.1440726580668463,4.018156480603806
643.7901390193169,0.08660618576776997,3.2364366763473584
707.2299545186094,0.049288963002605324,2.9046061215980465
776.9212018846821,0.02653163849086865,2.3395240647448245
853.479904352745,0.01343703363918988,1.884376958659311
937.5827887910966,0.006332098507920349,1.5177773017322713
1029.97326750645,0.002767965915492624,1.0971561867027269
1131.4680095031924,0.0011355587799082437,0.7931016603333055
1242.9641592820267,0.0004302415780658452,0.5733096629695034
1365.447266987283,5.431297498789742e-10,0.010474522360006337
1500.0000000000005,4.93621306612335e-10,0.010474522360006337
