r,mdot,zc
19.885670483851637,4.65581335691631,4.988690685844119
21.84522716251866,4.893376085203997,4.477202230082129
23.99788079409088,5.085908373982365,4.018156480603806
26.362659372821888,5.248879594326749,4.018156480603806
28.960465933248766,5.393547962226582,4.018156480603806
31.814263318802862,5.517093830730584,4.477202230082129
34.949277157730585,5.626028916826579,4.477202230082129
38.39321884049305,5.725073337143494,4.477202230082129
42.176530469613475,5.811275462816508,4.988690685844119
46.332653947162235,5.875763788666886,4.988690685844119
50.89832657842993,5.931246388136706,4.988690685844119
55.91390580472411,5.967116179263834,5.558613053440595
61.42372593570639,5.979403433190204,5.558613053440595
67.47649003454171,5.97719148573777,5.558613053440595
74.12570041985755,5.940889794430703,6.193644990970611
81.43013158985791,5.878894722392401,6.193644990970611
89.45434974891967,5.792374900769081,6.193644990970611
98.26928352893266,5.661099155635357,6.901224802908531
107.95285095017285,5.496646895484249,6.901224802908531
118.59064816361555,5.298272956150148,6.901224802908531
130.27670606270297,5.060043626807113,7.689640567018716
143.11432145249918,4.777324333812537,7.689640567018716
157.21697012320283,4.4608687345030855,7.689640567018716
172.7093098989671,4.1124569753563645,7.689640567018716
189.72828252829441,3.7372135295857025,7.689640567018716
208.42432415597068,3.3414037485721093,7.689640567018716
228.96269507628506,2.9344622682884762,7.689640567018716
251.5249405216513,2.5263622022672485,7.689640567018716
276.3104953990075,2.128766678895763,7.689640567018716
303.5384471587737,1.7522171103963435,6.901224802908531
333.4494723789294,1.4014035809440493,6.901224802908531
366.30796418229795,1.0908574754942644,6.901224802908531
402.4043692919588,0.8215884537972717,6.193644990970611
442.0577553827716,0.5984979282470669,5.558613053440595
485.6186314226466,0.41984584651013723,4.988690685844119
533.4720459334694,0.2824676941425323,4.477202230082129
586.0409905581927,0.18158531900905578,4.018156480603806
643.7901390193169,0.11118840950924934,3.6061765077612296
707.2299545186094,0.06456651463825037,2.9046061215980465
776.9212018846821,0.035398582255378466,2.606798020576923
853.479904352745,0.018184692480512066,1.884376958659311
937.5827887910966,0.008641460748431445,1.5177773017322713
1029.97326750645,0.003782783394222,1.0971561867027269
1131.4680095031924,0.0015314827464007444,0.7931016603333055
1242.9641592820267,0.0005626530746929558,0.5145284530985852
1365.447266987283,4.7318877386866475e-11,0.010474522360006337
1500.0000000000005,4.2882334159138895e-11,0.010474522360006337
