r,mdot,zc
20.000000000000004,4.7390113794508615,5.121755443364242
21.662214548720822,4.960824556386934,4.584823751389096
23.462576957740602,5.142172286087933,4.337850187558989
25.41256879622253,5.296925687091831,4.337850187558989
27.52462587489502,5.43303938846512,4.337850187558989
29.81221755376242,5.554322686678142,4.337850187558989
32.28993264113713,5.660747241393247,4.584823751389096
34.97357243180279,5.755165462007099,4.584823751389096
37.880251477647015,5.838742824620637,4.845858644816496
41.028506733414424,5.90870423651317,4.845858644816496
44.438415773643,5.967955512026403,5.121755443364242
48.13172483469571,6.013769063534288,5.121755443364242
52.13198749845863,6.0452909006564175,5.41336030296538
56.46471490214215,6.064056536643545,5.41336030296538
61.15753843212785,6.06285356504522,5.721567555063251
66.24038593941962,6.046510317894336,6.047322449462648
71.7456726004889,6.008450151620953,6.047322449462648
77.70850764070356,5.949953723342439,6.391624053344004
84.16691823869164,5.8685019461099746,6.391624053344004
91.16209203955907,5.761750410732521,6.755528315331645
98.73863982355815,5.6290831804479255,6.755528315331645
106.94488000533931,5.468784148467748,7.140151304013399
115.83314677814317,5.280172193360988,7.140151304013399
125.46012386808036,5.065288957512211,7.546672630843891
135.88720602697234,4.819792639376664,7.546672630843891
147.18089056912532,4.549622932697955,7.546672630843891
159.41320144900968,4.256216990088788,7.546672630843891
172.662148584345,3.9418862079016255,7.546672630843891
187.01222535385972,3.6100399669732104,7.976339067929277
202.55494744245183,3.2664604479162413,7.976339067929277
219.38943647016305,2.917069040025142,7.546672630843891
237.6230521269814,2.5675276664801574,7.546672630843891
257.3720768448271,2.2250388432070873,7.546672630843891
278.76245737312536,1.8968986438153377,7.546672630843891
301.9306079872641,1.5868261468135914,7.140151304013399
327.02428045229215,1.302171092719473,6.755528315331645
354.20350628993003,1.0460030856089002,6.755528315331645
383.6416173580824,0.8211994441538004,6.391624053344004
415.52635125145196,0.6290944109388172,5.721567555063251
450.061048572804,0.4692246434132851,5.41336030296538
487.4659497103171,0.34042539382863335,5.121755443364242
527.9795993910421,0.23949804103517155,4.584823751389096
571.8603679678212,0.16315341479773576,4.104180502904709
619.3880991414688,0.10737386465284542,3.673924781802075
670.865894626343,0.06808704988262892,3.111615827824361
726.6220471407695,0.04148164490561557,2.6353705192673944
787.0121340497042,0.024248868183023787,2.232016469295234
852.421285011566,0.013549088308919748,1.8903973778192211
923.2666380908421,0.007168560782701003,1.514818922258346
1000.0,0.003665257636725857,1.2138592626906282
