r,mdot,zc
20.000000000000004,2.4496943371449187,5.121755443364242
21.662214548720822,2.572246407572622,4.584823751389096
23.462576957740602,2.677406117469071,4.337850187558989
25.41256879622253,2.7710367404590297,4.337850187558989
27.52462587489502,2.8593216996906006,4.337850187558989
29.81221755376242,2.9436325220266455,4.337850187558989
32.28993264113713,3.0234111197876397,4.584823751389096
34.97357243180279,3.102480414281137,4.584823751389096
37.880251477647015,3.1822808431324194,4.584823751389096
41.028506733414424,3.25757317081224,4.845858644816496
44.438415773643,3.338271112125888,4.845858644816496
48.13172483469571,3.414519031131489,5.121755443364242
52.13198749845863,3.498586543687836,5.41336030296538
56.46471490214215,3.583941708220479,5.41336030296538
61.15753843212785,3.667184045922032,5.721567555063251
66.24038593941962,3.7597168342436937,5.721567555063251
71.7456726004889,3.8579816492975048,6.047322449462648
77.70850764070356,3.9506691271342556,6.047322449462648
84.16691823869164,4.060082495705246,6.391624053344004
91.16209203955907,4.176584083794916,6.391624053344004
98.73863982355815,4.286097386080593,6.755528315331645
106.94488000533931,4.418506903803689,6.755528315331645
115.83314677814317,4.5409844898230185,6.755528315331645
125.46012386808036,4.696674050846596,7.140151304013399
135.88720602697234,4.865913545094824,7.140151304013399
147.18089056912532,5.017740778178253,7.140151304013399
159.41320144900968,5.220542716746886,7.140151304013399
172.662148584345,5.446469239104838,7.140151304013399
187.01222535385972,5.643725168575739,7.140151304013399
202.55494744245183,5.9192494152418025,7.140151304013399
219.38943647016305,6.156844773770744,7.140151304013399
237.6230521269814,6.498072573558134,6.755528315331645
257.3720768448271,6.886180783749728,6.755528315331645
278.76245737312536,7.21414763810087,6.391624053344004
301.9306079872641,7.707170404521629,6.391624053344004
327.02428045229215,8.273599797398811,6.047322449462648
354.20350628993003,8.741463989112122,5.721567555063251
383.6416173580824,9.469208614625346,5.121755443364242
415.52635125145196,10.056798001401859,4.845858644816496
450.061048572804,10.99751624657115,4.337850187558989
487.4659497103171,12.097538371252645,3.883098049059606
527.9795993910421,12.945163370689926,3.4760191815419783
571.8603679678212,14.355065499023997,2.9440004751000353
619.3880991414688,15.992096745411011,2.4934093699518796
670.865894626343,17.15779632413264,2.1117830444482437
726.6220471407695,19.12107897555348,1.6010644613183178
787.0121340497042,20.414372941099316,1.282969797894148
852.421285011566,22.79307315944044,0.9726933615426174
923.2666380908421,24.9644759270633,0.6601449092734889
1000.0,26.772504883620652,0.4735334922917117
