r,mdot,zc
20.000000000000004,0.664949346401895,5.121755443364242
23.32289705236212,0.6541905113102658,4.337850187558989
27.197876345754093,0.6295416620832333,4.337850187558989
31.716663502744872,0.6000773824953503,4.337850187558989
36.98622388594647,0.5687619090675626,4.584823751389096
43.13129460237734,0.5376637163119014,4.845858644816496
50.297337187317424,0.5084378289849976,5.121755443364242
58.65398086138745,0.4803638731638936,5.41336030296538
68.3990378670679,0.4542730964790397,5.721567555063251
79.76318593271215,0.4303562622958739,6.047322449462648
93.01542870385317,0.4087449986024134,6.391624053344004
108.46946339706479,0.3895360965271892,6.755528315331645
126.49110640673521,0.37508617356193585,7.140151304013399
147.50695263818344,0.3613532180325507,7.140151304013399
172.01447354440026,0.3505488269206303,7.140151304013399
200.5937928996158,0.3427836055218088,7.140151304013399
233.92141905702942,0.338411684739051,6.755528315331645
272.7862587504776,0.3376500030977393,6.391624053344004
318.10829150682036,0.3409247835639423,6.047322449462648
370.9603467158187,0.35693106547119297,5.41336030296538
432.5934988480796,0.37193402676232734,4.584823751389096
504.46668195774475,0.3929121373007592,3.673924781802075
588.2812244823594,0.41972166685070683,2.7854141632417675
686.0211218219795,0.45123569519817736,1.9980263085725505
800.0000000000003,0.4827117728821014,1.2138592626906282
