r,mdot,zc
6.1,4.028274343786225,0.4762690378027989
6.448800477531715,5.353836256472992,0.4762690378027989
6.8175455080349625,5.629778909109542,0.4762690378027989
7.207375529149191,1.6762946537850267,6.588581861506817
7.61949618920126,1.0899388591744628,8.307361074919358
8.055182075979044,0.816401248454548,12.22498464050783
42.71186353539653,3.6096113785699453,15.414145817536445
45.15414523989091,3.7189062786450093,13.207036227366311
47.73607760418767,3.804684247607802,12.22498464050783
50.46564590973386,3.8759264401300446,12.22498464050783
53.3512920396128,3.933947708893659,11.315956652786067
56.40194058721133,3.98085925870475,11.315956652786067
59.62702645779077,4.018144104490668,11.315956652786067
63.03652404832744,4.04586987880724,11.315956652786067
66.64097809586777,4.064103196726835,11.315956652786067
70.45153628980532,4.0732082060541055,11.315956652786067
74.47998374894092,4.073175252233809,11.315956652786067
78.73877946995482,4.063988278983089,11.315956652786067
83.24109486001791,4.04456384845446,12.22498464050783
88.00085447271248,4.014193539925883,12.22498464050783
93.03277907325037,3.9740339462063097,12.22498464050783
98.35243116617696,3.9240114475663197,12.22498464050783
103.9762631263684,3.8641708045050724,12.22498464050783
109.92166808217829,3.7941866631395214,12.22498464050783
116.20703370810389,3.7131669147621214,13.207036227366311
122.85179909333841,3.6201500868775622,13.207036227366311
129.87651486209043,3.517085748935147,13.207036227366311
137.30290673160712,3.4043138160528845,13.207036227366311
145.15394270447217,3.2819694063145586,13.207036227366311
153.45390410298543,3.1506980548534016,13.207036227366311
162.22846066531773,3.0108372363085345,13.207036227366311
171.50474993569455,2.862984364390939,13.207036227366311
181.31146119414166,2.7076322417988887,14.267977510008587
191.6789241853694,2.5460925496699787,14.267977510008587
202.63920292120906,2.3803958916060908,14.267977510008587
214.22619484671128,2.211517944463383,14.267977510008587
226.47573567660243,2.041255657563206,14.267977510008587
239.42571022633112,1.8709855378774198,14.267977510008587
253.11616958048094,1.7019225041867168,13.207036227366311
267.5894549609186,1.535490953850332,13.207036227366311
282.8903286777745,1.3738807040079992,13.207036227366311
299.06611256825175,1.2185540583467012,13.207036227366311
316.1668343514254,1.070990508917255,13.207036227366311
334.2453823516659,0.9324753405404276,13.207036227366311
353.357669069212,0.80275464113525,12.22498464050783
373.5628041037754,0.6838778462015571,12.22498464050783
394.9232769659857,0.5763452212858163,11.315956652786067
417.5051503420717,0.4794662669966402,11.315956652786067
441.3782644094921,0.3942180830961753,10.474522360006336
466.6164528354183,0.31967728152513847,10.474522360006336
493.2977711260987,0.2556649879256143,9.69565561593592
521.5047380333303,0.20158620660922444,8.974704009584345
551.3245907646544,0.1565451845332694,8.307361074919358
582.8495547865705,0.1195821212585725,8.307361074919358
616.1771290552108,0.08981337368979375,7.689640567018716
651.4103875566169,0.06624037550565756,6.588581861506817
688.658298089218,0.047938700526145385,6.0986667010688835
728.0360592744141,0.03402616065428024,5.645180755516966
769.6654568375652,0.02364883141990387,4.836862686437175
813.6752402612722,0.016067925111273803,4.477202230082129
860.2015209758399,0.010659385236499121,3.836123827417536
909.388193318443,0.006897364775983077,3.286839696542056
961.3873795628979,0.004349885788927447,2.8162060654953955
1016.3599003964226,0.0026647510024605924,2.4129611832536098
1074.4757722984493,0.001955432647338047,0.4762690378027989
1135.9147333597537,0.001049850864074659,0.4762690378027989
1200.8667991681455,0.0005447599094760065,0.4762690378027989
1269.5328504799209,0.0002727906500781782,0.4762690378027989
1342.1252544946096,0.00013162208253853367,0.4762690378027989
1418.8685216544607,7.197068239969742e-5,0.4762690378027989
1500.0000000000005,7.459265817618439e-5,0.4762690378027989
