r,mdot,zc
46.332653947162235,3.799558543184935,13.207036227366311
50.89832657842993,3.933748474838938,12.22498464050783
55.91390580472411,4.0309818419088215,12.22498464050783
61.42372593570639,4.096488442879551,11.315956652786067
67.47649003454171,4.133155947092694,12.22498464050783
74.12570041985755,4.14061419684419,12.22498464050783
81.43013158985791,4.119768293853235,12.22498464050783
89.45434974891967,4.070800531794896,12.22498464050783
98.26928352893266,3.9931836811969292,12.22498464050783
107.95285095017285,3.884202660321524,13.207036227366311
118.59064816361555,3.7429311337986992,13.207036227366311
130.27670606270297,3.5722974913862373,13.207036227366311
143.11432145249918,3.3730857426348604,13.207036227366311
157.21697012320283,3.1456696592802706,14.267977510008587
172.7093098989671,2.8929775852394033,14.267977510008587
189.72828252829441,2.621141454099519,14.267977510008587
208.42432415597068,2.3359738067392377,14.267977510008587
228.96269507628506,2.043978758930138,14.267977510008587
251.5249405216513,1.7526182269719617,14.267977510008587
276.3104953990075,1.4700418627560392,14.267977510008587
303.5384471587737,1.2021525928117704,13.207036227366311
333.4494723789294,0.9574182870854091,13.207036227366311
366.30796418229795,0.7406680880854163,12.22498464050783
402.4043692919588,0.5552774484865816,12.22498464050783
442.0577553827716,0.4019151884898751,11.315956652786067
485.6186314226466,0.28034293160999046,10.474522360006336
533.4720459334694,0.18774881832685494,8.974704009584345
586.0409905581927,0.12030658010915729,8.307361074919358
643.7901390193169,0.07352484612962788,7.117852651001318
707.2299545186094,0.0426707972409564,6.0986667010688835
776.9212018846821,0.023413940101851938,5.225415213602956
853.479904352745,0.012078101532049204,4.144285481839419
937.5827887910966,0.005820873648490704,3.286839696542056
1029.97326750645,0.002600446171158901,2.4129611832536098
1131.4680095031924,0.0010728849909460386,1.9137235207582552
1242.9641592820267,0.0004057914974902354,1.3004509005128981
1365.447266987283,0.00013752445991676456,0.8837078743614601
1500.0000000000005,0.00010241914150508027,0.8179969377519476
