r,mdot,zc
20.000000000000004,4.7390113794508615,5.121755443364242
20.806130054520093,4.855768377778611,4.845858644816496
21.6447523922802,4.958833460209032,4.584823751389096
22.517176663583335,5.0528696340244945,4.584823751389096
23.42476530615598,5.13882488248428,4.337850187558989
24.36893567282456,5.218214419145996,4.337850187558989
25.35116224495109,5.292529544390097,4.337850187558989
26.372978935084582,5.362243785088519,4.337850187558989
27.435981482424424,5.427844320201325,4.337850187558989
28.541829944836376,5.489848658349623,4.337850187558989
29.692251291313063,5.54854714780103,4.337850187558989
30.889042098927582,5.603836912272941,4.584823751389096
32.134071358491674,5.654748107452182,4.584823751389096
33.429283393300324,5.702953344427828,4.584823751389096
34.77670089552076,5.74873532801443,4.584823751389096
36.178428084967514,5.792309420525919,4.584823751389096
37.636653995196795,5.832697920952198,4.845858644816496
39.15365589205188,5.86865827427061,4.845858644816496
40.73180282999789,5.902646400624239,4.845858644816496
42.37355935180028,5.934844330624551,4.845858644816496
44.08148933732413,5.962876200245644,5.121755443364242
45.858260007465304,5.9870637079242,5.121755443364242
47.70664608946602,6.009080338093052,5.121755443364242
49.62953415011962,6.029251085919545,5.41336030296538
51.62992710363172,6.042336384054565,5.41336030296538
53.710948901177666,6.053560520480566,5.41336030296538
55.87584940947927,6.0622180379458905,5.41336030296538
58.12800948602023,6.0655012524079615,5.721567555063251
60.47094625882572,6.063874449742095,5.721567555063251
62.90831861905112,6.059276673311231,5.721567555063251
65.44393293495827,6.051003731919278,6.047322449462648
68.08174899620161,6.035151314265566,6.047322449462648
70.82588619770813,6.0156915351574,6.047322449462648
73.68062997280774,5.992324800683243,6.047322449462648
76.65043848566044,5.962108341512999,6.391624053344004
79.73994959343212,5.925689849582305,6.391624053344004
82.95398808909124,5.884725802989574,6.391624053344004
86.29757323613714,5.838903153502127,6.391624053344004
89.77592660702703,5.784368767669512,6.755528315331645
93.39448023754275,5.723951504215729,6.755528315331645
97.15888510983099,5.657797086456451,6.755528315331645
101.075019977366,5.585904297349513,6.755528315331645
105.14900054561456,5.5055153083355854,7.140151304013399
109.38718902274302,5.417952956148325,7.140151304013399
113.79620405527817,5.324344921465048,7.140151304013399
118.3829310642412,5.224304196226922,7.140151304013399
123.15453299789445,5.117918034986957,7.140151304013399
128.11846151789376,5.003182153933094,7.546672630843891
133.28246863631625,4.881588114822403,7.546672630843891
138.65461882173454,4.753853192241586,7.546672630843891
144.2433015932459,4.620066567759965,7.546672630843891
150.05724462212194,4.4805331921824685,7.546672630843891
156.10552736154023,4.335490541171094,7.546672630843891
162.39759522568235,4.1849549608831005,7.546672630843891
168.9432743403429,4.029625296629052,7.546672630843891
175.75278688808203,3.869656116650696,7.976339067929277
182.83676707188943,3.705292065981506,7.976339067929277
190.20627772228636,3.537909817032278,7.976339067929277
197.87282757380268,3.367875569849128,7.976339067929277
205.84838923780836,3.1962886436416182,7.976339067929277
214.14541789976573,3.023506849646584,7.546672630843891
222.77687077010398,2.8497855171581215,7.546672630843891
231.75622731908993,2.676616691482974,7.546672630843891
241.09751032729537,2.5044718245130126,7.546672630843891
250.81530778453512,2.334454751862185,7.546672630843891
260.92479567147615,2.167443266260283,7.546672630843891
271.4417616594907,2.0043055498842928,7.546672630843891
282.3826297657704,1.8455539504313607,7.140151304013399
293.7644860022007,1.690766379918855,7.140151304013399
305.60510505805144,1.5419451292268258,7.140151304013399
317.9229780581547,1.399839218083449,7.140151304013399
330.73734143991516,1.264012714653883,6.755528315331645
344.0682069942546,1.135458288615547,6.755528315331645
357.9363931174,1.0147303632285614,6.391624053344004
372.36355732232266,0.9012016450295662,6.391624053344004
387.3722300605992,0.7961907084867516,6.047322449462648
402.98584990751516,0.6987826902882183,6.047322449462648
419.2288001653537,0.6096762760177259,5.721567555063251
436.1264469420381,0.5284392285809218,5.721567555063251
453.70517876459,0.45485501792888994,5.41336030296538
471.9924477892668,0.38889713186385305,5.121755443364242
491.01681267273847,0.33015964741703197,4.845858644816496
510.80798317124624,0.278136056184651,4.845858644816496
531.396866537403,0.23249549915212694,4.584823751389096
552.815615787083,0.19281440751220094,4.337850187558989
575.0976799117828,0.15859717086204084,4.104180502904709
598.2778561148655,0.12935681307397315,3.883098049059606
622.3923441532673,0.10458320305178724,3.673924781802075
647.4788028695253,0.08375273421898888,3.288774285825511
673.576409002416,0.06645208348131948,3.111615827824361
700.7259183680442,0.05224217740014549,2.9440004751000353
728.969729506927,0.04064552080144817,2.6353705192673944
758.3519498964727,0.031264113765188645,2.4934093699518796
788.9184648322457,0.02381607164006057,2.232016469295234
820.717009085602,0.017974786551976922,2.1117830444482437
853.797241449589,0.013390907002883257,1.8903973778192211
888.210822289532,0.009811665321187215,1.6922203516410372
924.0114942194107,0.007132816382569581,1.514818922258346
961.255166030025,0.005152117658549835,1.3560151105656337
1000.0,0.003665257636725857,1.2138592626906282
