r,mdot,zc
55.91390580472411,3.8757956903329824,20.99653600438444
61.42372593570639,4.13670831699877,16.652387566325327
67.47649003454171,4.353386051666516,16.652387566325327
74.12570041985755,4.544291282544839,15.414145817536445
81.43013158985791,4.712200042877245,15.414145817536445
89.45434974891967,4.861602038799492,16.652387566325327
98.26928352893266,4.994703171724999,16.652387566325327
107.95285095017285,5.115091719942301,16.652387566325327
118.59064816361555,5.222817961711964,17.990099155778324
130.27670606270297,5.312950238369603,17.990099155778324
143.11432145249918,5.39317735105951,17.990099155778324
157.21697012320283,5.45106478541596,19.435271149298263
172.7093098989671,5.496610543999927,19.435271149298263
189.72828252829441,5.5161464829231175,20.99653600438444
208.42432415597068,5.5184688504078645,20.99653600438444
228.96269507628506,5.49007980617181,22.683219636960388
251.5249405216513,5.437598816482904,22.683219636960388
276.3104953990075,5.35055230831422,24.505397127942576
303.5384471587737,5.2311629357673075,24.505397127942576
333.4494723789294,5.076986524492644,26.473952904802296
366.30796418229795,4.881435931421855,26.473952904802296
402.4043692919588,4.652391359981435,26.473952904802296
442.0577553827716,4.385853499836678,28.600645757603928
485.6186314226466,4.081517945264091,28.600645757603928
533.4720459334694,3.7478516680958367,28.600645757603928
586.0409905581927,3.3897249484319802,28.600645757603928
643.7901390193169,3.0141763508498993,28.600645757603928
707.2299545186094,2.6303408298382243,28.600645757603928
776.9212018846821,2.248479592419651,28.600645757603928
853.479904352745,1.8789197380132339,26.473952904802296
937.5827887910966,1.5293091032870811,26.473952904802296
1029.97326750645,1.2125205485425832,26.473952904802296
1131.4680095031924,0.931696127738802,24.505397127942576
1242.9641592820267,0.6932706769834867,22.683219636960388
1365.447266987283,0.49951184887470207,20.99653600438444
1500.0000000000005,0.45422084297009885,20.99653600438444
