r,mdot,zc
6.1,5.281926970588289,0.4762690378027989
6.448800477531715,4.94469678747654,0.4762690378027989
6.8175455080349625,1.8443405570052365,4.477202230082129
7.207375529149191,0.9255033578876576,6.0986667010688835
7.61949618920126,0.6092083696745998,7.689640567018716
8.055182075979044,0.4652287904736791,9.69565561593592
8.515780658717798,0.38820838486296555,12.22498464050783
56.40194058721133,3.896124867970667,19.435271149298263
59.62702645779077,4.051170766759522,17.990099155778324
63.03652404832744,4.189071767582558,16.652387566325327
66.64097809586777,4.315367926182884,16.652387566325327
70.45153628980532,4.432574354109573,16.652387566325327
74.47998374894092,4.539725908512458,15.414145817536445
78.73877946995482,4.639949373540626,15.414145817536445
83.24109486001791,4.734099065259399,15.414145817536445
88.00085447271248,4.822640038618609,16.652387566325327
93.03277907325037,4.904005002532556,16.652387566325327
98.35243116617696,4.9803697552977235,16.652387566325327
103.9762631263684,5.052351634765254,16.652387566325327
109.92166808217829,5.120386315407055,16.652387566325327
116.20703370810389,5.184994563307688,16.652387566325327
122.85179909333841,5.241687389609199,17.990099155778324
129.87651486209043,5.293516660387402,17.990099155778324
137.30290673160712,5.341869006142454,17.990099155778324
145.15394270447217,5.3868973700561895,17.990099155778324
153.45390410298543,5.420910728316163,19.435271149298263
162.22846066531773,5.450872026666655,19.435271149298263
171.50474993569455,5.476541434137012,19.435271149298263
181.31146119414166,5.493264216777705,20.99653600438444
191.6789241853694,5.500938677223926,20.99653600438444
202.63920292120906,5.503220114896837,20.99653600438444
214.22619484671128,5.498488168102725,22.683219636960388
226.47573567660243,5.479241801916908,22.683219636960388
239.42571022633112,5.45251742497029,22.683219636960388
253.11616958048094,5.417573581177678,22.683219636960388
267.5894549609186,5.370076565756295,24.505397127942576
282.8903286777745,5.30920052072447,24.505397127942576
299.06611256825175,5.237842300173687,24.505397127942576
316.1668343514254,5.155701114768781,24.505397127942576
334.2453823516659,5.059249465917417,26.473952904802296
353.357669069212,4.947524038067894,26.473952904802296
373.5628041037754,4.824391225434746,26.473952904802296
394.9232769659857,4.688620136267956,26.473952904802296
417.5051503420717,4.540755755087456,26.473952904802296
441.3782644094921,4.379759317362917,28.600645757603928
466.6164528354183,4.2041761056979965,28.600645757603928
493.2977711260987,4.017661387634376,28.600645757603928
521.5047380333303,3.821228694481442,28.600645757603928
551.3245907646544,3.6157331333686313,28.600645757603928
582.8495547865705,3.40242803943768,28.600645757603928
616.1771290552108,3.182822838143674,28.600645757603928
651.4103875566169,2.958771937678026,28.600645757603928
688.658298089218,2.732174976370258,28.600645757603928
728.0360592744141,2.505294442618211,28.600645757603928
769.6654568375652,2.2801606948006343,28.600645757603928
813.6752402612722,2.059217938598354,28.600645757603928
860.2015209758399,1.8434339176000853,26.473952904802296
909.388193318443,1.634894517224907,26.473952904802296
961.3873795628979,1.4371523516813212,26.473952904802296
1016.3599003964226,1.251484655060073,26.473952904802296
1074.4757722984493,1.0775777540064528,24.505397127942576
1135.9147333597537,0.9180473560533229,24.505397127942576
1200.8667991681455,0.7733417846176402,22.683219636960388
1269.5328504799209,0.6434601913308932,22.683219636960388
1342.1252544946096,0.5292599877270787,20.99653600438444
1418.8685216544607,0.45467448847864783,20.99653600438444
1500.0000000000005,0.45254184855462154,20.99653600438444
