r,mdot,zc
21.84522716251866,3.2466599523648396,6.193644990970611
23.99788079409088,3.577309201007828,6.193644990970611
26.362659372821888,3.8996393998964254,5.558613053440595
28.960465933248766,4.215608144417848,5.558613053440595
31.814263318802862,4.52376480703527,5.558613053440595
34.949277157730585,4.8175237607635815,6.193644990970611
38.39321884049305,5.094651934307392,6.193644990970611
42.176530469613475,5.356822272300221,6.193644990970611
46.332653947162235,5.605113422197066,6.193644990970611
50.89832657842993,5.833900244838169,6.901224802908531
55.91390580472411,6.04285322735688,6.901224802908531
61.42372593570639,6.2439342126996165,6.901224802908531
67.47649003454171,6.429762048143236,7.689640567018716
74.12570041985755,6.601321115803676,7.689640567018716
81.43013158985791,6.773548741485982,7.689640567018716
89.45434974891967,6.924334591170998,8.568127214899484
98.26928352893266,7.074111338003695,8.568127214899484
107.95285095017285,7.216032867061064,9.546974703287523
118.59064816361555,7.340694008824957,9.546974703287523
130.27670606270297,7.4668475773141685,9.546974703287523
143.11432145249918,7.561766916257921,10.637648543163131
157.21697012320283,7.65019641657392,10.637648543163131
172.7093098989671,7.717928370127458,11.852924098447012
189.72828252829441,7.753342160858846,11.852924098447012
208.42432415597068,7.772009298472428,11.852924098447012
228.96269507628506,7.74704641179087,13.207036227366311
251.5249405216513,7.685149136631896,13.207036227366311
276.3104953990075,7.590427236078451,13.207036227366311
303.5384471587737,7.438116021120993,14.715846019280566
333.4494723789294,7.234076656479012,14.715846019280566
366.30796418229795,6.982038240891933,14.715846019280566
402.4043692919588,6.67839002703765,14.715846019280566
442.0577553827716,6.316816815619678,16.397026580002063
485.6186314226466,5.898098381645431,16.397026580002063
533.4720459334694,5.434753096240271,16.397026580002063
586.0409905581927,4.933659108692866,16.397026580002063
643.7901390193169,4.404461724979209,16.397026580002063
707.2299545186094,3.860375902081876,16.397026580002063
776.9212018846821,3.3150443177998583,14.715846019280566
853.479904352745,2.777551950382884,14.715846019280566
937.5827887910966,2.2715208594342045,14.715846019280566
1029.97326750645,1.809815962359344,13.207036227366311
1131.4680095031924,1.3958700008428309,13.207036227366311
1242.9641592820267,1.043479506544018,11.852924098447012
1365.447266987283,0.7538097573220882,10.637648543163131
1500.0000000000005,0.6970815518990596,11.852924098447012
