r,mdot,zc
21.662214548720822,4.638242435556114,5.121755443364242
23.462576957740602,4.844473607033546,4.845858644816496
25.41256879622253,5.025405184034742,4.845858644816496
27.52462587489502,5.18846630180075,4.845858644816496
29.81221755376242,5.337094957986222,4.845858644816496
32.28993264113713,5.474579354574548,4.845858644816496
34.97357243180279,5.603898386680127,4.845858644816496
37.880251477647015,5.721733935902428,5.121755443364242
41.028506733414424,5.834143794190025,5.121755443364242
44.438415773643,5.936186887868535,5.41336030296538
48.13172483469571,6.033249484413011,5.721567555063251
52.13198749845863,6.118415150705551,5.721567555063251
56.46471490214215,6.196706407891788,6.047322449462648
61.15753843212785,6.264556059935658,6.047322449462648
66.24038593941962,6.319710948404244,6.391624053344004
71.7456726004889,6.364667155690191,6.755528315331645
77.70850764070356,6.39167982037728,6.755528315331645
84.16691823869164,6.404322883629253,7.140151304013399
91.16209203955907,6.398763702277911,7.140151304013399
98.73863982355815,6.371222684835434,7.546672630843891
106.94488000533931,6.323562088029143,7.546672630843891
115.83314677814317,6.2474206594439226,7.976339067929277
125.46012386808036,6.148542415972781,7.976339067929277
135.88720602697234,6.016912031260247,8.43046837178897
147.18089056912532,5.858474497614764,8.43046837178897
159.41320144900968,5.667719154548722,8.910453324821516
172.662148584345,5.445202721562911,8.910453324821516
187.01222535385972,5.193687652376513,8.910453324821516
202.55494744245183,4.9109828153907245,9.41776600686952
219.38943647016305,4.6003630475013,9.41776600686952
237.6230521269814,4.2661228356628325,9.41776600686952
257.3720768448271,3.9122910781600932,9.41776600686952
278.76245737312536,3.5446112372544674,9.41776600686952
301.9306079872641,3.168867149249623,9.41776600686952
327.02428045229215,2.7926102186542097,9.41776600686952
354.20350628993003,2.4212735129360006,8.910453324821516
383.6416173580824,2.0642756982299018,8.910453324821516
415.52635125145196,1.7277078653963618,8.43046837178897
450.061048572804,1.4177769087523213,7.976339067929277
487.4659497103171,1.1382179687961664,7.976339067929277
527.9795993910421,0.892922253124693,7.546672630843891
571.8603679678212,0.6832060232231252,6.755528315331645
619.3880991414688,0.5088030308702977,6.391624053344004
670.865894626343,0.36843288661561163,5.721567555063251
726.6220471407695,0.2586111698322634,5.41336030296538
787.0121340497042,0.1756672678431469,4.845858644816496
852.421285011566,0.11519375516925351,4.104180502904709
923.2666380908421,0.07270143985001593,3.673924781802075
1000.0,0.04414713627416333,3.111615827824361
