r,mdot,zc
6.448800477531715,2.6931192726716406,0.20357518222611073
6.8175455080349625,1.5520732553986696,5.225415213602956
7.207375529149191,0.7530974547525372,8.307361074919358
32.344690052738734,0.6206683758480721,7.117852651001318
34.19417256683884,0.5743875563387609,6.0986667010688835
36.14940924226756,0.5230812987536062,5.645180755516966
38.21644714492204,0.4696595078210352,5.225415213602956
40.4016791143834,0.4162373860586792,4.836862686437175
42.71186353539653,0.36415474521720137,4.836862686437175
45.15414523989091,0.31440715151494564,4.477202230082129
47.73607760418767,0.26815405523999014,4.477202230082129
50.46564590973386,0.22551258719940695,4.144285481839419
53.3512920396128,0.18730323706590699,4.144285481839419
56.40194058721133,0.15327032107305052,3.836123827417536
59.62702645779077,0.12380360405588425,3.836123827417536
63.03652404832744,0.09843196930912615,3.5508765223261145
66.64097809586777,0.0771671524068478,3.286839696542056
70.45153628980532,0.0595382927185628,3.286839696542056
74.47998374894092,0.045208603914716726,3.0424361767690025
78.73877946995482,0.033779436835886224,2.8162060654953955
83.24109486001791,0.024818542207350296,2.606798020576923
88.00085447271248,0.01790550306198642,2.606798020576923
93.03277907325037,0.012689019080951654,2.4129611832536098
98.35243116617696,0.008826100736995966,2.233537706385124
103.9762631263684,0.006017208267991996,1.9137235207582552
109.92166808217829,0.004019431074731048,1.7714224633510847
116.20703370810389,0.0026303677097278683,1.6397026580002065
122.85179909333841,0.0016821865665605155,1.404918096835459
129.87651486209043,0.0010515769299453113,1.2037516980200687
137.30290673160712,0.0006412805351511079,1.0313897683787216
145.15394270447217,0.00038079240694923936,0.8837078743614601
153.45390410298543,0.00021984818906576323,0.7571721488337401
162.22846066531773,0.00012329920792787612,0.6487547294786291
171.50474993569455,6.701555191563534e-5,0.5145284530985852
181.31146119414166,3.510772719584697e-5,0.4080733704412152
191.6789241853694,1.760972748730299e-5,0.32364366763473584
202.63920292120906,8.539566245258087e-6,0.25668233015746944
214.22619484671128,3.9942938375122385e-6,0.18843769586593112
226.47573567660243,1.784011416565836e-6,0.13833739627296213
239.42571022633112,7.473348989990045e-7,0.10155736154404178
253.11616958048094,2.758274233273005e-7,0.0638806207265721
267.5894549609186,1.0212728837847989e-7,0.04018156480603806
282.8903286777745,3.533414440314004e-8,0.023395240647448245
299.06611256825175,1.137327616435917e-8,0.013621602035512725
