r,mdot,zc
19.885670483851637,1.57561147965445,4.018156480603806
21.84522716251866,1.4997567642892868,3.6061765077612296
23.99788079409088,1.386057944740443,3.2364366763473584
26.362659372821888,1.2493402588526743,3.2364366763473584
28.960465933248766,1.099993875843965,2.9046061215980465
31.814263318802862,0.9450442666083301,2.9046061215980465
34.949277157730585,0.7927364479677448,2.9046061215980465
38.39321884049305,0.6484980306663801,2.9046061215980465
42.176530469613475,0.5149582503815612,2.606798020576923
46.332653947162235,0.3974782248776615,2.606798020576923
50.89832657842993,0.29732226537686335,2.3395240647448245
55.91390580472411,0.21481964948296972,2.3395240647448245
61.42372593570639,0.1497334364175993,2.099653600438444
67.47649003454171,0.10045885386078655,1.884376958659311
74.12570041985755,0.06463810322871241,1.6911725446448074
81.43013158985791,0.039734422454701775,1.5177773017322713
89.45434974891967,0.023269443173163568,1.3621602035512723
98.26928352893266,0.012959380316318173,1.0971561867027269
107.95285095017285,0.006800951183959211,0.9846652027941233
118.59064816361555,0.0033560379808290856,0.7931016603333055
130.27670606270297,0.0015462686107319788,0.5733096629695034
143.11432145249918,0.0006599080481114046,0.46177405710691033
157.21697012320283,0.00025877987170037524,0.3338027673990302
172.7093098989671,9.088722136505621e-5,0.21655612406317554
189.72828252829441,2.8595210936650376e-5,0.1404918096835459
208.42432415597068,8.01574777282763e-6,0.08179969377519475
228.96269507628506,1.9314340955897826e-6,0.04274373643209657
251.5249405216513,3.8967880101446555e-7,0.022335377063851233
276.3104953990075,1.9227230173046586e-10,0.010474522360006337
303.5384471587737,1.6481955584418095e-10,0.010474522360006337
333.4494723789294,1.4854543082040609e-10,0.010474522360006337
366.30796418229795,8.735340751472458e-11,0.009400573782282973
402.4043692919588,5.979856943211058e-12,0.009400573782282973
442.0577553827716,3.855351175792901e-13,0.009400573782282973
485.6186314226466,1.9921724040418728e-14,0.009400573782282973
533.4720459334694,8.118796231746533e-16,0.009400573782282973
586.0409905581927,2.5649092198122953e-17,0.009400573782282973
643.7901390193169,4.8916538479341705e-19,0.009400573782282973
707.2299545186094,8.619161196176147e-21,0.009400573782282973
776.9212018846821,1.1079169294662489e-22,0.009400573782282973
853.479904352745,1.0154892163381456e-24,0.009400573782282973
937.5827887910966,4.737728293783505e-27,0.009400573782282973
1029.97326750645,2.000183073245253e-29,0.009400573782282973
1131.4680095031924,5.556020094133392e-32,0.009400573782282973
1242.9641592820267,9.852135296116388e-35,0.009400573782282973
1365.447266987283,1.0797057243479498e-37,0.009400573782282973
1500.0000000000005,1.3771276284300336e-38,0.009400573782282973
