r,mdot,zc
6.1,37.83350204719791,0.05473372849520145
6.448800477531715,3.0528343662754875,2.606798020576923
6.8175455080349625,0.8282759521899684,4.477202230082129
7.207375529149191,0.41907044958391965,5.645180755516966
7.61949618920126,0.27989267279597946,6.588581861506817
8.055182075979044,0.21755189447584536,8.307361074919358
8.515780658717798,0.18569157080337312,9.69565561593592
9.00271645549093,0.16853486256887176,11.315956652786067
9.517495438893858,0.1593077328228811,14.267977510008587
66.64097809586777,3.6482573105005147,26.473952904802296
70.45153628980532,3.841914447381124,22.683219636960388
74.47998374894092,4.018036152781892,20.99653600438444
78.73877946995482,4.181424754964959,20.99653600438444
83.24109486001791,4.333299968566729,19.435271149298263
88.00085447271248,4.474145724640852,19.435271149298263
93.03277907325037,4.606114457997839,19.435271149298263
98.35243116617696,4.72971110606643,19.435271149298263
103.9762631263684,4.845575324410647,19.435271149298263
109.92166808217829,4.954527147643457,19.435271149298263
116.20703370810389,5.057406576644002,19.435271149298263
122.85179909333841,5.154797949397578,20.99653600438444
129.87651486209043,5.243921167072626,20.99653600438444
137.30290673160712,5.328749634362942,20.99653600438444
145.15394270447217,5.410032388643998,20.99653600438444
153.45390410298543,5.488559909834059,20.99653600438444
162.22846066531773,5.559906077684457,22.683219636960388
171.50474993569455,5.627031639391036,22.683219636960388
181.31146119414166,5.692263403490042,22.683219636960388
191.6789241853694,5.753675374067861,24.505397127942576
202.63920292120906,5.8071707065088995,24.505397127942576
214.22619484671128,5.858918122444234,24.505397127942576
226.47573567660243,5.908055318327238,26.473952904802296
239.42571022633112,5.946303304827085,26.473952904802296
253.11616958048094,5.982167375135893,26.473952904802296
267.5894549609186,6.015298545860603,28.600645757603928
282.8903286777745,6.0350481422494,28.600645757603928
299.06611256825175,6.050849925323882,28.600645757603928
316.1668343514254,6.06239345292882,28.600645757603928
334.2453823516659,6.059683241352955,30.89817907788018
353.357669069212,6.050259353882797,30.89817907788018
373.5628041037754,6.034134131909852,30.89817907788018
394.9232769659857,6.003844940786871,33.38027673990301
417.5051503420717,5.962731372077283,33.38027673990301
441.3782644094921,5.912584006105088,33.38027673990301
466.6164528354183,5.851003902593467,36.06176507761229
493.2977711260987,5.771181963379279,36.06176507761229
521.5047380333303,5.680388579315531,36.06176507761229
551.3245907646544,5.5778616916822505,36.06176507761229
582.8495547865705,5.46173720510869,38.9586614468756
616.1771290552108,5.326356075268765,38.9586614468756
651.4103875566169,5.178071854989397,38.9586614468756
688.658298089218,5.016607766584197,38.9586614468756
728.0360592744141,4.8416018993864895,38.9586614468756
769.6654568375652,4.653571079784106,38.9586614468756
813.6752402612722,4.452318976784673,42.08826990208894
860.2015209758399,4.236791982904271,42.08826990208894
909.388193318443,4.01151951713959,42.08826990208894
961.3873795628979,3.7781716226377515,42.08826990208894
1016.3599003964226,3.5372759151765876,42.08826990208894
1074.4757722984493,3.2912457082882733,42.08826990208894
1135.9147333597537,3.042098926281806,42.08826990208894
1200.8667991681455,2.79233134327976,42.08826990208894
1269.5328504799209,2.544559931989723,42.08826990208894
1342.1252544946096,2.3027876799143225,38.9586614468756
1418.8685216544607,2.1296601623204143,38.9586614468756
1500.0000000000005,2.061520822829412,42.08826990208894
