r,mdot,zc
19.885670483851637,1.611994018686618,6.193644990970611
21.84522716251866,1.8528022020181738,5.558613053440595
23.99788079409088,2.114791708423477,5.558613053440595
26.362659372821888,2.4001932276026,6.193644990970611
28.960465933248766,2.7068082887083333,6.193644990970611
31.814263318802862,3.0336018809086447,6.193644990970611
34.949277157730585,3.3778432206651976,6.193644990970611
38.39321884049305,3.729594920733874,6.901224802908531
42.176530469613475,4.085787686443235,6.901224802908531
46.332653947162235,4.443958520531497,6.901224802908531
50.89832657842993,4.791348356673551,7.689640567018716
55.91390580472411,5.125270110858125,7.689640567018716
61.42372593570639,5.447851519360827,7.689640567018716
67.47649003454171,5.743861959422414,8.568127214899484
74.12570041985755,6.020031099723255,8.568127214899484
81.43013158985791,6.282700437291104,9.546974703287523
89.45434974891967,6.5112617212277915,9.546974703287523
98.26928352893266,6.731344447246293,9.546974703287523
107.95285095017285,6.933530447604158,10.637648543163131
118.59064816361555,7.119684992291285,10.637648543163131
130.27670606270297,7.304965746211438,11.852924098447012
143.11432145249918,7.465055579742185,11.852924098447012
157.21697012320283,7.630933142551795,11.852924098447012
172.7093098989671,7.775679787803819,13.207036227366311
189.72828252829441,7.918118066707658,13.207036227366311
208.42432415597068,8.047620317255518,14.715846019280566
228.96269507628506,8.159300680986629,14.715846019280566
251.5249405216513,8.266041114025095,16.397026580002063
276.3104953990075,8.334057431535152,16.397026580002063
303.5384471587737,8.392546391264593,16.397026580002063
333.4494723789294,8.413340066190207,18.270270041765396
366.30796418229795,8.40039109719194,18.270270041765396
402.4043692919588,8.361037842973149,18.270270041765396
442.0577553827716,8.258479397069848,20.357518222611073
485.6186314226466,8.11471889054266,20.357518222611073
533.4720459334694,7.925367653280194,20.357518222611073
586.0409905581927,7.669323104746957,22.683219636960388
643.7901390193169,7.352201079155763,22.683219636960388
707.2299545186094,6.980100340576447,22.683219636960388
776.9212018846821,6.552504989227998,22.683219636960388
853.479904352745,6.07090031408061,22.683219636960388
937.5827887910966,5.5428775664796435,22.683219636960388
1029.97326750645,4.9781284293099715,22.683219636960388
1131.4680095031924,4.38917427129916,22.683219636960388
1242.9641592820267,3.7927435069080078,22.683219636960388
1365.447266987283,3.2127136626030497,22.683219636960388
1500.0000000000005,3.07407012041457,22.683219636960388
