r,mdot,zc
67.47649003454171,3.6937985702662224,24.505397127942576
74.12570041985755,4.003582354416382,20.99653600438444
81.43013158985791,4.27506552381143,19.435271149298263
89.45434974891967,4.5139216543981675,19.435271149298263
98.26928352893266,4.727890067892986,19.435271149298263
107.95285095017285,4.919821623419779,19.435271149298263
118.59064816361555,5.093639365048436,19.435271149298263
130.27670606270297,5.248721791636528,20.99653600438444
143.11432145249918,5.389623488682492,20.99653600438444
157.21697012320283,5.521032302370321,22.683219636960388
172.7093098989671,5.635348411810589,22.683219636960388
189.72828252829441,5.743649918783834,24.505397127942576
208.42432415597068,5.833577277803999,24.505397127942576
228.96269507628506,5.915760916111223,26.473952904802296
251.5249405216513,5.978231878333592,26.473952904802296
276.3104953990075,6.027124649593277,28.600645757603928
303.5384471587737,6.054370062851625,28.600645757603928
333.4494723789294,6.059961360768239,30.89817907788018
366.30796418229795,6.040601994773574,30.89817907788018
402.4043692919588,5.990886360093753,33.38027673990301
442.0577553827716,5.911052598933357,33.38027673990301
485.6186314226466,5.794786512836228,36.06176507761229
533.4720459334694,5.6400646751568955,36.06176507761229
586.0409905581927,5.449014219168393,38.9586614468756
643.7901390193169,5.210589077185998,38.9586614468756
707.2299545186094,4.9345026953129425,38.9586614468756
776.9212018846821,4.620731914823998,38.9586614468756
853.479904352745,4.267840191193286,42.08826990208894
937.5827887910966,3.88434315103374,42.08826990208894
1029.97326750645,3.478765907280686,42.08826990208894
1131.4680095031924,3.059750041040508,42.08826990208894
1242.9641592820267,2.6383234762004153,42.08826990208894
1365.447266987283,2.2335571520108646,38.9586614468756
1500.0000000000005,2.061520822829412,42.08826990208894
