r,mdot,zc
6.448800477531715,3.3326604572943026,1.5443830272249797
6.8175455080349625,1.0179279776408061,2.592117108314056
7.207375529149191,0.5574147633496906,3.358183455343217
7.61949618920126,0.396455993978121,3.8936906635375657
8.055182075979044,0.32554686200195293,4.350650703075626
8.515780658717798,0.2918874624054372,4.86123916248023
9.00271645549093,0.2773220835257367,5.431749824945831
9.517495438893858,0.27427591562966075,5.848820230649375
10.061709693646659,0.279167264155384,6.2979148880065665
10.63704234052034,0.2901482623009087,6.781492740831093
11.245272741815183,0.30629263543630036,7.302201539992747
11.888282004490517,0.3271703472293835,7.862892340741142
12.568058797965593,0.35264726674752267,8.466635113189044
13.286705504584788,0.3827796853960187,9.116735551427995
14.04644472176879,0.41747234316374493,9.460271806598621
14.84962613596154,0.4572298517187088,10.186667448445629
15.698733789632168,0.5020829203147401,10.570520810009832
16.59639376380708,0.5526296633155392,10.968838509781778
17.545382299892374,0.6088802275424459,11.811067639400605
18.548634385905313,0.6714901246157414,12.256131546707982
19.609252833670066,0.7408296119627772,12.717966324154728
20.730517875051085,0.8172797315503753,13.694500138392414
21.91589730690314,0.9010840654637029,14.210535430568902
23.16905721611361,0.9927659528537826,14.746015932141912
24.493873317907056,1.092683825808314,15.301674376267881
25.894442942478754,1.2010662395475453,15.301674376267881
27.375097707028637,1.3180248736126536,15.878271106907937
28.940416912387487,1.4438511531419078,16.476595119256483
30.595241705667423,1.5785953176186789,16.476595119256483
32.344690052738734,1.7215997563269814,17.09746513937518
34.19417256683884,1.872923893933554,17.09746513937518
36.14940924226756,2.031894974968277,17.09746513937518
38.21644714492204,2.197474290261066,17.7417307445096
40.4016791143834,2.3685114309688853,17.09746513937518
42.71186353539653,2.543678351247018,17.09746513937518
45.15414523989091,2.7217009598153585,17.09746513937518
47.73607760418767,2.9010233437615116,17.09746513937518
50.46564590973386,3.080117136019804,17.09746513937518
53.3512920396128,3.2571362025960444,16.476595119256483
56.40194058721133,3.4309655932213188,16.476595119256483
59.62702645779077,3.600546022288143,16.476595119256483
63.03652404832744,3.764837226152615,16.476595119256483
66.64097809586777,3.922998914462999,16.476595119256483
70.45153628980532,4.074425475027442,16.476595119256483
74.47998374894092,4.218745406965422,16.476595119256483
78.73877946995482,4.355851346304524,16.476595119256483
83.24109486001791,4.485828859005516,16.476595119256483
88.00085447271248,4.608987735152773,16.476595119256483
93.03277907325037,4.724436563551802,17.09746513937518
98.35243116617696,4.83378760108583,17.09746513937518
103.9762631263684,4.937167484131025,17.7417307445096
109.92166808217829,5.0343268173540165,17.7417307445096
116.20703370810389,5.126759202618278,18.410273525621605
122.85179909333841,5.21373836542615,18.410273525621605
129.87651486209043,5.296450580569522,19.10400829372818
137.30290673160712,5.375243834871356,19.10400829372818
145.15394270447217,5.4493162115977,19.82388433169749
153.45390410298543,5.520307274956839,20.570886693214955
162.22846066531773,5.587576966062161,20.570886693214955
171.50474993569455,5.650562904040946,21.34603755069699
181.31146119414166,5.710371835390735,22.150397593996626
191.6789241853694,5.766949072064719,22.985067481815197
202.63920292120906,5.818344284549587,22.985067481815197
214.22619484671128,5.865929669880558,23.851189347805928
226.47573567660243,5.909461819930461,24.74994836343047
239.42571022633112,5.948070442326087,24.74994836343047
253.11616958048094,5.980418389115344,25.68257435970689
267.5894549609186,6.007430970728583,26.65034351006826
282.8903286777745,6.028639655166199,27.654580076634627
299.06611256825175,6.042337131684798,27.654580076634627
316.1668343514254,6.048050143268672,28.69665822228788
334.2453823516659,6.04632421757988,29.778003891029133
353.357669069212,6.036079876244943,29.778003891029133
373.5628041037754,6.01526915422668,30.900096759191598
394.9232769659857,5.984782655585722,32.06447226017888
417.5051503420717,5.944091146895724,32.06447226017888
441.3782644094921,5.890751144525997,33.27272368549952
466.6164528354183,5.826194307629255,34.52650436497234
493.2977711260987,5.747958040275239,34.52650436497234
521.5047380333303,5.656762955062853,35.82752992908634
551.3245907646544,5.552265446609412,35.82752992908634
582.8495547865705,5.4332053027036755,37.17758065661061
616.1771290552108,5.299926114142456,37.17758065661061
651.4103875566169,5.152375873453564,38.57850391066675
688.658298089218,4.990328024295734,38.57850391066675
728.0360592744141,4.81503471502579,38.57850391066675
769.6654568375652,4.62566150415017,40.03221666659722
813.6752402612722,4.423570122883138,40.03221666659722
860.2015209758399,4.209842870353906,40.03221666659722
909.388193318443,3.9860162969020863,40.03221666659722
961.3873795628979,3.753836708804046,40.03221666659722
1016.3599003964226,3.5138837198916937,41.540708135088664
1074.4757722984493,3.2687741543014166,41.540708135088664
1135.9147333597537,3.020323137615281,40.03221666659722
1200.8667991681455,2.771192703043461,40.03221666659722
1269.5328504799209,2.5237922082925204,40.03221666659722
1342.1252544946096,2.284295373648697,40.03221666659722
1418.8685216544607,2.1122345330967223,40.03221666659722
1500.0000000000005,2.045521879008803,43.10604248413962
